"","country","gaplist","risk"
"1","Complex crisis","AFG",4.6
"2","Boko Haram ","TCD",3.6
"3","CAR refugees","TCD",3.3
"4","Darfur refugees","TCD",3.2
"5","Tibesti conflict","TCD",2.5
"6","Regional Boko Haram","TCD",4.1
"7","Floods","TCD",2.6
"8","Complex crisis","COD",4.5
"9","Floods","COD",2.6
"10","Complex crisis","ETH",4.1
"11","Tigray Crisis","ETH",4.1
"12","Floods","ETH",2.4
"13","International Displacement","ETH",2.8
"14","Complex crisis","LBY",4.2
"15","Mixed Migration","LBY",3
"16","Central Mediterranean Route","LBY",3
"17","Complex crisis","SSD",4.2
"18","Complex crisis","SDN",4.5
"19","Refugees","SDN",4.1
"20","Floods","SDN",2.6
"21","Refugee influx from Tigray","SDN",2.9
"22","Conflict","SYR",4.9
"23","Syrian Regional Crisis","SYR",4.3
"24","Complex crisis","VEN",4.1
"25","Venezuela Regional Crisis","VEN",3.6
"26","Complex crisis","YEM",4.6
"27","Mixed Migration","YEM",2.9
"28","Rohingya Refugees","BGD",3.3
"29","Rohingya Regional Crisis","BGD",3.6
"30","Conflict","BFA",4
"31","Floods","BFA",2.4
"32","Complex crisis ","BDI",3.3
"33","Boko Haram","CMR",3.2
"34","Anglophone crisis","CMR",3.4
"35","CAR refugees","CMR",2.6
"36","Regional Boko Haram","CMR",4.1
"37","CAR","CMR",4.1
"38","Complex crisis","CMR",4
"39","Complex crisis","COL",3.9
"40","Venezuelan refugees ","COL",3.4
"41","Hurricane Eta/Iota","COL",2
"42","Venezuela Regional Crisis","COL",3.6
"43","Complex crisis","PRK",3.7
"44","Complex crisis","ERI",3.7
"45","Complex crisis","GTM",3.4
"46","Hurricane Eta/Iota","GTM",2.7
"47","Complex crisis","HTI",3.5
"48","Complex crisis","HND",3.2
"49","Hurricane Eta/Iota","HND",3.1
"50","Afghan Refugees","IRN",3.4
"51","Conflict","IRQ",4.1
"52","Syrian Refugees","IRQ",2.8
"53","Syrian Regional Crisis","IRQ",4.3
"54","Socioeconomic crisis","LBN",3.5
"55","Beirut Explosion","LBN",3.2
"56","Syrian refugees","LBN",3.2
"57","Syrian Regional Crisis","LBN",4.3
"58","Drought","MDG",2.5
"59","Southern Africa Regional Food Security Crisis","MDG",3.5
"60","Complex","MWI",2.8
"61","Southern Africa Regional Food Security Crisis","MWI",3.5
"62","Complex crisis","MLI",3.8
"63","Complex crisis in Mozambique","MOZ",3.3
"64","Violent Insurgency in Cabo Delgado","MOZ",2
"65","Food Security Crisis in Mozambique","MOZ",2.9
"66","Southern Africa Regional Food Security Crisis","MOZ",3.5
"67","Rakhine conflict","MMR",3.5
"68","Kachin and Shan conflict","MMR",2.6
"69","Rohingya Regional Crisis","MMR",3.6
"70","Food Security Crisis in Namibia","NAM",2.1
"71","Southern Africa Regional Food Security Crisis","NAM",3.5
"72","Boko Haram","NER",3.4
"73","Cross-border violence ","NER",3.2
"74","Regional Boko Haram","NER",4.1
"75","Nigerian Refugees","NER",2.4
"76","Floods","NER",2.9
"77","Complex crisis","NGA",4
"78","Middle Belt","NGA",2.5
"79","Boko Haram ","NGA",4.1
"80","Regional Boko Haram","NGA",4.1
"81","Northwest Banditry","NGA",2.6
"82","Cameroonian Refugees in Nigeria","NGA",2.1
"83","Complex crisis","PAK",3.4
"84","Kashmir conflict","PAK",3.4
