"","country","gaplist","risk"
"1","Complex crisis","AFG",4.6
"2","Complex crisis","TCD",4.1
"3","Boko Haram ","TCD",3.7
"4","CAR refugees","TCD",3.3
"5","Darfur refugees","TCD",3.2
"6","Tibesti conflict","TCD",2.6
"7","Regional Boko Haram","TCD",4.1
"8","Floods","TCD",2.8
"9","Complex crisis","COL",4.2
"10","Venezuelan refugees ","COL",3.4
"11","Venezuela Regional Crisis","COL",3.6
"12","Complex crisis","PRK",4.1
"13","Complex crisis","COD",4.5
"14","Floods","COD",2.6
"15","Complex crisis","LBY",4.1
"16","Mixed Migration","LBY",3
"17","Central Mediterranean Route","LBY",3
"18","Complex crisis","NGA",4.2
"19","Middle Belt","NGA",4.2
"20","Boko Haram ","NGA",4.1
"21","Regional Boko Haram","NGA",4.1
"22","Northwest Banditry","NGA",2.6
"23","Cameroonian Refugees in Nigeria","NGA",2.4
"24","Complex crisis","SOM",4.6
"25","Mixed Migration","SOM",1.9
"26","Floods","SOM",3
"27","Complex crisis","SSD",4.4
"28","Complex crisis","SDN",4.6
"29","Refugees","SDN",3.8
"30","Floods","SDN",2.6
"31","Conflict","SYR",4.9
"32","Syrian Regional Crisis","SYR",4.2
"33","Complex crisis","VEN",4.1
"34","Venezuela Regional Crisis","VEN",3.6
"35","Complex crisis","YEM",4.6
"36","Mixed Migration","YEM",2.9
"37","Conflict","BFA",3.9
"38","Floods","BFA",2.4
"39","Complex crisis ","BDI",3.3
"40","Boko Haram","CMR",3.2
"41","Anglophone crisis","CMR",3.3
"42","CAR refugees","CMR",2.6
"43","Regional Boko Haram","CMR",4.1
"44","CAR","CMR",4.1
"45","Complex crisis","CMR",4
"46","Complex crisis","ERI",3.8
"47","Complex crisis","ETH",4
"48","Floods","ETH",2.4
"49","International Displacement","ETH",2.8
"50","Complex crisis","GTM",3.4
"51","Complex crisis","HTI",3.5
"52","Complex crisis","HND",3.2
"53","Afghan Refugees","IRN",3.4
"54","Conflict","IRQ",4
"55","Syrian Refugees","IRQ",2.8
"56","Syrian Regional Crisis","IRQ",4.2
"57","Beirut Explosion","LBN",3.2
"58","Socioeconomic crisis","LBN",3.5
"59","Syrian refugees","LBN",3.2
"60","Syrian Regional Crisis","LBN",4.2
"61","Complex Country Crisis in Madagascar","MDG",2.6
"62","Drought","MDG",2.6
"63","Floods in Madagascar","MDG",1.3
"64","Southern Africa Regional Food Security Crisis","MDG",3.5
"65","Complex","MWI",2.6
"66","Southern Africa Regional Food Security Crisis","MWI",3.5
"67","Complex crisis","MLI",3.8
"68","Complex crisis in Mozambique","MOZ",3.2
"69","Violent Insurgency in Cabo Delgado","MOZ",2.9
"70","Food Security Crisis in Mozambique","MOZ",2.8
"71","Southern Africa Regional Food Security Crisis","MOZ",3.5
"72","Rakhine conflict","MMR",3.5
"73","Kachin and Shan conflict","MMR",2.6
"74","Rohingya Regional Crisis","MMR",3.6
"75","Food Security Crisis in Namibia","NAM",2
"76","Southern Africa Regional Food Security Crisis","NAM",3.5
"77","Boko Haram","NER",3.4
"78","Cross-border violence ","NER",3.2
"79","Regional Boko Haram","NER",4.1
"80","Nigerian Refugees","NER",2.5
"81","Floods","NER",2.9
"82","Complex crisis","PAK",3.4
"83","Kashmir conflict","PAK",3.4
"84","Regional Kashmir conflict","PAK",3.4
"85","Complex","PSE",3.9
"86","Refugees","TZA",1.7
"87","Southern Africa Regional Food Security Crisis","TZA",3.5
"88","Syrian refugees","TUR",3.2
"89","Mixed Migration","TUR",3.1
"90","Kurdish conflict","TUR",3.1
"91","Syrian Regional Crisis","TUR",4.2
"92","Eastern Mediterranean Route ","TUR",4.2
"93","Conflict","UKR",3.5
"94","Drought","ZMB",2.8
"95","Southern Africa Regional Food Security Crisis","ZMB",3.5
"96","Complex crisis","ZWE",3.7
"97","Southern Africa Regional Food Security Crisis","ZWE",3.5
"98","Malaria Epidemic","ZWE",2.6
"99","Rohingya Refugees","BGD",3.2
"100","Floods","BGD",2.1
"101","Rohingya Regional Crisis","BGD",3.6
"102","Cyclone Amphan","BGD",2.5
"103","Venezuelan refugees","BRA",2.3
"104","Venezuela Regional Crisis","BRA",3.6
"105","Floods","CHN",3
"106","Conflict","COG",2.3
"107","Drought","DJI",2.9
"108","Mixed Migration","DJI",1.5
"109","Venezuelan refugees ","ECU",2.4
"110","Venezuela Regional Crisis","ECU",3.6
"111","Syrian refugees","EGY",2.2
"112","Syrian Regional Crisis","EGY",4.2
"113","Complex crisis","SLV",3
"114","Cyclone Amphan","IND",2.3
"115","Kashmir conflict ","IND",2.3
"116","Regional Kashmir conflict","IND",2.3
"117","Floods","IND",2.6
"118","Syrian refugees","JOR",2.6
"119","Syrian Regional Crisis","JOR",4.2
"120","Country level ","KEN",2.9
"121","Refugee situation","KEN",2.6
"122","Drought","KEN",2.8
"123","Flooding and Landslides","KEN",2.2
"124","Drought","LSO",2.1
"125","Southern Africa Regional Food Security Crisis","LSO",3.5
"126","Food security","MRT",2.9
"127","Malian refugees","MRT",2.2
"128","Venezuelan refugees","PER",2.6
"129","Venezuela Regional Crisis","PER",3.6
"130","Mindanao Conflict","PHL",2.2
"131","Mindanao Earthquake","PHL",1.8
"132","Drought","SEN",2.4
"133","Food Security Crisis in Eswatini","SWZ",2.3
"134","Southern Africa Regional Food Security Crisis","SWZ",3.5
"135","Conflict","THA",2.1
"136","Refugees","THA",2.2
"137","Refugees","UGA",2.9
"138","Floods and Landslides","UGA",2.9
"139","Nicaraguan refugees","CRI",1.1
"140","Mixed Migration","GRC",1.8
"141","Eastern Mediterranean Route ","GRC",1.8
"142","Refugees","RWA",1.9
"143","Venezuelan refugees","TTO",1.5
"144","Venezuela Regional Crisis","TTO",3.6
"145","Cyclone Harold","VUT",2
"146","Algeria","VUT",2
"147","Sahrawi refugees","VUT",2.2
"148","Mixed Migration","VUT",2.2
"149","Western Mediterranean Route","VUT",2.2
"150","Central Mediterranean Route","VUT",2.2
"151","Indonesia","VUT",2.2
"152","Papua Conflict","VUT",2.2
"153","Italy","VUT",2.2
"154","Central Mediterranean Route","VUT",2.2
"155","Mexico","VUT",2.2
"156","Criminal Violence","VUT",2.2
"157","Mixed Migration","VUT",2.2
"158","Morocco","VUT",2.2
"159","Mixed Migration","VUT",2.2
"160","Western Mediterranean Route","VUT",2.2
"161","Nicaragua","VUT",2.2
"162","Socioeconomic crisis","VUT",2.2
"163","Spain","VUT",2.2
"164","Western Mediterranean Route","VUT",2.2
"165","Tunisia","VUT",2.2
"166","Mixed Migration","VUT",2.2
"167","Central Mediterranean Route","VUT",2.2
