"","country","gaplist","risk"
"1","Complex crisis","AFG",4.5
"2","Complex crisis","PRK",4.1
"3","Complex crisis","COD",4.3
"4","Floods","COD",2.4
"5","Complex crisis","LBY",4.1
"6","Mixed Migration","LBY",2.2
"7","Central Mediterranean Route","LBY",2.2
"8","Complex crisis","SOM",4.5
"9","Mixed Migration","SOM",1.9
"10","Floods","SOM",2
"11","Complex crisis","SSD",4.1
"12","Complex crisis","SDN",4.6
"13","Refugees","SDN",3.5
"14","Floods","SDN",2
"15","Conflict","SYR",4.8
"16","Syrian Regional Crisis","SYR",4.2
"17","Complex crisis","YEM",4.5
"18","Mixed Migration","YEM",2.8
"19","Conflict","BFA",3.6
"20","Boko Haram","CMR",2.7
"21","Anglophone crisis","CMR",2.8
"22","CAR refugees","CMR",2.2
"23","Regional Boko Haram","CMR",3.8
"24","CAR","CMR",3.8
"25","Complex crisis","CMR",3.7
"26","Complex crisis","TCD",3.9
"27","Boko Haram","TCD",3.1
"28","CAR refugees","TCD",3.1
"29","Darfur refugees","TCD",3.1
"30","Tibesti conflict","TCD",2.5
"31","Regional Boko Haram","TCD",3.8
"32","Complex crisis","COL",3.4
"33","Venezuelan refugees","COL",3.3
"34","Venezuela Regional Crisis","COL",3.6
"35","Complex crisis","ERI",3.5
"36","Complex crisis","ETH",4
"37","Floods","ETH",2.1
"38","International Displacement","ETH",2.3
"39","Complex crisis","GTM",3.1
"40","Complex crisis","HTI",3.2
"41","Complex crisis","HND",3.1
"42","Conflict","IRQ",3.9
"43","Syrian Refugees","IRQ",2.6
"44","Syrian Regional Crisis","IRQ",4.2
"45","Complex Country Crisis in Madagascar","MDG",2.2
"46","Drought","MDG",2.1
"47","Floods in Madagascar","MDG",1
"48","Southern Africa Regional Food Security Crisis","MDG",3.7
"49","Complex","MWI",2.3
"50","Southern Africa Regional Food Security Crisis","MWI",3.7
"51","Complex crisis","MLI",3.6
"52","Rakhine conflict","MMR",3.1
"53","Kachin and Shan conflict","MMR",2.2
"54","Rohingya Regional Crisis","MMR",3.3
"55","Food Security Crisis in Namibia","NAM",1.9
"56","Southern Africa Regional Food Security Crisis","NAM",3.7
"57","Boko Haram","NER",3.1
"58","Cross-border violence","NER",2.8
"59","Regional Boko Haram","NER",3.8
"60","Nigerian Refugees","NER",2.3
"61","Complex crisis","NGA",4
"62","Middle Belt","NGA",4
"63","Boko Haram","NGA",3.8
