"","country","gaplist","risk"
"1","Complex crisis","AFG",4.6
"2","CAR","AFG",4.6
"3","Complex crisis","AFG",4.1
"4","Complex crisis","TCD",4.1
"5","Boko Haram ","TCD",3.6
"6","CAR refugees","TCD",3.3
"7","Darfur refugees","TCD",3.2
"8","Tibesti conflict","TCD",2.5
"9","Regional Boko Haram","TCD",4.2
"10","Complex crisis","COD",4.5
"11","Complex crisis","ETH",4.5
"12","Crisis in Tigray","ETH",3.6
"13","Floods","ETH",2.4
"14","International Displacement","ETH",2.9
"15","Conflict","IRQ",4.4
"16","Syrian Refugees","IRQ",2.8
"17","Syrian Regional Crisis","IRQ",4.5
"18","Complex crisis","MLI",4.1
"19","Complex crisis","NGA",4.1
"20","Boko Haram ","NGA",4.1
"21","Northwest Banditry","NGA",2.7
"22","Cameroonian Refugees","NGA",2.1
"23","Middle Belt","NGA",2.5
"24","Regional Boko Haram","NGA",4.2
"25","Complex crisis","SOM",4.4
"26","Mixed Migration","SOM",1.9
"27","Floods","SOM",3.2
"28","Complex crisis","SSD",4.3
"29","Complex crisis","SDN",4.3
"30","Refugees","SDN",3.9
"31","Floods","SDN",2.6
"32","Refugee influx from Tigray","SDN",2.1
"33","Conflict","SYR",4.9
"34","Syrian Regional Crisis","SYR",4.5
"35","Complex crisis","VEN",4.1
"36","Venezuela Regional Crisis","VEN",3.6
"37","Complex crisis","YEM",4.6
"38","Mixed Migration","YEM",2.9
"39","Rohingya Refugees","BGD",3.2
"40","Rohingya Regional Crisis","BGD",3.6
"41","Conflict","BFA",3.9
"42","Complex crisis ","BDI",3.8
"43","Boko Haram","CMR",3.2
"44","Anglophone crisis","CMR",3.4
"45","CAR refugees","CMR",2.8
"46","Regional Boko Haram","CMR",4.2
"47","Complex crisis","COL",3.9
"48","Hurricane Eta and Iota","COL",2.1
"49","Venezuelan refugees ","COL",3.4
"50","Venezuela Regional Crisis","COL",3.6
"51","Complex crisis","COG",3.2
"52","Complex crisis","PRK",3.8
"53","Complex crisis","ERI",3.7
"54","Complex crisis","GTM",3.4
"55","Hurricane Eta and Iota","GTM",3.1
"56","Complex crisis","HTI",3.8
"57","Complex crisis","HND",3.2
"58","Hurricane Eta and Iota","HND",3.3
"59","Afghan Refugees","IRN",3.4
"60","Syrian refugees","JOR",3.2
"61","Syrian Regional Crisis","JOR",4.5
"62","Socioeconomic crisis","LBN",3.7
"63","Syrian refugees","LBN",3.5
"64","Syrian Regional Crisis","LBN",4.5
"65","Complex crisis","LBY",4
"66","Mixed Migration","LBY",2.6
"67","Central Mediterranean Route","LBY",2.6
"68","Complex crisis","MOZ",3.6
"69","Food Security Crisis","MOZ",3.3
"70","Tropical Cyclone Eloise","MOZ",2.2
"71","Violent Insurgency in Cabo Delgado","MOZ",3.4
"72","Southern Africa Regional Food Security Crisis","MOZ",3.6
"73","Rakhine conflict","MMR",3.5
"74","Kachin and Shan conflict","MMR",3.1
"75","Rohingya Regional Crisis","MMR",3.6
"76","Boko Haram","NER",2.9
