"","country","gaplist","risk"
"1","Complex crisis","AFG",4.6
"2","Boko Haram","CMR",3.2
"3","Anglophone crisis","CMR",3.4
"4","CAR refugees","CMR",2.8
"5","Regional Boko Haram","CMR",4.2
"6","CAR","CMR",4.2
"7","Complex crisis","CMR",4.1
"8","Complex crisis","TCD",4.1
"9","Boko Haram ","TCD",3.6
"10","CAR refugees","TCD",3.3
"11","Darfur refugees","TCD",3.2
"12","Tibesti conflict","TCD",2.5
"13","Regional Boko Haram","TCD",4.2
"14","Complex crisis","COD",4.5
"15","Complex crisis","ETH",4.5
"16","Crisis in Tigray","ETH",3.6
"17","Floods","ETH",2.4
"18","International Displacement","ETH",2.9
"19","Conflict","IRQ",4.4
"20","Syrian Refugees","IRQ",2.8
"21","Syrian Regional Crisis","IRQ",4.5
"22","Complex crisis","MLI",4.1
"23","Complex crisis","NGA",4.1
"24","Boko Haram ","NGA",4.1
"25","Northwest Banditry","NGA",2.7
"26","Cameroonian Refugees","NGA",2.1
"27","Middle Belt","NGA",2.5
"28","Regional Boko Haram","NGA",4.2
"29","Complex crisis","SOM",4.4
"30","Mixed Migration","SOM",1.8
"31","Floods","SOM",2.8
"32","Complex crisis","SSD",4.3
"33","Complex crisis","SDN",4.2
"34","Refugees","SDN",3.8
"35","Floods","SDN",2.5
"36","Refugee influx from Tigray","SDN",2.4
"37","West-Darfur Violence","SDN",2.8
"38","Conflict","SYR",4.9
"39","Syrian Regional Crisis","SYR",4.5
"40","Complex crisis","VEN",4.1
"41","Venezuela Regional Crisis","VEN",3.6
"42","Complex crisis","YEM",4.9
"43","Mixed Migration","YEM",2.5
"44","Rohingya Refugees","BGD",3.2
"45","Rohingya Regional Crisis","BGD",3.6
"46","Conflict","BFA",3.9
"47","Complex crisis ","BDI",3.8
"48","Complex crisis","COL",3.7
"49","Venezuelan refugees ","COL",3.4
"50","Venezuela Regional Crisis","COL",3.6
"51","Complex crisis","COG",3.2
"52","Complex crisis","PRK",3.8
"53","Complex crisis","ERI",3.7
"54","Complex crisis","GTM",3.4
"55","Hurricane Eta and Iota","GTM",3.1
"56","Complex crisis","HTI",3.8
"57","Complex crisis","HND",3.2
"58","Hurricane Eta and Iota","HND",3.3
"59","Afghan Refugees","IRN",3.4
"60","Syrian refugees","JOR",3.2
"61","Syrian Regional Crisis","JOR",4.5
"62","Socioeconomic crisis","LBN",3.7
"63","Syrian refugees","LBN",3.5
"64","Syrian Regional Crisis","LBN",4.5
"65","Complex crisis","LBY",4
"66","Mixed Migration","LBY",2.6
"67","Central Mediterranean Route","LBY",2.6
"68","Complex crisis","MOZ",3.6
"69","Food Security Crisis","MOZ",3.3
"70","Tropical Cyclone Eloise","MOZ",2.2
"71","Violent Insurgency in Cabo Delgado","MOZ",3.4
"72","Southern Africa Regional Food Security Crisis","MOZ",3.6
"73","Rakhine conflict","MMR",3.5
"74","Kachin and Shan conflict","MMR",3.1
"75","Rohingya Regional Crisis","MMR",3.6
"76","Boko Haram","NER",2.9
"77","Cross-border violence ","NER",3.2
"78","Regional Boko Haram","NER",4.2
"79","Nigerian Refugees","NER",2.6
"80","Complex crisis","PAK",3.8
"81","Kashmir conflict","PAK",3.8
"82","Regional Kashmir conflict","PAK",3.8
"83","Conflict","PSE",4
"84","Venezuelan refugees","TTO",1.8
"85","Venezuela Regional Crisis","TTO",3.6
"86","Syrian refugees","TUR",3.3
"87","Mixed Migration","TUR",3.2
"88","Kurdish conflict","TUR",3.2
"89","Syrian Regional Crisis","TUR",4.5
"90","Eastern Mediterranean Route ","TUR",4.5
"91","Refugees","UGA",3
"92","Conflict","UKR",3.5
"93","Drought","ZMB",2.7
"94","Southern Africa Regional Food Security Crisis","ZMB",3.6
"95","Complex crisis","ZWE",3.5
"96","Southern Africa Regional Food Security Crisis","ZWE",3.6
"97","Venezuelan refugees","BRA",2.4
"98","Venezuela Regional Crisis","BRA",3.6
"99","Drought","DJI",2.7
"100","Mixed Migration","DJI",1.7
"101","Venezuelan refugees ","ECU",2.3
"102","Venezuela Regional Crisis","ECU",3.6
"103","Refugee crisis","EGY",2.4
"104","Syrian Regional Crisis","EGY",4.5
"105","Complex crisis","SLV",3
"106","Food Security Crisis","SWZ",2.7
"107","Southern Africa Regional Food Security Crisis","SWZ",3.6
"108","Refugee situation","KEN",2.7
"109","Drought","LSO",2.5
"110","Southern Africa Regional Food Security Crisis","LSO",3.6
"111","Drought","MDG",3
"112","Southern Africa Regional Food Security Crisis","MDG",3.6
"113","Complex","MWI",2.8
"114","Southern Africa Regional Food Security Crisis","MWI",3.6
"115","Food security","MRT",2.8
"116","Malian refugees","MRT",2.2
"117","Food Security Crisis","NAM",2.1
"118","Southern Africa Regional Food Security Crisis","NAM",3.6
"119","Venezuelan refugees","PER",2.7
"120","Venezuela Regional Crisis","PER",3.6
"121","Mindanao Conflict","PHL",2.4
"122","Drought","SEN",2.4
"123","Nagorno-Karabakh Conflict in Armenia","ARM",1.7
"124","Regional Nagorno-Karabakh Conflict","ARM",1.7
"125","Nicaraguan refugees","CRI",1.1
"126","Mixed Migration","GRC",1.5
"127","Eastern Mediterranean Route ","GRC",1.5
"128","International Refugees","MYS",1.6
"129","Refugees","RWA",1.9
"130","La Soufriere Volcano Eruption","VCT",1.5
"131","Mixed Migration","ESP",1.5
"132","Western Mediterranean Route","ESP",1.5
"133","Refugees","TZA",1.7
"134","Southern Africa Regional Food Security Crisis","TZA",3.6
"135","Conflict","THA",2
"136","Refugees","THA",2.3
"137","Tropical Cyclone Seroja","TLS",1.3
"138","Algeria","TLS",1.3
"139","Sahrawi refugees","TLS",2.3
"140","Mixed Migration","TLS",2.3
"141","Western Mediterranean Route","TLS",2.3
"142","Central Mediterranean Route","TLS",2.3
"143","Azerbaijan","TLS",2.3
"144","Nagorno-Karabakh conflict in Azerbaijan","TLS",2.3
"145","Regional Nagorno-Karabakh Conflict","TLS",2.3
"146","India","TLS",2.3
"147","Kashmir conflict ","TLS",2.3
"148","Regional Kashmir conflict","TLS",2.3
"149","Indonesia","TLS",2.3
"150","Papua Conflict","TLS",2.3
"151","Italy","TLS",2.3
"152","Mixed Migration","TLS",2.3
"153","Central Mediterranean Route","TLS",2.3
"154","Mexico","TLS",2.3
"155","Criminal Violence","TLS",2.3
"156","Mixed Migration","TLS",2.3
"157","Morocco","TLS",2.3
"158","Mixed Migration","TLS",2.3
"159","Western Mediterranean Route","TLS",2.3
"160","Nicaragua","TLS",2.3
"161","Socioeconomic crisis","TLS",2.3
"162","Hurricane Eta and Iota","TLS",2.2
"163","Tunisia","TLS",2.2
"164","Mixed Migration","TLS",2.2
"165","Central Mediterranean Route","TLS",2.2
