"","country","gaplist","risk"
"1","Complex crisis","AFG",4.5
"2","Complex crisis","PRK",4.1
"3","Complex crisis","COD",4.3
"4","Floods","COD",2.4
"5","Complex crisis","LBY",4.1
"6","Mixed Migration","LBY",2.2
"7","Central Mediterranean Route","LBY",2.2
"8","Complex crisis","SOM",4.5
"9","Mixed Migration","SOM",1.9
"10","Floods","SOM",2
"11","Complex crisis","SSD",4.1
"12","Complex crisis","SDN",4.6
"13","Refugees","SDN",3.5
"14","Conflict","SYR",4.8
"15","Syrian Regional Crisis","SYR",4.2
"16","Complex crisis","YEM",4.5
"17","Mixed Migration","YEM",2.8
"18","Conflict","BFA",3.5
"19","Boko Haram","CMR",3.2
"20","Anglophone crisis","CMR",2.6
"21","CAR refugees","CMR",2.2
"22","Regional Boko Haram","CMR",3.8
"23","CAR","CMR",3.8
"24","Complex crisis","CMR",3.7
"25","Complex crisis","TCD",3.9
"26","Boko Haram ","TCD",3.1
"27","CAR refugees","TCD",3.1
"28","Darfur refugees","TCD",3.1
"29","Tibesti conflict","TCD",2.5
"30","Regional Boko Haram","TCD",3.8
"31","Complex crisis","COL",3.4
"32","Venezuelan refugees ","COL",3.3
"33","Venezuela Regional Crisis","COL",3.6
"34","Complex crisis","ERI",3.5
"35","Complex crisis","ETH",4
"36","Floods","ETH",1.8
"37","International Displacement","ETH",2.3
"38","Complex crisis","GTM",3.1
"39","Complex crisis","HTI",3.2
"40","Complex crisis","HND",3.1
"41","Conflict","IRQ",3.9
"42","Syrian Refugees","IRQ",2.6
"43","Syrian Regional Crisis","IRQ",4.2
"44","Complex Country Crisis in Madagascar","MDG",2.2
"45","Drought","MDG",2.1
"46","Floods in Madagascar","MDG",1
"47","Southern Africa Regional Food Security Crisis","MDG",3.7
"48","Complex","MWI",2.3
"49","Southern Africa Regional Food Security Crisis","MWI",3.7
"50","Complex crisis","MLI",3.6
"51","Rakhine conflict","MMR",3.2
"52","Kachin and Shan conflict","MMR",2.2
"53","Rohingya Regional Crisis","MMR",3.3
"54","Food Security Crisis in Namibia","NAM",1.9
"55","Southern Africa Regional Food Security Crisis","NAM",3.7
"56","Boko Haram","NER",3.1
"57","Cross-border violence ","NER",2.8
"58","Regional Boko Haram","NER",3.8
"59","Nigerian Refugees","NER",2.3
"60","Complex crisis","NGA",4
"61","Middle Belt","NGA",4
"62","Boko Haram ","NGA",3.8
