"","NH_hazardtype.mnemonic","NH_hazardtype.hazardtype","NH_hazardlevel.mnemonic","NH_hazardlevel.title","Country","NH_hazard_num","NH_multihazard_risk","NH_multihazard_risk_norm"
"1","FL","River flood","HIG","High","AFG",4,3.42897593141229,8.57243982853073
"2","UF","Urban flood","HIG","High","AFG",4,3.42897593141229,8.57243982853073
"3","CF","Coastal flood","no-data","No Data","AFG",NA,3.42897593141229,8.57243982853073
"4","EQ","Earthquake","HIG","High","AFG",4,3.42897593141229,8.57243982853073
"5","LS","Landslide","HIG","High","AFG",4,3.42897593141229,8.57243982853073
"6","TS","Tsunami","no-data","No Data","AFG",NA,3.42897593141229,8.57243982853073
"7","VA","Volcano","LOW","Low","AFG",2,3.42897593141229,8.57243982853073
"8","CY","Cyclone","LOW","Low","AFG",2,3.42897593141229,8.57243982853073
"9","DG","Water scarcity","HIG","High","AFG",4,3.42897593141229,8.57243982853073
"10","EH","Extreme heat","HIG","High","AFG",4,3.42897593141229,8.57243982853073
"11","WF","Wildfire","HIG","High","AFG",4,3.42897593141229,8.57243982853073
"12","FL","River flood","HIG","High","ALB",4,3.63424118566428,9.0856029641607
"13","UF","Urban flood","HIG","High","ALB",4,3.63424118566428,9.0856029641607
"14","CF","Coastal flood","HIG","High","ALB",4,3.63424118566428,9.0856029641607
"15","EQ","Earthquake","HIG","High","ALB",4,3.63424118566428,9.0856029641607
"16","LS","Landslide","HIG","High","ALB",4,3.63424118566428,9.0856029641607
"17","TS","Tsunami","MED","Medium","ALB",3,3.63424118566428,9.0856029641607
"18","VA","Volcano","no-data","No Data","ALB",NA,3.63424118566428,9.0856029641607
"19","CY","Cyclone","no-data","No Data","ALB",NA,3.63424118566428,9.0856029641607
"20","DG","Water scarcity","MED","Medium","ALB",3,3.63424118566428,9.0856029641607
"21","EH","Extreme heat","MED","Medium","ALB",3,3.63424118566428,9.0856029641607
"22","WF","Wildfire","HIG","High","ALB",4,3.63424118566428,9.0856029641607
"23","FL","River flood","HIG","High","DZA",4,3.15687305999531,7.89218264998827
"24","UF","Urban flood","HIG","High","DZA",4,3.15687305999531,7.89218264998827
"25","CF","Coastal flood","HIG","High","DZA",4,3.15687305999531,7.89218264998827
"26","EQ","Earthquake","MED","Medium","DZA",3,3.15687305999531,7.89218264998827
"27","LS","Landslide","HIG","High","DZA",4,3.15687305999531,7.89218264998827
"28","TS","Tsunami","LOW","Low","DZA",2,3.15687305999531,7.89218264998827
"29","VA","Volcano","VLO","Very low","DZA",1,3.15687305999531,7.89218264998827
"30","CY","Cyclone","no-data","No Data","DZA",NA,3.15687305999531,7.89218264998827
"31","DG","Water scarcity","HIG","High","DZA",4,3.15687305999531,7.89218264998827
"32","EH","Extreme heat","HIG","High","DZA",4,3.15687305999531,7.89218264998827
"33","WF","Wildfire","HIG","High","DZA",4,3.15687305999531,7.89218264998827
"34","FL","River flood","no-data","No Data","ASM",NA,2.37956557896877,5.94891394742193
"35","UF","Urban flood","no-data","No Data","ASM",NA,2.37956557896877,5.94891394742193
"36","CF","Coastal flood","MED","Medium","ASM",3,2.37956557896877,5.94891394742193
"37","EQ","Earthquake","MED","Medium","ASM",3,2.37956557896877,5.94891394742193
"38","LS","Landslide","LOW","Low","ASM",2,2.37956557896877,5.94891394742193
"39","TS","Tsunami","HIG","High","ASM",4,2.37956557896877,5.94891394742193
"40","VA","Volcano","LOW","Low","ASM",2,2.37956557896877,5.94891394742193
"41","CY","Cyclone","no-data","No Data","ASM",NA,2.37956557896877,5.94891394742193
"42","DG","Water scarcity","no-data","No Data","ASM",NA,2.37956557896877,5.94891394742193
"43","EH","Extreme heat","MED","Medium","ASM",3,2.37956557896877,5.94891394742193
"44","WF","Wildfire","VLO","Very low","ASM",1,2.37956557896877,5.94891394742193
"45","FL","River flood","VLO","Very low","AND",1,1.8612097182042,4.6530242955105
"46","UF","Urban flood","HIG","High","AND",4,1.8612097182042,4.6530242955105
"47","CF","Coastal flood","no-data","No Data","AND",NA,1.8612097182042,4.6530242955105
"48","EQ","Earthquake","MED","Medium","AND",3,1.8612097182042,4.6530242955105
"49","LS","Landslide","MED","Medium","AND",3,1.8612097182042,4.6530242955105
"50","TS","Tsunami","no-data","No Data","AND",NA,1.8612097182042,4.6530242955105
"51","VA","Volcano","VLO","Very low","AND",1,1.8612097182042,4.6530242955105
"52","CY","Cyclone","no-data","No Data","AND",NA,1.8612097182042,4.6530242955105
"53","DG","Water scarcity","VLO","Very low","AND",1,1.8612097182042,4.6530242955105
"54","EH","Extreme heat","VLO","Very low","AND",1,1.8612097182042,4.6530242955105
"55","WF","Wildfire","HIG","High","AND",4,1.8612097182042,4.6530242955105
"56","FL","River flood","HIG","High","AGO",4,2.98036443068489,7.45091107671223
"57","UF","Urban flood","HIG","High","AGO",4,2.98036443068489,7.45091107671223
"58","CF","Coastal flood","HIG","High","AGO",4,2.98036443068489,7.45091107671223
"59","EQ","Earthquake","MED","Medium","AGO",3,2.98036443068489,7.45091107671223
"60","LS","Landslide","MED","Medium","AGO",3,2.98036443068489,7.45091107671223
"61","TS","Tsunami","LOW","Low","AGO",2,2.98036443068489,7.45091107671223
"62","VA","Volcano","no-data","No Data","AGO",NA,2.98036443068489,7.45091107671223
"63","CY","Cyclone","VLO","Very low","AGO",1,2.98036443068489,7.45091107671223
"64","DG","Water scarcity","HIG","High","AGO",4,2.98036443068489,7.45091107671223
"65","EH","Extreme heat","MED","Medium","AGO",3,2.98036443068489,7.45091107671223
"66","WF","Wildfire","HIG","High","AGO",4,2.98036443068489,7.45091107671223
"67","FL","River flood","VLO","Very low","AIA",1,1.76801043048723,4.42002607621806
"68","UF","Urban flood","VLO","Very low","AIA",1,1.76801043048723,4.42002607621806
"69","CF","Coastal flood","MED","Medium","AIA",3,1.76801043048723,4.42002607621806
"70","EQ","Earthquake","MED","Medium","AIA",3,1.76801043048723,4.42002607621806
"71","LS","Landslide","LOW","Low","AIA",2,1.76801043048723,4.42002607621806
"72","TS","Tsunami","MED","Medium","AIA",3,1.76801043048723,4.42002607621806
"73","VA","Volcano","no-data","No Data","AIA",NA,1.76801043048723,4.42002607621806
"74","CY","Cyclone","no-data","No Data","AIA",NA,1.76801043048723,4.42002607621806
"75","DG","Water scarcity","no-data","No Data","AIA",NA,1.76801043048723,4.42002607621806
"76","EH","Extreme heat","no-data","No Data","AIA",NA,1.76801043048723,4.42002607621806
"77","WF","Wildfire","VLO","Very low","AIA",1,1.76801043048723,4.42002607621806
"78","FL","River flood","VLO","Very low","ATG",1,2.42647818434255,6.06619546085639
"79","UF","Urban flood","HIG","High","ATG",4,2.42647818434255,6.06619546085639
"80","CF","Coastal flood","MED","Medium","ATG",3,2.42647818434255,6.06619546085639
"81","EQ","Earthquake","MED","Medium","ATG",3,2.42647818434255,6.06619546085639
"82","LS","Landslide","MED","Medium","ATG",3,2.42647818434255,6.06619546085639
"83","TS","Tsunami","MED","Medium","ATG",3,2.42647818434255,6.06619546085639
"84","VA","Volcano","MED","Medium","ATG",3,2.42647818434255,6.06619546085639
"85","CY","Cyclone","no-data","No Data","ATG",NA,2.42647818434255,6.06619546085639
"86","DG","Water scarcity","no-data","No Data","ATG",NA,2.42647818434255,6.06619546085639
"87","EH","Extreme heat","MED","Medium","ATG",3,2.42647818434255,6.06619546085639
"88","WF","Wildfire","VLO","Very low","ATG",1,2.42647818434255,6.06619546085639
"89","FL","River flood","HIG","High","ARG",4,4,10
"90","UF","Urban flood","HIG","High","ARG",4,4,10
"91","CF","Coastal flood","HIG","High","ARG",4,4,10
"92","EQ","Earthquake","HIG","High","ARG",4,4,10
"93","LS","Landslide","HIG","High","ARG",4,4,10
"94","TS","Tsunami","HIG","High","ARG",4,4,10
"95","VA","Volcano","HIG","High","ARG",4,4,10
"96","CY","Cyclone","no-data","No Data","ARG",NA,4,10
"97","DG","Water scarcity","HIG","High","ARG",4,4,10
"98","EH","Extreme heat","HIG","High","ARG",4,4,10
