"","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","Country","H_INFORM_rating.Value_norm"
"1",6.8,NA,"0.6","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.0 %","High","NO DATA",NA,"5.4 %","High","Fully open","Low","13,154,519","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","NO DATA",NA,"1.46%","Medium","3.0","Medium","0.0","Low","7.9","High","No hotspot","Low","Very High","High","AFG",10
"2",4.2,NA,"362.2","High","55","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.5 %","High","11.8 %","Medium","1.4 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.8","Low","0.0","Low","6.8","Medium","NO DATA",NA,"NO CRISIS","Low","ALB",5.5
"3",3.9,NA,"25.5","Medium","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-5.5 %","High","14.1 %","Medium","3.5 %","Medium","Fully open","Low","NO DATA",NA,"-28.57%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","1.5","Low","0.0","Low","3.8","Medium","Hotspot","High","Low","Medium","DZA",4.75
"4",5.6,NA,"1.7","Low","59","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","1","Medium","-4.0 %","High","NO DATA",NA,"21.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","5.1","Medium","0.0","Low","4.1","Medium","Hotspot","High","NO CRISIS","Low","AGO",9
"5",3.6,NA,"218.5","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-17.3 %","High","NO DATA",NA,"1.0 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","ATG",4
"6",3.4,NA,"198.8","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-11.8 %","High","11.0 %","Medium","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"340.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","6.5","Medium","0.0","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low","ARG",3.5
"7",3.6,NA,"218.9","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","22.3 %","High","0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","4.3","Medium","0.0","Low","4.1","Medium","NO DATA",NA,"Low","Medium","ARM",4
"8",2.1,NA,"0.6","Low","50","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.2 %","High","6.9 %","Medium","0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","4.6","Medium","4.7","Medium","NO DATA",NA,"NO CRISIS","Low","AUS",0.25
"9",3,NA,"388.3","High","76","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.7 %","High","5.8 %","Medium","1.2 %","Low","Fully open","Low","NO DATA",NA,"-65.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.8","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low","AUT",2.5
"10",4,NA,"55.6","Medium","68","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.0 %","High","6.5 %","Medium","3.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-20.00%","Medium","0.0","Low","0.0","Low","5.3","Medium","NO DATA",NA,"NO CRISIS","Low","AZE",5
