Income Level,Country,Indicator,,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20
Low income,Afghanistan,2-5.,Inflation,0.03,0.03,0.05,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,,,
,,5-30.,Inflation,,,,0.06,0.06,0.05,0.17,0.13,
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Burkina Faso,2-5.,Inflation,,,,,,,,0.05,0.04
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,,< 2.,Inflation,-0.08,-0.06,-0.05,-0.02,0.00,-0.01,-0.01,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
,Burundi,5-30.,Inflation,0.06,0.06,0.09,0.09,0.13,0.12,0.12,0.15,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Chad,2-5.,Inflation,,,,0.04,,,,,
,,,Min. Nombre d'enregistrements,,,,1.00,,,,,
,,5-30.,Inflation,,,,,0.08,,0.12,0.09,
,,,Min. Nombre d'enregistrements,,,,,1.00,,1.00,1.00,
,,< 2.,Inflation,-0.04,-0.04,0.00,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,1.00,,,1.00
,Ethiopia,5-30.,Inflation,,,0.23,0.22,0.25,0.27,0.26,,
,,,Min. Nombre d'enregistrements,,,1.00,1.00,1.00,1.00,1.00,,
,,< 2.,Inflation,0.00,0.00,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,Gambia,5-30.,Inflation,0.07,0.08,0.08,0.08,0.06,0.08,0.07,0.06,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Guinea,5-30.,Inflation,0.11,0.12,0.12,0.12,0.12,0.12,0.14,0.13,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Liberia,5-30.,Inflation,,,0.23,0.22,0.25,,,,
,,,Min. Nombre d'enregistrements,,,1.00,1.00,1.00,,,,
,,>30,Inflation,0.32,0.31,,,,,0.30,,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,1.00,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,1.00,,1.00,1.00
,Madagascar,2-5.,Inflation,0.05,0.04,0.03,0.03,0.03,0.04,0.04,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
,,5-30.,Inflation,,,,,,,,,0.06
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,,< 2.,Inflation,,,,,,,,0.02,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,
,Malawi,5-30.,Inflation,0.16,0.17,0.19,0.18,0.17,0.15,0.15,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,Mali,2-5.,Inflation,,,,,,,,0.05,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,
,,< 2.,Inflation,-0.04,-0.04,-0.02,0.01,0.02,0.00,0.00,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Mozambique,2-5.,Inflation,0.03,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,,,,,,,,
,,5-30.,Inflation,,0.05,0.08,0.08,0.08,0.07,0.07,,
,,,Min. Nombre d'enregistrements,,1.00,1.00,1.00,1.00,1.00,1.00,,
,,< 2.,Inflation,,,,,,,,0.00,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Niger,2-5.,Inflation,,,,,,,0.04,,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,,
,,< 2.,Inflation,-0.03,-0.03,-0.03,0.00,0.00,0.01,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,Rwanda,5-30.,Inflation,0.14,0.24,0.24,0.22,0.27,0.24,0.19,0.14,0.14
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
,Sierra Leone,2-5.,Inflation,,0.04,,,,,,,
,,,Min. Nombre d'enregistrements,,1.00,,,,,,,
,,5-30.,Inflation,0.09,,0.05,0.07,0.08,0.10,0.11,0.17,
,,,Min. Nombre d'enregistrements,1.00,,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Somalia,2-5.,Inflation,,,0.04,0.04,,,,,
,,,Min. Nombre d'enregistrements,,,1.00,1.00,,,,,
,,5-30.,Inflation,0.08,0.07,,,0.06,0.11,0.08,0.06,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,South Sudan,5-30.,Inflation,,,,,,0.24,,,
,,,Min. Nombre d'enregistrements,,,,,,1.00,,,
,,>30,Inflation,1.89,0.87,1.02,0.48,0.35,,0.47,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,1.00,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,Sudan,>30,Inflation,,,,0.68,,,,,
,,,Min. Nombre d'enregistrements,,,,1.00,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,1.00,1.00,1.00,1.00,1.00
,Tajikistan,5-30.,Inflation,0.10,,0.11,0.11,0.10,0.14,0.17,0.17,
,,,Min. Nombre d'enregistrements,1.00,,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,1.00,,,,,,,1.00
,Togo,2-5.,Inflation,,,,,,,0.05,,
,,,Min. Nombre d'enregistrements,,,,,,,1.00,,
,,< 2.,Inflation,-0.01,-0.02,-0.03,-0.02,-0.01,0.02,,0.02,-0.01
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,,1.00,1.00
,Uganda,2-5.,Inflation,,,0.03,0.03,0.04,0.04,0.05,0.03,
,,,Min. Nombre d'enregistrements,,,1.00,1.00,1.00,1.00,1.00,1.00,
,,< 2.,Inflation,0.00,0.01,,,,,,,0.02
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,,,1.00
Lower middle income,Algeria,< 2.,Inflation,0.00,-0.01,0.02,-0.01,-0.01,-0.01,0.01,0.00,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Angola,5-30.,Inflation,,,,0.20,0.21,0.22,,,
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,1.00,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,,,,1.00,1.00,1.00
,Bangladesh,2-5.,Inflation,,,,,0.05,0.05,,,
,,,Min. Nombre d'enregistrements,,,,,1.00,1.00,,,
,,5-30.,Inflation,0.06,0.06,0.06,0.05,,,0.06,0.05,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,,,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Benin,2-5.,Inflation,,,,,0.04,,0.03,,0.03
,,,Min. Nombre d'enregistrements,,,,,1.00,,1.00,,1.00
,,< 2.,Inflation,-0.05,-0.03,-0.05,-0.03,,-0.01,,-0.01,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,,1.00,,1.00,
,Bhutan,2-5.,Inflation,0.04,0.05,0.03,0.04,0.05,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,,,,
,,5-30.,Inflation,,,,,,0.07,0.09,,
,,,Min. Nombre d'enregistrements,,,,,,1.00,1.00,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,1.00
,Bolivia,2-5.,Inflation,,,0.02,,,0.02,0.03,,
,,,Min. Nombre d'enregistrements,,,1.00,,,1.00,1.00,,
,,5-30.,Inflation,0.06,0.09,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,1.00,,,,,,,
,,< 2.,Inflation,,,,0.01,0.02,,,0.00,0.01
,,,Min. Nombre d'enregistrements,,,,1.00,1.00,,,1.00,1.00
,Cabo Verde,2-5.,Inflation,,0.02,0.04,0.04,0.04,0.04,0.04,0.03,
,,,Min. Nombre d'enregistrements,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,< 2.,Inflation,0.02,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,,,,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Cote d`Ivoire,2-5.,Inflation,,0.02,0.04,0.04,,,,0.04,
,,,Min. Nombre d'enregistrements,,1.00,1.00,1.00,,,,1.00,
,,5-30.,Inflation,,,,,0.06,0.06,0.06,,
,,,Min. Nombre d'enregistrements,,,,,1.00,1.00,1.00,,
,,< 2.,Inflation,0.01,,,,,,,,
,,,Min. Nombre d'enregistrements,1.00,,,,,,,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Djibouti,2-5.,Inflation,,,,,,,,0.04,
,,,Min. Nombre d'enregistrements,,,,,,,,1.00,
,,5-30.,Inflation,0.06,0.07,0.07,0.06,0.06,0.06,0.05,,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,East Timor,< 2.,Inflation,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,
,,,Min. Nombre d'enregistrements,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,
,,No Value,Inflation,,,,,,,,,
,,,Min. Nombre d'enregistrements,,,,,,,,,1.00
,Egypt,2-5.,Inflation,,,,0.03,,,,,
,,,Min. Nombre d'enregistrements,,,,1.00,,,,,
