Country Name,ISO3,Spillover risks from the external environment outside the region,Macroeconomic risks,Banking risks,Public sector risks,Corporate sector risks,Household risks,Market and liquidity risks,Monetary and financial conditions,Risk appetite
China,CHN,Low,Low,High,High,Medium,Low,Low,Low,Low
Indonesia,IDN,Low,Low,Low,Low,Low,Low,Low,Medium,Low
Malaysia,MYS,Low,Low,Low,High,Medium,Low,Low,Medium,Low
Philippines,PHL,Low,Low,Low,Low,Low,Low,Low,Medium,Low
Thailand,THA,Low,Low,Low,Low,Medium,Low,Low,Medium,Low
Vietnam,VNM,Low,Low,Medium,Low,Medium,Low,Low,Medium,Low
Azerbaijan,AZE,Low,Low,Low,Low,High,Low,Low,Low,Low
Belarus,BLR,Medium,Low,Low,Low,Low,Low,Low,Low,Medium
Bulgaria,BGR,Low,Low,Low,Low,Low,Low,Low,Low,Low
Croatia,HRV,Low,Low,Low,Low,Medium,Low,Low,Medium,Low
Georgia,GEO,Low,Low,Low,Low,Low,High,High,Low,Low
Hungary,HUN,Medium,Low,Low,Medium,Low,Low,Low,Low,Low
Kazakhstan,KAZ,Low,Low,Low,Low,Low,Low,Low,High,Medium
Poland,POL,Low,Low,Low,Low,Low,Low,Medium,Low,Low
Romania,ROU,High,Low,Low,Low,Low,Low,Low,Low,Low
Russia,RUS,Low,Low,Low,Low,Low,Low,Low,Low,Low
Serbia,SRB,Low,Low,Low,Medium,Medium,High,Low,Low,Low
Turkey,TUR,Medium,High,Low,Low,High,Medium,Low,High,High
Ukraine,UKR,Low,Medium,Low,High,Medium,Low,Low,High,Medium
Argentina,ARG,Low,High,Low,High,Low,Low,Low,High,High
Brazil,BRA,Low,Low,Low,High,Low,High,Low,Low,Medium
Chile,CHL,Low,Low,Medium,Low,Medium,Low,High,Low,Low
Colombia,COL,Low,Low,Low,Low,Low,High,Medium,Low,Low
Costa Rica,CRI,Low,Low,Medium,High,Low,High,Low,Medium,Low
Ecuador,ECU,Low,Medium,Low,High,Low,Low,Low,Medium,Medium
Mexico,MEX,Low,Low,Low,Low,Medium,Low,Low,Medium,Low
Peru,PER,Low,Low,Low,Low,Low,Low,High,Low,Low
Uruguay,URY,Low,Low,Low,High,Medium,Low,Low,Low,Low
Egypt,EGY,Low,High,Low,High,Low,Low,Low,Medium,Low
Jordan,JOR,Low,Low,Medium,High,High,High,Low,High,Low
Morocco,MAR,Low,Low,High,High,Low,High,Low,Medium,Low
Saudi Arabia,SAU,Low,Low,Low,Low,Medium,Low,Low,Medium,Low
Tunisia,TUN,High,High,High,High,Medium,High,High,Medium,Low
Qatar,QAT,Low,Low,Low,Low,Low,Low,Medium,Low,Low
India,IND,Low,Low,High,High,Low,Low,Low,Medium,Low
Pakistan,PAK,High,Medium,Medium,High,Low,Low,Low,Low,High
Sri Lanka,LKA,Medium,Medium,Low,High,High,Medium,Low,Medium,Low
Bangladesh,BGD,Low,Low,High,Low,High,Low,Low,Low,Low
Angola,AGO,Low,Low,Low,High,Low,Low,Low,High,Medium
Ghana,GHA,Low,Medium,Low,High,Low,Low,Low,Low,Low
Kenya,KEN,Low,Low,Low,High,Low,Low,Low,Medium,Low
Nigeria,NGA,Low,Medium,Low,Low,Low,High,Low,Medium,Low
South Africa,ZAF,Low,Low,Low,High,Low,High,Low,Medium,Medium
Uganda,UGA,Low,Low,Low,Medium,Low,Low,Low,Medium,Low
