"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2020-08-24","active","green","earthquake","CRI",0
"2","2020-08-24","active","green","earthquake","WSM",0
"4","2020-08-22","active","green","earthquake","IDN",0
"6","2020-08-18","past","green","earthquake","IDN",0
"7","2020-08-18","past","green","earthquake","IDN",0
"8","2020-08-18","past","green","earthquake","IND",0
"9","2020-08-16","past","green","earthquake","USA",0
"11","2020-08-18","past","orange","earthquake","PHL",0
"22","2020-08-20","past","green","flood","NPL",0
"23","2020-08-16","past","green","flood","IND",0
"24","2020-08-13","past","green","flood","ITA",0
"25","2020-08-13","past","green","flood","MEX",0
"26","2020-08-10","past","green","flood","GRC",0
"27","2020-08-08","past","green","flood","NGA",0
"28","2020-08-07","past","green","flood","PAK",0
"29","2020-08-06","past","green","flood","IND",0
"30","2020-08-05","past","green","flood","PHL",0
"31","2020-08-12","past","orange","flood","SSD",0
"32","2020-08-11","past","orange","flood","CHN",0
"33","2020-08-14","past","green","volcano","IDN",0
"34","2020-08-14","past","green","volcano","ITA",0
"35","2020-08-03","past","green","volcano","PNG",0
"36","2020-07-29","past","green","volcano","GTM",0
"37","2020-07-20","past","green","volcano","ITA",0
"38","2020-06-29","past","green","volcano","PER",0
"39","2020-06-22","past","green","volcano","IDN",0
"40","2020-06-10","past","green","volcano","ECU",0
"41","2020-05-29","past","green","volcano","IDN",0
"42","2020-05-15","past","green","volcano","ISL",0
"43","2020-04-13","past","green","volcano","IDN",0
"47","2020","active","green","drought","USA",0
"49","2020","active","green","drought","AUS",0
"53","2020","active","orange","drought","MWI",10
"54","2020","active","orange","drought","ZAF",10
"55","2019","past","green","drought","ARG",0
"56","2019","past","orange","drought","BRA",0
"57","2019","past","orange","drought","BRA",0
"58","2020","active","orange","drought","MOZ",10
