"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2020-09-01","active","green","earthquake","CHL",0
"2","2020-09-01","active","green","earthquake","CHL",0
"3","2020-09-01","active","green","earthquake","CHL",0
"4","2020-09-01","active","green","earthquake","CHL",0
"5","2020-09-01","active","green","earthquake","CHL",0
"6","2020-09-01","active","green","earthquake","CHL",0
"7","2020-09-01","active","green","earthquake","RUS",0
"8","2020-08-31","active","green","earthquake","IOT",0
"9","2020-08-31","active","green","flood","PAK",0
"10","2020-08-31","active","green","flood","IND",0
"11","2020-08-26","past","green","flood","MEX",0
"12","2020-08-25","past","green","flood","AFG",0
"13","2020-08-25","past","green","flood","THA",0
"14","2020-08-23","past","green","flood","UGA",0
"15","2020-08-23","past","green","flood","TCD",0
"16","2020-08-22","past","green","flood","TUR",0
"17","2020-08-21","past","green","flood","VNM",0
"18","2020-08-20","past","green","flood","NPL",0
"19","2020-08-17","past","green","flood","KEN",0
"20","2020-08-28","past","green","volcano","ITA",0
"21","2020-08-14","past","green","volcano","IDN",0
"22","2020-08-03","past","green","volcano","PNG",0
"23","2020-07-29","past","green","volcano","GTM",0
"24","2020-07-20","past","green","volcano","ITA",0
"25","2020-06-29","past","green","volcano","PER",0
"26","2020-06-22","past","green","volcano","IDN",0
"27","2020-06-10","past","green","volcano","ECU",0
"28","2020-05-29","past","green","volcano","IDN",0
"29","2020-05-15","past","green","volcano","ISL",0
"30","2020-04-13","past","green","volcano","IDN",0
"31","2020","active","green","drought","USA",0
"32","2020","active","green","drought","AUS",0
"33","2020","active","orange","drought","MWI",10
"34","2020","active","orange","drought","ZAF",10
"35","2019","past","green","drought","ARG",0
"36","2019","past","orange","drought","BRA",0
"37","2020","active","orange","drought","MOZ",10
"38","2019","past","orange","drought","BRA",0
