"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm","NH_GDAC_Hazard_Score"
"1","2021-05-25","active","green","earthquake","TON",0,"active - green"
"2","2021-05-23","past","green","earthquake","IDN",0,"past - green"
"3","2021-05-21","past","green","earthquake","NIC",0,"past - green"
"4","2021-05-21","past","green","earthquake","WLF",0,"past - green"
"5","2021-05-21","past","green","earthquake","IDN",0,"past - green"
"6","2021-05-21","past","orange","earthquake","CHN",0,"past - orange"
"7","2021-05-09","past","green","flood","CAN",0,"past - green"
"8","2021-05-09","past","green","flood","ZAF",0,"past - green"
"9","2021-05-07","past","green","flood","UGA",0,"past - green"
"10","2021-05-05","past","green","flood","ETH",0,"past - green"
"11","2021-05-04","past","green","flood","DZA",0,"past - green"
"12","2021-05-04","past","green","flood","AFG",0,"past - green"
"13","2021-05-04","past","green","flood","IDN",0,"past - green"
"14","2021-05-04","past","green","flood","COL",0,"past - green"
"15","2021-05-03","past","green","flood","SOM",0,"past - green"
"16","2021-05-26","active","green","volcano","ITA",0,"active - green"
"17","2021-05-26","active","green","volcano","GTM",0,"active - green"
"18","2021-05-26","active","green","volcano","USA",0,"active - green"
"19","2021-05-19","past","green","volcano","ITA",0,"past - green"
"20","2021-04-23","past","green","volcano","GTM",0,"past - green"
"21","2021-03-20","past","green","volcano","ISL",0,"past - green"
"22","2021-03-12","past","green","volcano","JPN",0,"past - green"
"23","2021-04-23","past","orange","volcano","VCT",0,"past - orange"
"24","2019","past","green","drought","BRA",0,"past - green"
"25","2021","past","green","drought","DZA",0,"past - green"
"26","2020","active","green","drought","USA",0,"active - green"
"27","2021","past","green","drought","KEN",0,"past - green"
"28","2020","active","orange","drought","MEX",10,"active - orange"
