"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm","NH_GDAC_Hazard_Score"
"1","2021-06-21","active","green","earthquake","GRC",0,"active - green"
"2","2021-06-21","active","green","earthquake","NZL",0,"active - green"
"3","2021-06-21","active","green","earthquake","MNP",0,"active - green"
"4","2021-06-20","active","green","earthquake","NZL",0,"active - green"
"5","2021-06-20","active","green","earthquake","NZL",0,"active - green"
"6","2021-06-19","active","green","earthquake","FJI",0,"active - green"
"7","2021-06-17","past","green","earthquake","TON",0,"past - green"
"8","2021-06-17","past","green","flood","CMR",0,"past - green"
"9","2021-06-11","past","green","flood","NPL",0,"past - green"
"10","2021-06-04","past","green","flood","COL",0,"past - green"
"11","2021-06-02","past","green","flood","PAK",0,"past - green"
"12","2021-06-01","past","green","flood","PHL",0,"past - green"
"13","2021-05-31","past","green","flood","NZL",0,"past - green"
"14","2021-06-21","active","green","volcano","GTM",0,"active - green"
"15","2021-06-21","active","green","volcano","IDN",0,"active - green"
"16","2021-06-18","active","green","volcano","ITA",0,"active - green"
"17","2021-05-26","past","green","volcano","GTM",0,"past - green"
"18","2021-05-26","past","green","volcano","USA",0,"past - green"
"19","2021-05-19","past","green","volcano","ITA",0,"past - green"
"20","2020","active","green","drought","ARG",0,"active - green"
"21","2020","active","green","drought","USA",0,"active - green"
"22","2021","past","green","drought","USA",0,"past - green"
"23","2019","past","orange","drought","BRA",0,"past - orange"
