"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2020-09-15","active","green","earthquake","FJI",0
"2","2020-09-15","active","green","earthquake","RUS",0
"3","2020-09-12","active","green","earthquake","VUT",0
"4","2020-09-12","active","green","earthquake","JPN",0
"5","2020-09-12","active","green","earthquake","FJI",0
"6","2020-09-11","past","green","earthquake","CHL",0
"7","2020-09-09","past","green","earthquake","IDN",0
"8","2020-09-08","past","green","earthquake","IDN",0
"9","2020-09-07","past","green","earthquake","CHL",0
"10","2020-09-07","past","green","earthquake","VUT",0
"11","2020-09-14","active","green","flood","LKA",0
"12","2020-09-14","active","green","flood","NPL",0
"13","2020-09-14","active","green","flood","TUN",0
"14","2020-09-14","active","green","flood","MRT",0
"15","2020-09-09","past","green","flood","DZA",0
"16","2020-09-08","past","green","flood","BFA",0
"17","2020-09-04","past","green","flood","SEN",0
"18","2020-09-03","past","green","flood","NPL",0
"19","2020-09-02","past","green","flood","HND",0
"20","2020-09-02","past","green","flood","PRK",0
"21","2020-08-28","past","green","volcano","ITA",0
"22","2020-08-14","past","green","volcano","IDN",0
"23","2020-08-03","past","green","volcano","PNG",0
"24","2020-07-29","past","green","volcano","GTM",0
"25","2020-07-20","past","green","volcano","ITA",0
"26","2020-06-29","past","green","volcano","PER",0
"27","2020-06-22","past","green","volcano","IDN",0
"28","2020-06-10","past","green","volcano","ECU",0
"29","2020-05-29","past","green","volcano","IDN",0
"30","2020-05-15","past","green","volcano","ISL",0
"31","2020","active","green","drought","USA",0
"32","2020","active","green","drought","AUS",0
"33","2020","active","orange","drought","MEX",10
"34","2019","past","orange","drought","BRA",0
"35","2020","active","orange","drought","MWI",10
"36","2020","active","orange","drought","ZAF",10
"37","2019","past","green","drought","ARG",0
"38","2020","active","orange","drought","USA",10
"39","2020","active","orange","drought","MOZ",10
"40","2020","active","orange","drought","LSO",10
