"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2021-01-06","active","green","earthquake","IDN",0
"2","2021-01-06","active","green","earthquake","PNG",0
"3","2021-01-04","active","green","earthquake","SGS",0
"4","2021-01-03","active","green","earthquake","USA",0
"5","2020-12-28","past","green","earthquake","IND",0
"6","2020-12-27","past","green","earthquake","CHL",0
"7","2020-12-29","past","orange","earthquake","HRV",0
"8","2021-01-05","active","green","flood","BOL",0
"9","2020-12-24","past","green","flood","GBR",0
"10","2020-12-23","past","green","flood","BRA",0
"11","2020-12-21","past","green","flood","FJI",0
"12","2020-12-21","past","green","flood","PHL",0
"13","2020-12-21","past","green","flood","MYS",0
"14","2020-12-21","past","green","flood","THA",0
"15","2020-12-17","past","green","flood","IDN",0
"16","2020-12-14","past","green","flood","TUR",0
"17","2020-12-14","past","green","flood","COL",0
"18","2021-01-04","active","green","volcano","ITA",0
"19","2020-12-21","past","green","volcano","USA",0
"20","2020-12-07","past","green","volcano","FRA",0
"21","2020-12-06","past","green","volcano","IDN",0
"22","2020-12-01","past","green","volcano","IDN",0
"23","2020-11-30","past","green","volcano","IDN",0
"24","2020-11-27","past","green","volcano","VUT",0
"25","2020-11-03","past","green","volcano","IDN",0
"26","2020-10-22","past","green","volcano","RUS",0
"27","2020-10-06","past","green","volcano","ECU",0
"28","2020","active","green","drought","CHL",0
"29","2020","active","green","drought","DZA",0
"30","2020","active","green","drought","PER",0
"31","2019","past","orange","drought","ARG",0
"32","2020","active","orange","drought","USA",10
"33","2020","active","orange","drought","MDG",10
"34","2020","active","orange","drought","MEX",10
