"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2021-01-16","active","green","earthquake","AFG",0
"2","2021-01-15","past","green","earthquake","IRN",0
"3","2021-01-15","past","green","earthquake","GTM",0
"4","2021-01-14","past","green","earthquake","IDN",0
"5","2021-01-12","past","green","earthquake","IDN",0
"6","2021-01-12","past","green","earthquake","JPN",0
"7","2021-01-11","past","green","earthquake","MNG",0
"8","2021-01-19","active","orange","earthquake","ARG",10
"9","2021-01-14","past","orange","earthquake","IDN",0
"10","2021-01-18","active","green","flood","IDN",0
"11","2021-01-16","past","green","flood","PRY",0
"12","2021-01-14","past","green","flood","BOL",0
"13","2021-01-13","past","green","flood","USA",0
"14","2021-01-12","past","green","flood","TZA",0
"15","2021-01-11","past","green","flood","MYS",0
"16","2021-01-10","past","green","flood","ESP",0
"17","2021-01-05","past","green","flood","BOL",0
"18","2021-01-04","past","green","flood","THA",0
"19","2021-01-18","active","green","volcano","ITA",0
"20","2021-01-07","past","green","volcano","IDN",0
"21","2020-12-21","past","green","volcano","USA",0
"22","2020-12-07","past","green","volcano","FRA",0
"23","2020-12-06","past","green","volcano","IDN",0
"24","2020-12-01","past","green","volcano","IDN",0
"25","2020-11-27","past","green","volcano","VUT",0
"26","2020-11-03","past","green","volcano","IDN",0
"27","2020-10-22","past","green","volcano","RUS",0
"28","2020","active","green","drought","DZA",0
"29","2020","active","green","drought","CHL",0
"30","2019","past","orange","drought","ARG",0
"31","2020","active","orange","drought","USA",10
"32","2020","active","green","drought","MAR",0
"33","2020","active","orange","drought","MEX",10
