"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2020-11-24","active","green","earthquake","IND",0
"2","2020-11-22","active","green","earthquake","JPN",0
"3","2020-11-22","active","green","earthquake","FJI",0
"4","2020-11-22","active","green","earthquake","CHL",0
"5","2020-11-21","past","green","earthquake","CHL",0
"6","2020-11-17","past","green","earthquake","IDN",0
"7","2020-11-16","past","green","earthquake","SLB",0
"8","2020-11-24","active","green","flood","COL",0
"9","2020-11-22","active","green","flood","SOM",0
"10","2020-11-22","active","green","flood","ZAF",0
"11","2020-11-20","past","green","flood","COD",0
"12","2020-11-20","past","green","flood","IDN",0
"13","2020-11-18","past","green","flood","VEN",0
"14","2020-11-15","past","green","flood","GTM",0
"15","2020-11-14","past","green","flood","IDN",0
"16","2020-11-12","past","green","volcano","IDN",0
"17","2020-11-03","past","green","volcano","IDN",0
"18","2020-10-23","past","green","volcano","ITA",0
"19","2020-10-22","past","green","volcano","RUS",0
"20","2020-10-06","past","green","volcano","ECU",0
"21","2020-08-28","past","green","volcano","ITA",0
"22","2020-08-14","past","green","volcano","IDN",0
"23","2020-08-03","past","green","volcano","PNG",0
"24","2020","active","green","drought","AUS",0
"25","2020","active","green","drought","TUR",0
"26","2020","active","green","drought","DZA",0
"27","2019","past","orange","drought","ARG",0
"28","2020","active","orange","drought","USA",10
"29","2020","active","green","drought","LBN",0
"30","2020","active","orange","drought","MEX",10
