"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2020-08-25","active","green","earthquake","PNG",0
"2","2020-08-25","active","green","earthquake","PNG",0
"3","2020-08-25","active","green","earthquake","PER",0
"4","2020-08-24","active","green","earthquake","CRI",0
"5","2020-08-24","active","green","earthquake","WSM",0
"6","2020-08-22","past","green","earthquake","IDN",0
"7","2020-08-18","past","green","earthquake","IDN",0
"8","2020-08-18","past","green","earthquake","IDN",0
"9","2020-08-25","active","green","flood","THA",0
"10","2020-08-24","past","green","flood","IND",0
"11","2020-08-23","past","green","flood","TCD",0
"12","2020-08-22","past","green","flood","TUR",0
"13","2020-08-21","past","green","flood","VNM",0
"14","2020-08-21","past","green","flood","PAK",0
"15","2020-08-20","past","green","flood","UGA",0
"16","2020-08-20","past","green","flood","NPL",0
"17","2020-08-13","past","green","flood","GBR",0
"18","2020-08-13","past","green","flood","ITA",0
"19","2020-08-14","past","green","volcano","IDN",0
"20","2020-08-14","past","green","volcano","ITA",0
"21","2020-08-03","past","green","volcano","PNG",0
"22","2020-07-29","past","green","volcano","GTM",0
"23","2020-07-20","past","green","volcano","ITA",0
"24","2020-06-29","past","green","volcano","PER",0
"25","2020-06-22","past","green","volcano","IDN",0
"26","2020-06-10","past","green","volcano","ECU",0
"27","2020-05-29","past","green","volcano","IDN",0
"28","2020-05-15","past","green","volcano","ISL",0
"29","2020","active","green","drought","USA",0
"30","2020","active","green","drought","AUS",0
"31","2020","active","orange","drought","MWI",10
"32","2020","active","orange","drought","ZAF",10
"33","2019","past","green","drought","ARG",0
"34","2019","past","orange","drought","BRA",0
"35","2020","active","orange","drought","MOZ",10
