"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2020-11-09","active","green","earthquake","PNG",0
"2","2020-11-07","active","green","earthquake","WSM",0
"3","2020-11-07","active","green","earthquake","JPN",0
"4","2020-11-06","active","green","earthquake","ATA",0
"5","2020-11-06","active","green","earthquake","JPN",0
"6","2020-11-03","past","green","earthquake","TON",0
"7","2020-11-03","past","green","earthquake","CHL",0
"8","2020-11-01","past","green","earthquake","IDN",0
"9","2020-10-26","past","green","flood","IDN",0
"10","2020-10-19","past","green","flood","MOZ",0
"11","2020-10-18","past","green","flood","IDN",0
"12","2020-10-17","past","green","flood","KEN",0
"13","2020-10-16","past","green","flood","LAO",0
"14","2020-11-01","past","orange","flood","PHL",0
"15","2020-10-24","past","orange","flood","PHL",0
"16","2020-11-06","active","green","volcano","IDN",0
"17","2020-11-03","past","green","volcano","IDN",0
"18","2020-10-23","past","green","volcano","ITA",0
"19","2020-10-22","past","green","volcano","RUS",0
"20","2020-10-06","past","green","volcano","ECU",0
"21","2020-08-28","past","green","volcano","ITA",0
"22","2020-08-14","past","green","volcano","IDN",0
"23","2020-08-03","past","green","volcano","PNG",0
"24","2020","active","green","drought","DZA",0
"25","2020","active","green","drought","AUS",0
"26","2020","active","green","drought","TUR",0
"27","2019","past","orange","drought","ARG",0
"28","2020","active","orange","drought","USA",10
"29","2019","past","orange","drought","BRA",0
"30","2020","active","orange","drought","MEX",10
