"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2021-02-19","active","green","earthquake","USA",0
"2","2021-02-18","active","green","earthquake","WLF",0
"3","2021-02-18","active","green","earthquake","VUT",0
"4","2021-02-17","active","green","earthquake","VUT",0
"5","2021-02-17","active","green","earthquake","VUT",0
"6","2021-02-17","active","green","earthquake","GRC",0
"7","2021-02-16","active","green","earthquake","VUT",0
"8","2021-02-16","active","green","earthquake","NIU",0
"9","2021-02-16","active","green","earthquake","VUT",0
"10","2021-02-19","active","green","cyclone","GUM",0
"11","2021-02-14","past","green","flood","IDN",0
"12","2021-02-09","past","green","flood","MAR",0
"13","2021-02-09","past","green","flood","IND",0
"14","2021-02-08","past","green","flood","IDN",0
"15","2021-02-07","past","green","flood","PHL",0
"16","2021-02-05","past","green","flood","FRA",0
"17","2021-02-02","past","green","flood","GRC",0
"18","2021-01-31","past","green","flood","PRY",0
"19","2021-02-19","active","green","volcano","ITA",0
"20","2021-02-19","active","green","volcano","PHL",0
"21","2021-02-15","past","green","volcano","GTM",0
"22","2021-02-10","past","green","volcano","GTM",0
"23","2021-01-28","past","green","volcano","IDN",0
"24","2020-12-21","past","green","volcano","USA",0
"25","2020-12-07","past","green","volcano","FRA",0
"26","2020-12-06","past","green","volcano","IDN",0
"27","2020-12-01","past","green","volcano","IDN",0
"28","2020-11-27","past","green","volcano","VUT",0
"29","2020","active","green","drought","DZA",0
"30","2020","active","green","drought","AGO",0
"31","2020","active","orange","drought","USA",10
"32","2020","active","green","drought","MAR",0
"33","2020","active","green","drought","NAM",0
"34","2020","active","orange","drought","MEX",10
