"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2021-04-19","active","green","earthquake","IDN",0
"2","2021-04-18","active","green","earthquake","TWN",0
"3","2021-04-18","active","green","earthquake","JPN",0
"4","2021-04-14","past","green","earthquake","IDN",0
"5","2021-04-10","past","green","earthquake","PNG",0
"6","2021-04-10","past","green","earthquake","IDN",0
"7","2021-04-10","past","green","earthquake","ATA",0
"8","2021-04-18","active","orange","earthquake","IRN",10
"9","2021-04-19","active","green","flood","COL",0
"10","2021-04-18","active","green","flood","VNM",0
"11","2021-04-16","past","green","flood","PAN",0
"12","2021-04-14","past","green","flood","TZA",0
"13","2021-04-13","past","green","flood","TGO",0
"14","2021-04-12","past","green","flood","PHL",0
"15","2021-04-09","past","green","flood","PAK",0
"16","2021-04-08","past","green","flood","COL",0
"17","2021-04-01","past","green","volcano","ITA",0
"18","2021-04-01","past","green","volcano","GTM",0
"19","2021-03-20","past","green","volcano","ISL",0
"20","2021-03-12","past","green","volcano","JPN",0
"21","2021-03-12","past","green","volcano","ECU",0
"22","2021-03-11","past","green","volcano","IDN",0
"23","2021-03-11","past","green","volcano","NIC",0
"24","2021-02-19","past","green","volcano","PHL",0
"25","2021-04-19","active","orange","volcano","VCT",10
"26","2021","active","green","drought","DZA",0
"27","2019","past","green","drought","BRA",0
"28","2020","active","green","drought","MOZ",0
"29","2020","active","orange","drought","MEX",10
