"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2021-03-10","active","green","earthquake","TON",0
"2","2021-03-08","active","green","earthquake","IDN",0
"3","2021-03-07","active","green","earthquake","NZL",0
"4","2021-03-07","past","green","earthquake","NZL",0
"5","2021-03-06","past","green","earthquake","MNP",0
"6","2021-02-22","past","green","cyclone","GUM",0
"7","2021-03-07","past","green","flood","IDN",0
"8","2021-03-01","past","green","flood","PER",0
"9","2021-02-21","past","green","flood","MYS",0
"10","2021-02-21","past","green","flood","MDG",0
"11","2021-02-20","past","green","flood","UGA",0
"12","2021-02-19","past","green","flood","PHL",0
"13","2021-03-11","active","green","volcano","IDN",0
"14","2021-03-11","active","green","volcano","NIC",0
"15","2021-03-10","active","green","volcano","ITA",0
"16","2021-03-04","past","green","volcano","GTM",0
"17","2021-02-19","past","green","volcano","PHL",0
"18","2021-02-15","past","green","volcano","GTM",0
"19","2021-02-10","past","green","volcano","GTM",0
"20","2020","active","green","drought","MOZ",0
"21","2020","active","orange","drought","MEX",10
"22","2020","active","orange","drought","AGO",10
