"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2020-12-23","active","green","earthquake","PLW",0
"2","2020-12-21","active","green","earthquake","FJI",0
"3","2020-12-20","active","green","earthquake","JPN",0
"4","2020-12-16","past","green","earthquake","PER",0
"5","2020-12-15","past","green","earthquake","PHL",0
"6","2020-12-14","past","green","earthquake","SJM",0
"7","2020-12-14","past","green","earthquake","CHL",0
"8","2020-12-14","past","green","earthquake","FJI",0
"9","2020-12-15","past","green","flood","IDN",0
"10","2020-12-14","past","green","flood","TUR",0
"11","2020-12-14","past","green","flood","COL",0
"12","2020-12-10","past","green","flood","LKA",0
"13","2020-12-10","past","green","flood","THA",0
"14","2020-12-09","past","green","flood","COD",0
"15","2020-12-08","past","green","flood","IRN",0
"16","2020-12-07","past","green","flood","ITA",0
"17","2020-12-06","past","green","flood","MOZ",0
"18","2020-12-08","past","orange","flood","IND",0
"19","2020-12-22","active","green","volcano","ITA",0
"20","2020-12-21","active","green","volcano","USA",0
"21","2020-12-07","past","green","volcano","FRA",0
"22","2020-12-06","past","green","volcano","IDN",0
"23","2020-12-01","past","green","volcano","IDN",0
"24","2020-11-30","past","green","volcano","IDN",0
"25","2020-11-27","past","green","volcano","VUT",0
"26","2020-11-03","past","green","volcano","IDN",0
"27","2020-10-22","past","green","volcano","RUS",0
"28","2020-10-06","past","green","volcano","ECU",0
"29","2020","active","green","drought","CHL",0
"30","2020","active","green","drought","DZA",0
"31","2020","active","green","drought","PER",0
"32","2019","past","orange","drought","ARG",0
"33","2020","active","orange","drought","USA",10
"34","2020","active","orange","drought","MDG",10
"35","2020","active","orange","drought","MEX",10
