"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2021-04-18","active","green","earthquake","TWN",0
"2","2021-04-18","active","green","earthquake","JPN",0
"3","2021-04-14","past","green","earthquake","IDN",0
"4","2021-04-10","past","green","earthquake","PNG",0
"5","2021-04-10","past","green","earthquake","IDN",0
"6","2021-04-10","past","green","earthquake","ATA",0
"7","2021-04-10","past","green","earthquake","IDN",0
"8","2021-04-08","past","green","earthquake","USA",0
"9","2021-04-07","past","green","earthquake","PNG",0
"10","2021-04-05","past","green","earthquake","NZL",0
"11","2021-04-03","past","green","earthquake","IDN",0
"12","2021-04-18","active","orange","earthquake","IRN",10
"13","2021-02-22","past","green","cyclone","GUM",0
"14","2021-04-12","past","green","flood","PHL",0
"15","2021-04-09","past","green","flood","PAK",0
"16","2021-04-07","past","green","flood","IDN",0
"17","2021-04-06","past","green","flood","HTI",0
"18","2021-04-06","past","green","flood","COL",0
"19","2021-03-31","past","green","flood","PER",0
"20","2021-03-28","past","green","flood","USA",0
"21","2021-03-27","past","green","flood","IND",0
"22","2021-03-25","past","green","flood","BRA",0
"23","2021-03-24","past","green","flood","AUS",0
"24","2021-03-22","past","green","flood","UGA",0
"25","2021-03-18","past","green","flood","AGO",0
"26","2021-03-17","past","green","flood","COD",0
"27","2021-03-16","past","green","flood","COL",0
"28","2021-03-15","past","green","flood","BOL",0
"29","2021-04-01","past","green","volcano","ITA",0
"30","2021-04-01","past","green","volcano","GTM",0
"31","2021-03-20","past","green","volcano","ISL",0
"32","2021-03-12","past","green","volcano","JPN",0
"33","2021-03-12","past","green","volcano","ECU",0
"34","2021-03-11","past","green","volcano","IDN",0
"35","2021-03-11","past","green","volcano","NIC",0
"36","2021-02-19","past","green","volcano","PHL",0
"37","2021-02-15","past","green","volcano","GTM",0
"38","2021-02-10","past","green","volcano","GTM",0
"39","2021-01-28","past","green","volcano","IDN",0
"40","2020-12-21","past","green","volcano","USA",0
"41","2020-12-07","past","green","volcano","FRA",0
"42","2020-12-06","past","green","volcano","IDN",0
"43","2020-12-01","past","green","volcano","IDN",0
"44","2020-11-27","past","green","volcano","VUT",0
"45","2021-04-15","past","orange","volcano","VCT",0
"46","2021","active","green","drought","DZA",0
"47","2019","past","green","drought","BRA",0
"48","2020","active","green","drought","MOZ",0
"49","2020","active","orange","drought","MEX",10
