"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2020-08-16","active","green","earthquake","USA",0
"3","2020-08-13","past","green","earthquake","USA",0
"4","2020-08-12","past","green","earthquake","PAK",0
"5","2020-08-12","past","green","earthquake","PHL",0
"6","2020-08-12","past","green","earthquake","TZA",0
"7","2020-08-10","past","green","earthquake","HND",0
"9","2020-08-09","past","green","earthquake","USA",0
"11","2020-08-18","active","orange","earthquake","PHL",10
"23","2020-08-13","past","green","flood","ITA",0
"24","2020-08-13","past","green","flood","MEX",0
"25","2020-08-10","past","green","flood","GRC",0
"26","2020-08-08","past","green","flood","NGA",0
"27","2020-08-07","past","green","flood","PAK",0
"28","2020-08-06","past","green","flood","IND",0
"29","2020-08-05","past","green","flood","PHL",0
"31","2020-08-01","past","green","flood","SDN",0
"32","2020-08-01","past","green","flood","YEM",0
"33","2020-08-12","past","orange","flood","SSD",0
"34","2020-08-14","past","green","volcano","IDN",0
"35","2020-08-14","past","green","volcano","ITA",0
"36","2020-08-03","past","green","volcano","PNG",0
"37","2020-07-29","past","green","volcano","GTM",0
"38","2020-07-20","past","green","volcano","ITA",0
"39","2020-06-29","past","green","volcano","PER",0
"40","2020-06-22","past","green","volcano","IDN",0
"41","2020-06-10","past","green","volcano","ECU",0
"42","2020-05-29","past","green","volcano","IDN",0
"43","2020-05-15","past","green","volcano","ISL",0
"44","2020-04-13","past","green","volcano","IDN",0
"48","2020","active","green","drought","USA",0
"50","2020","active","green","drought","AUS",0
"54","2020","active","orange","drought","MWI",10
"55","2020","active","orange","drought","ZAF",10
"56","2019","past","green","drought","ARG",0
"57","2019","past","orange","drought","BRA",0
"58","2019","past","orange","drought","BRA",0
"59","2020","active","orange","drought","MOZ",10
