"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2021-05-19","active","green","earthquake","IND",0
"2","2021-05-16","active","green","earthquake","JPN",0
"3","2021-05-15","past","green","earthquake","VUT",0
"4","2021-05-14","past","green","earthquake","IDN",0
"5","2021-05-13","past","green","earthquake","JPN",0
"6","2021-05-13","past","green","earthquake","FJI",0
"7","2021-05-13","past","green","earthquake","PAN",0
"8","2021-05-12","past","green","earthquake","IDN",0
"9","2021-05-12","past","green","earthquake","PER",0
"10","2021-05-12","past","green","earthquake","MUS",0
"11","2021-05-09","past","green","flood","CAN",0
"12","2021-05-09","past","green","flood","ZAF",0
"13","2021-05-07","past","green","flood","UGA",0
"14","2021-05-05","past","green","flood","ETH",0
"15","2021-05-04","past","green","flood","DZA",0
"16","2021-05-04","past","green","flood","AFG",0
"17","2021-05-04","past","green","flood","IDN",0
"18","2021-05-04","past","green","flood","COL",0
"19","2021-05-03","past","green","flood","SOM",0
"20","2021-05-03","past","green","flood","RWA",0
"21","2021-04-30","past","green","flood","HTI",0
"22","2021-05-19","active","green","volcano","ITA",0
"23","2021-05-19","active","green","volcano","ITA",0
"24","2021-04-23","past","green","volcano","GTM",0
"25","2021-03-20","past","green","volcano","ISL",0
"26","2021-03-12","past","green","volcano","JPN",0
"27","2021-03-12","past","green","volcano","ECU",0
"28","2021-03-11","past","green","volcano","IDN",0
"29","2021-03-11","past","green","volcano","NIC",0
"30","2021-02-19","past","green","volcano","PHL",0
"31","2021-02-15","past","green","volcano","GTM",0
"32","2021-04-23","past","orange","volcano","VCT",0
"33","2021","active","green","drought","KEN",0
"34","2019","past","green","drought","BRA",0
"35","2020","active","green","drought","MOZ",0
"36","2021","past","green","drought","DZA",0
"37","2020","active","green","drought","USA",0
"38","2020","active","orange","drought","MEX",10
