"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2020-10-08","active","green","earthquake","USA",0
"2","2020-10-08","active","green","earthquake","PNG",0
"3","2020-10-06","active","green","earthquake","FJI",0
"4","2020-10-06","active","green","earthquake","USA",0
"5","2020-10-04","active","green","earthquake","PHL",0
"6","2020-10-03","past","green","earthquake","JPN",0
"7","2020-10-02","past","green","earthquake","ATA",0
"8","2020-10-01","past","green","earthquake","PNG",0
"9","2020-10-01","past","green","earthquake","TON",0
"10","2020-10-03","past","green","flood","GEO",0
"11","2020-10-03","past","green","flood","COD",0
"12","2020-10-02","past","green","flood","IDN",0
"13","2020-09-28","past","green","flood","VNM",0
"14","2020-09-28","past","green","flood","MMR",0
"15","2020-09-28","past","green","flood","GHA",0
"16","2020-09-28","past","green","flood","IND",0
"17","2020-10-07","active","green","volcano","ITA",0
"18","2020-10-06","active","green","volcano","ECU",0
"19","2020-08-28","past","green","volcano","ITA",0
"20","2020-08-14","past","green","volcano","IDN",0
"21","2020-08-03","past","green","volcano","PNG",0
"22","2020-07-29","past","green","volcano","GTM",0
"23","2020-07-20","past","green","volcano","ITA",0
"24","2020-06-29","past","green","volcano","PER",0
"25","2020-06-22","past","green","volcano","IDN",0
"26","2020","active","green","drought","USA",0
"27","2020","active","green","drought","AUS",0
"28","2020","active","orange","drought","MWI",10
"29","2020","active","orange","drought","ZAF",10
"30","2020","active","orange","drought","MEX",10
"31","2019","past","green","drought","ARG",0
"32","2019","past","orange","drought","BRA",0
"33","2020","active","orange","drought","MOZ",10
"34","2020","active","orange","drought","LSO",10
"35","2020","active","orange","drought","USA",10
