"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm","NH_GDAC_Hazard_Score"
"1","2021-07-07","active","green","earthquake","FJI",0,"active - green"
"2","2021-07-04","past","green","earthquake","MEX",0,"past - green"
"3","2021-07-04","past","green","earthquake","CHL",0,"past - green"
"4","2021-07-04","past","green","earthquake","CHL",0,"past - green"
"5","2021-07-03","past","green","earthquake","YEM",0,"past - green"
"6","2021-07-03","past","green","earthquake","IND",0,"past - green"
"7","2021-07-02","past","green","earthquake","FJI",0,"past - green"
"8","2021-06-24","past","green","earthquake","IDN",0,"past - green"
"9","2021-06-23","past","green","earthquake","VUT",0,"past - green"
"10","2021-06-23","past","green","earthquake","PER",0,"past - green"
"11","2021-06-21","past","green","earthquake","GRC",0,"past - green"
"12","2021-06-21","past","green","earthquake","NZL",0,"past - green"
"13","2021-06-21","past","green","earthquake","MNP",0,"past - green"
"14","2021-06-20","past","green","earthquake","NZL",0,"past - green"
"15","2021-06-20","past","green","earthquake","NZL",0,"past - green"
"16","2021-07-08","active","green","flood","CHN",0,"active - green"
"17","2021-07-07","active","green","flood","KOR",0,"active - green"
"18","2021-07-06","active","green","flood","RUS",0,"active - green"
"19","2021-07-05","active","green","flood","DEU",0,"active - green"
"20","2021-07-04","past","green","flood","NPL",0,"past - green"
"21","2021-07-04","past","green","flood","MEX",0,"past - green"
"22","2021-06-29","past","green","flood","USA",0,"past - green"
"23","2021-06-28","past","green","flood","ROU",0,"past - green"
"24","2021-06-25","past","green","flood","IND",0,"past - green"
"25","2021-06-25","past","green","flood","GHA",0,"past - green"
"26","2021-06-23","past","green","flood","CIV",0,"past - green"
"27","2021-06-17","past","green","flood","CMR",0,"past - green"
"28","2021-06-11","past","green","flood","NPL",0,"past - green"
"29","2021-07-04","past","orange","flood","CHN",0,"past - orange"
"30","2021-07-07","active","green","volcano","ITA",0,"active - green"
"31","2021-06-24","past","green","volcano","JPN",0,"past - green"
"32","2021-06-21","past","green","volcano","GTM",0,"past - green"
"33","2021-06-21","past","green","volcano","IDN",0,"past - green"
"34","2021-05-26","past","green","volcano","GTM",0,"past - green"
"35","2021-05-26","past","green","volcano","USA",0,"past - green"
"36","2021-05-19","past","green","volcano","ITA",0,"past - green"
"37","2021-04-23","past","green","volcano","GTM",0,"past - green"
"38","2021-03-20","past","green","volcano","ISL",0,"past - green"
"39","2021-03-12","past","green","volcano","JPN",0,"past - green"
"40","2021-03-12","past","green","volcano","ECU",0,"past - green"
"41","2021-03-11","past","green","volcano","IDN",0,"past - green"
"42","2021-03-11","past","green","volcano","NIC",0,"past - green"
"43","2021-07-07","active","orange","volcano","PHL",10,"active - orange"
"44","2021-04-23","past","orange","volcano","VCT",0,"past - orange"
"45","2020","active","green","drought","USA",0,"active - green"
"46","2021","past","green","drought","KEN",0,"past - green"
"47","2021","past","green","drought","USA",0,"past - green"
"48","2021","past","green","drought","COD",0,"past - green"
"49","2021","past","green","drought","TWN",0,"past - green"
"50","2019","past","orange","drought","BRA",0,"past - orange"
"51","2020","active","orange","drought","AGO",10,"active - orange"
"52","2021","past","green","drought","KAZ",0,"past - green"
