"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2021-04-14","active","green","earthquake","IDN",0
"2","2021-04-10","past","green","earthquake","PNG",0
"3","2021-04-10","past","green","earthquake","IDN",0
"4","2021-04-10","past","green","earthquake","ATA",0
"5","2021-04-10","past","green","earthquake","IDN",0
"6","2021-04-08","past","green","earthquake","USA",0
"7","2021-02-22","past","green","cyclone","GUM",0
"8","2021-04-30","active","green","flood","HTI",0
"9","2021-04-12","active","green","flood","PHL",0
"10","2021-04-09","past","green","flood","PAK",0
"11","2021-04-07","past","green","flood","IDN",0
"12","2021-04-06","past","green","flood","COL",0
"13","2021-03-31","past","green","flood","PER",0
"14","2021-03-28","past","green","flood","USA",0
"15","2021-03-27","past","green","flood","IND",0
"16","2021-04-01","past","green","volcano","ITA",0
"17","2021-04-01","past","green","volcano","GTM",0
"18","2021-03-20","past","green","volcano","ISL",0
"19","2021-03-12","past","green","volcano","JPN",0
"20","2021-03-12","past","green","volcano","ECU",0
"21","2021-03-11","past","green","volcano","IDN",0
"22","2021-03-11","past","green","volcano","NIC",0
"23","2021-02-19","past","green","volcano","PHL",0
"24","2021-04-12","active","orange","volcano","VCT",10
"25","2021","active","green","drought","DZA",0
"26","2019","past","green","drought","BRA",0
"27","2020","active","green","drought","MOZ",0
"28","2020","active","orange","drought","MEX",10
