"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2020-10-28","active","green","earthquake","CHL",0
"2","2020-10-28","active","green","earthquake","VUT",0
"3","2020-10-28","active","green","earthquake","PER",0
"4","2020-10-28","active","green","earthquake","CHL",0
"5","2020-10-28","active","green","earthquake","USA",0
"6","2020-10-25","past","green","earthquake","WSM",0
"7","2020-10-23","past","green","earthquake","CHL",0
"8","2020-10-26","active","green","flood","IDN",0
"9","2020-10-19","past","green","flood","MOZ",0
"10","2020-10-18","past","green","flood","IDN",0
"11","2020-10-16","past","green","flood","LAO",0
"12","2020-10-16","past","green","flood","SVK",0
"13","2020-10-13","past","green","flood","TZA",0
"14","2020-10-12","past","green","flood","IND",0
"15","2020-10-24","past","orange","flood","PHL",0
"16","2020-10-12","past","orange","flood","NGA",0
"17","2020-10-23","past","green","volcano","ITA",0
"18","2020-10-22","past","green","volcano","RUS",0
"19","2020-10-06","past","green","volcano","ECU",0
"20","2020-08-28","past","green","volcano","ITA",0
"21","2020-08-14","past","green","volcano","IDN",0
"22","2020-08-03","past","green","volcano","PNG",0
"23","2020-07-29","past","green","volcano","GTM",0
"24","2020-07-20","past","green","volcano","ITA",0
"25","2020-06-29","past","green","volcano","PER",0
"26","2019","past","green","drought","ARG",0
"27","2020","active","green","drought","AUS",0
"28","2020","active","green","drought","MNG",0
"29","2020","active","orange","drought","USA",10
"30","2020","active","orange","drought","MWI",10
"31","2020","active","orange","drought","MEX",10
"32","2019","past","orange","drought","BRA",0
"33","2020","active","orange","drought","MOZ",10
