"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2021-03-26","active","green","earthquake","JPN",0
"2","2021-03-26","active","green","earthquake","GLP",0
"3","2021-03-20","past","green","earthquake","VUT",0
"4","2021-03-20","past","green","earthquake","JPN",0
"5","2021-02-22","past","green","cyclone","GUM",0
"6","2021-03-25","active","green","flood","BRA",0
"7","2021-03-24","active","green","flood","AUS",0
"8","2021-03-18","past","green","flood","AGO",0
"9","2021-03-17","past","green","flood","COD",0
"10","2021-03-15","past","green","flood","BOL",0
"11","2021-03-07","past","green","flood","COL",0
"12","2021-03-25","active","green","volcano","GTM",0
"13","2021-03-24","active","green","volcano","ITA",0
"14","2021-03-20","past","green","volcano","ISL",0
"15","2021-03-12","past","green","volcano","JPN",0
"16","2021-03-12","past","green","volcano","ECU",0
"17","2021-03-11","past","green","volcano","IDN",0
"18","2021-03-11","past","green","volcano","NIC",0
"19","2020","active","green","drought","MOZ",0
"20","2020","active","orange","drought","MEX",10
