"","Country","Current Deaths","Projected Deaths - Mean","Projected Deaths / 1M","Additional Deaths - Mean","Additional Deaths (% of Current Deaths)","Projected Deaths - 2.5th Percentile","Projected Deaths - 97.5th Percentile"
"1","DZA",1333,2249,52,916,69,1540,3904
"2","ARG",5213,19734,441,14521,279,9949,34270
"3","AUS",361,1565,62,1204,334,724,3530
"4","AUT",724,820,93,96,13,738,1066
"5","BGD",3513,5569,34,2056,59,4046,8981
"6","BLR",595,798,84,203,34,716,991
"7","BEL",9900,10410,909,510,5,9937,12409
"8","BOL",3827,7385,641,3558,93,5100,11842
"9","BRA",104201,175154,830,70953,68,125122,247107
"10","BGR",482,1310,187,828,172,752,2350
"11","CAN",9052,9484,254,432,5,9089,10519
"12","CHL",10205,15150,799,4945,48,10918,26006
"13","CHN",4697,4909,3,212,5,4697,6370
"14","COL",13837,31757,631,17920,130,21497,48312
"15","HRV",160,293,72,133,83,199,508
"16","CUB",88,130,11,42,48,96,226
"17","CYP",20,38,44,18,91,25,67
"18","CZE",391,529,50,138,35,416,811
"19","DNK",621,730,126,109,18,642,1030
"20","DOM",1371,2649,247,1278,93,1788,4406
"21","ECU",5984,7476,430,1492,25,6154,10686
"22","EGY",5085,5917,59,832,16,5239,7176
"23","EST",63,72,54,9,14,68,80
"24","Europe",190605,210856,356,20251,11,194346,257299
"25","FIN",333,376,68,43,13,340,490
"26","FRA",30375,31309,467,934,3,30411,36067
"27","DEU",9213,10260,124,1047,11,9309,13295
"28","GRC",216,358,33,142,66,248,614
"29","HND",1533,2800,287,1267,83,1911,4447
"30","HUN",605,695,71,90,15,613,916
"31","ISL",10,13,39,3,31,10,19
"32","IND",47033,123206,90,76173,162,78434,176382
"33","IDN",5903,11181,41,5278,89,7700,19008
"34","IRN",18988,27896,336,8908,47,22305,38237
"35","IRL",1774,1865,380,91,5,1786,2137
"36","ISR",639,1515,178,876,137,896,2893
"37","ITA",35225,35970,596,745,2,35254,38572
"38","JPN",1066,1716,14,650,61,1105,4105
"39","KWT",489,775,184,286,58,531,1423
"40","LVA",32,40,21,8,25,33,54
"41","LTU",81,97,35,16,19,84,130
"42","LUX",122,192,313,70,58,142,320
"43","MYS",125,142,4,17,13,129,159
"44","MLT",9,12,24,3,33,10,15
"45","MEX",54666,101339,794,46673,85,83093,141707
"46","MDA",863,1314,325,451,52,1039,1861
"47","MAR",556,3057,84,2501,450,1131,7079
"48","NLD",6182,6561,380,379,6,6208,8033
"49","NGA",956,1343,7,387,40,1036,2143
"50","NOR",256,293,54,37,14,263,391
"51","PAK",6129,7095,33,966,16,6286,8363
"52","PAN",1703,2912,686,1209,71,2138,4320
"53","PER",21501,30726,945,9225,43,24836,42105
"54","PHL",2404,5791,54,3387,141,3149,11734
"55","POL",1830,2867,76,1037,57,2065,4545
"56","PRT",1764,2050,200,286,16,1776,2680
"57","Rest of World",368522,669700,129,301178,82,484574,974291
"58","ROU",2807,6283,324,3476,124,3983,10626
"59","RUS",15231,21943,150,6712,44,17397,31746
"60","SAU",3269,4928,144,1659,51,3830,7318
"61","SRB",658,1108,159,450,68,823,1660
"62","SVK",31,49,9,18,59,34,93
"63","SVN",129,197,95,68,53,146,330
"64","ZAF",11010,23979,409,12969,118,16093,35029
"65","KOR",305,375,7,70,23,305,613
"66","ESP",28579,29997,639,1418,5,28619,35482
"67","SWE",5774,5954,582,180,3,5809,6069
"68","CHE",1991,2088,243,97,5,2004,2484
"69","TUR",5891,7403,89,1512,26,5946,11446
"70","UKR",1999,4883,111,2884,144,2805,9257
"71","ARE",358,449,46,91,26,364,699
"72","GBR",46791,51026,756,4235,9,47039,61847
"73","USA",166023,227699,686,61676,37,203657,260943
