"","names","mag","date","status","haz","hazard","namesiso","namesfull"
"1","United States","(5.7M)","2020-08-13","active","green","earthquake","USA","USA"
"2","Pakistan","(5.6M)","2020-08-12","active","green","earthquake","PAK","PAK"
"3","Philippines","(5.5M)","2020-08-12","active","green","earthquake","PHL","PHL"
"4","Tanzania","(6M)","2020-08-12","active","green","earthquake","TZA","TZA"
"5","Honduras","(5.7M)","2020-08-10","active","green","earthquake","HND","HND"
"6","Southwest Of Africa","(5.9M)","2020-08-09","active","green","earthquake",NA,"Southwest Of Africa"
"7","United States","(5.7M)","2020-08-09","past","green","earthquake","USA","USA"
"8","
									Off shore
								","(5.5M)","2020-08-09","past","green","earthquake",NA,"
									Off shore
								"
"9","United States","(5.5M)","2020-08-08","past","green","earthquake","USA","USA"
"10","Prince Edward Islands Region","(6.3M)","2020-08-06","past","green","earthquake",NA,"Prince Edward Islands Region"
"11","JOSEPHINE-20","(93km/h)","2020-08-13","active","green","cyclone",NA,"JOSEPHINE-20"
"12","TEN-E-20","(65km/h)","2020-08-13","active","green","cyclone",NA,"TEN-E-20"
"13","ELIDA-20","(157km/h)","2020-08-13","active","green","cyclone",NA,"ELIDA-20"
"14","SIX-20","(83km/h)","2020-08-13","active","green","cyclone",NA,"SIX-20"
"15","JANGMI-20","(74km/h)","2020-08-10","active","green","cyclone",NA,"JANGMI-20"
"16","TEN-20","(56km/h)","2020-08-02","past","green","cyclone",NA,"TEN-20"
"17","MEKKHALA-20","(130km/h)","2020-08-11","active","orange","cyclone",NA,"MEKKHALA-20"
"18","ISAIAS-20","(139km/h)","2020-08-05","past","orange","cyclone",NA,"ISAIAS-20"
"19","HAGUPIT-20","(139km/h)","2020-08-04","past","orange","cyclone",NA,"HAGUPIT-20"
"20","SINLAKU-20","(65km/h)","2020-08-02","past","orange","cyclone",NA,"SINLAKU-20"
"21","Greece","","2020-08-10","active","green","flood","GRC","GRC"
"22","Nigeria","","2020-08-08","past","green","flood","NGA","NGA"
"23","Pakistan","","2020-08-07","past","green","flood","PAK","PAK"
"24","India","","2020-08-06","past","green","flood","IND","IND"
"25","Philippines","","2020-08-05","past","green","flood","PHL","PHL"
"26","Laos, Vietnam","","2020-08-04","past","green","flood",NA,"Laos, Vietnam"
"27","Sudan","","2020-08-01","past","green","flood","SDN","SDN"
"28","Yemen","","2020-08-01","past","green","flood","YEM","YEM"
"29","South Korea","","2020-08-01","past","green","flood","KOR","KOR"
"30","Afghanistan","","2020-07-30","past","green","flood","AFG","AFG"
"31","Indonesia","","2020-08-10","active","green","volcano","IDN","IDN"
"32","Papua New Guinea","","2020-08-03","past","green","volcano","PNG","PNG"
"33","Guatemala","","2020-07-29","past","green","volcano","GTM","GTM"
"34","Italy","","2020-07-20","past","green","volcano","ITA","ITA"
"35","Peru","","2020-06-29","past","green","volcano","PER","PER"
"36","Indonesia","","2020-06-22","past","green","volcano","IDN","IDN"
"37","Ecuador","","2020-06-10","past","green","volcano","ECU","ECU"
"38","Indonesia","","2020-05-29","past","green","volcano","IDN","IDN"
"39","Italy","","2020-05-22","past","green","volcano","ITA","ITA"
"40","Iceland","","2020-05-15","past","green","volcano","ISL","ISL"
"41"," Central Argentina","","2019","past","green","drought","ARG","ARG"
"42"," Europe","","2020","active","green","drought",NA," Europe"
"43"," Great Plains (USA)","","2020","active","green","drought","USA","USA"
"44"," Western Kazakhstan","","2020","active","green","drought","KAZ","KAZ"
"45"," Western Australia","","2020","active","green","drought","AUS","AUS"
"46"," Mainland Southeast Asia","","2019","active","orange","drought",NA," Mainland Southeast Asia"
"47"," Rondonia ","","2019","past","orange","drought",NA," Rondonia "
"48"," Paraguay","","2019","past","orange","drought","PRY","PRY"
"49"," Malawi ","","2020","active","orange","drought","MWI","MWI"
"50"," Cape Province (South Africa)","","2020","active","orange","drought","ZAF","ZAF"
"471"," Mato Grosso (Brazil)","","2019","past","orange","drought","BRA","BRA"
"481","South Brazil","","2019","past","orange","drought","BRA","BRA"
"491"," North Mozambique","","2020","active","orange","drought","MOZ","MOZ"
