"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"1","AFG",32.3,4.1,32.3,10,NA,NA,NA,NA,NA,NA,NA,NA,-36.6515837104072,-45.8885941644562,0,0
"2","ALB",52.9,10,52.9,10,NA,NA,NA,NA,NA,NA,NA,NA,20.6153846153846,33.2397529477821,1.37435897435897,2.21598352985214
"3","DZA",23.6,1.2,23.6,10,1351,2228,52,877,65,1549,3804,0.76283618581907,-7.79286073403721,-13.3845789540793,0,0
"4","AND",30.5,3.5,30.5,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,34.017094017094,10,2.26780626780627
"5","AGO",25.2,1.73333333333333,25.2,10,NA,NA,NA,NA,NA,NA,NA,NA,41.958041958042,49.3058958027111,2.7972027972028,3.28705972018074
"6","ATG",29,3,29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-85.6410256410256,NA,0
"7","ARG",58.6,10,58.6,10,5527,19319,431,13792,250,10168,32132,10,43.805182064747,26.9316856822169,2.92034547098313,1.7954457121478
"8","ARM",50.2,10,50.2,10,NA,NA,NA,NA,NA,NA,NA,NA,-45.2411994784876,-46.3382929014352,0,0
"9","AUS",75.5,10,75.5,10,379,1402,56,1023,270,701,3005,0.860635696821516,122.115384615385,3.5707502374169,8.14102564102564,0.238050015827792
"10","AUT",58.5,10,58.5,10,725,818,92,93,13,738,1057,1.74083129584352,-5.76923076923077,3.87343153300599,0,0.258228768867067
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","AZE",34.2,4.73333333333333,34.2,10,NA,NA,NA,NA,NA,NA,NA,NA,-47.6635514018692,-58.1516156487542,0,0
"13","BHS",30.6,3.53333333333333,30.6,10,NA,NA,NA,NA,NA,NA,NA,NA,-64.1025641025641,24.6326707000864,0,1.64217804667243
"14","BHR",39.4,6.46666666666667,39.4,10,NA,NA,NA,NA,NA,NA,NA,NA,-6.35451505016722,-7.26224220506305,0,0
"15","BGD",35,5,35,10,3591,5639,35,2048,57,4107,9011,0.34718826405868,-14.8390616475723,-11.5665766981556,0,0
"16","BRB",31.9,3.96666666666667,31.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.25641025641,NA,10
"17","BLR",35.3,5.1,35.3,10,603,802,85,199,33,720,989,1.56968215158924,-36.6515837104072,-25.8485837952768,0,0
"18","BEL",61,10,61,10,9924,10435,911,511,5,9961,12415,10,131.701631701632,8.98937128445325,8.78010878010878,0.599291418963549
"19","BLZ",31.8,3.93333333333333,31.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4046.15384615385,NA,10
"20","BEN",28.8,2.93333333333333,28.8,10,NA,NA,NA,NA,NA,NA,NA,NA,-56.9230769230769,3.9787798408488,0,0.26525198938992
"21","BTN",40.3,6.76666666666667,40.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.692307692308,NA,7.17948717948718
"22","BOL",35.8,5.26666666666667,35.8,10,3939,7200,625,3261,83,5121,11208,10,-1.35941644562335,-4.82763236666654,0,0
"23","BIH",42.8,7.6,42.8,10,NA,NA,NA,NA,NA,NA,NA,NA,64.7058823529412,13.905325443787,4.31372549019608,0.927021696252465
"24","BWA",31.1,3.7,31.1,10,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923077,56.5739225313693,0.512820512820515,3.77159483542462
"25","BRA",59.7,10,59.7,10,105490,167872,795,62382,59,123264,242568,10,-4.35532738596197,-1.70494757767156,0,0
"26","BRN",32.6,4.2,32.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"27","BGR",45.6,8.53333333333333,45.6,10,492,1163,166,671,136,713,2214,3.55012224938875,26.4758497316637,-21.1206896551724,1.76505664877758,0
"28","BFA",30.1,3.36666666666667,30.1,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,6.57051282051282,10,0.438034188034187
