Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
AFG,7.540000000000001,6.053499365034384,0.05972306111735293,0,1.5128000000000004,4.154,7.067692307692308,10,0,0,32.3,0.598095238095266,0.895845916760282,-12.128208593609187,37.82,2.077,34.06,6.8,0,0
AGO,8.96,4.1408108640946,0,0,0.12047999999999881,0.22600000000000087,6.443076923076924,9,0,0,25.2,0.470041156462592,-32.53393665158371,-21.646606145700485,3.012,0.113,38.12,5.6,0,0
ALB,3.420000000000001,10,0,0,0.05956000000000117,0,4.952307692307691,5.5,0,0,52.9,0.864660743569811,-64.1025641025641,-38.28443071739436,1.489,0,47.81,4.2,0,0
ARE,4.66,10,1.3120443172256664,0,6.61016,1.0399999999999991,2.1707692307692303,1.25,10,0,46.7,0.874189297959973,19.680664758384967,-8.323762525160378,165.254,0.52,65.89,2.5,10,0
ARG,2.2799999999999994,4.956516323592746,0,0,10,10,1.6338461538461537,3.5,0,0,58.6,0.524652460628153,-16.27787492563682,-7.037782673761574,400.287,10.478,69.38,3.4,0,0
ARM,3.959999999999999,NA,0.017506342117952656,1.782645871192038,1.3383199999999995,1.5419999999999998,NA,4,0,0,50.2,NA,0.2625951317693003,26.739688067880564,33.458,0.771,NA,3.6,0,0
ATG,8.2,NA,6.666666666674814e-4,6.666666666674814e-4,0.11672000000000082,0,NA,4,0,0,29,NA,0.01,0.01,2.918,0,NA,3.6,0,0
AUS,0,0,6.666666666674814e-4,6.666666666674814e-4,0.058039999999998315,0,2.964615384615385,0.25,0,0,75.5,0.159908944824599,0.01,0.01,1.451,0,60.73,2.1,0,0
AUT,2.3,7.217643706923472,0,0,0.34768000000000043,0.5719999999999992,2.0030769230769234,2.5,0,0,58.5,0.676034450107695,-4.273504273504274,-47.27710242791915,8.692,0.286,66.98,3,0,0
AZE,7.16,4.127234541997124,0,2.784318175058412,0.3358799999999995,0.14000000000000057,3.172307692307692,5,0,0,34.2,0.469132224633239,-17.609283977799187,41.764772625876184,8.397,0.07,59.38,4,0,0
BDI,9.44,4.299045343275116,6.666666666674814e-4,6.666666666674814e-4,0.051439999999999486,0,9.663076923076924,10,0,0,22.8,0.480634920634923,0.01,0.01,1.286,0,17.19,6.5,0,0
BEL,1.8000000000000007,6.770332000252788,0,0.8306464434002798,2.2458400000000003,0.5920000000000005,2.212307692307691,2,0,0,61,0.646087028050672,-44.933938558806844,12.459696651004215,56.146,0.296,65.62,2.8,0,0
BEN,8.24,2.330799837266798,0,0,0,0,6.1692307692307695,9.5,0,0,28.8,0.348861309523812,-100,-48.80763116057234,0,0,39.9,5.8,0,0
BFA,7.9799999999999995,3.0041812214930994,0,1.2702169625246533,0.004120000000000346,0,6.858461538461539,10,10,0,30.1,0.393944047619048,-100,19.053254437869818,0.103,0,35.42,6.3,10,0
BGD,7,7.0074132043683814,7.084259161288047,7.899052088683589,2.1502,1.7420000000000009,2.4676923076923076,8,0,0,35,0.661959563411487,106.26388741932071,118.48578133025383,53.755,0.871,63.96,5.2,0,0
BGR,4.88,7.3944975376783475,0,0,0.4005200000000002,3.208,3.413846153846154,4.25,0,0,45.6,0.687874775842601,-12.929171941687951,-28.231753823965832,10.013,1.604,57.81,3.7,0,0
