"","Countryname","Country","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK","RELIABILITY_EXISTING_COVID_RESPONSE_CAPACITY","RELIABILITY_EXISTING_FOOD_SECURITY","RELIABILITY_EXISTING_CONFLICT","RELIABILITY_EXISTING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EXISTING_FISCAL","RELIABILITY_EXISTING_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EXISTING_NATURAL_HAZARDS","RELIABILITY_EXISTING_FRAGILITY_INSTITUTIONS","RELIABILITY_EMERGING_COVID_RESPONSE_CAPACITY","RELIABILITY_EMERGING_FOOD_SECURITY","RELIABILITY_EMERGING_CONFLICT","RELIABILITY_EMERGING_FISCAL","RELIABILITY_EMERGING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EMERGING_NATURAL_HAZARDS","RELIABILITY_EMERGING_FRAGILITY_INSTITUTIONS"
"1","Libya","LBY",0.125,0.242857142857143,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0.5,0.333333333333333,0
"2","Sudan","SDN",0.125,0.0761904761904762,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"3","Afghanistan","AFG",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"4","Mozambique","MOZ",0,0.0285714285714286,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
"5","Niger","NER",0,0.123809523809524,0,0,0,0,0,0,0,0,0.2,0.333333333333333,0,0,0,0.333333333333333,0
"6","Algeria","DZA",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"7","Ethiopia","ETH",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"8","Iraq","IRQ",0.125,0.171428571428571,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"9","South Sudan","SSD",0,0.0285714285714286,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
"10","Central African Republic","CAF",0,0.219047619047619,0,0,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333
"11","Chad","TCD",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"12","Croatia","HRV",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"13","Lebanon","LBN",0.125,0.171428571428571,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.333333333333333,0
"14","Maldives","MDV",0.125,0.40952380952381,0,0,1,0,0,0,0,0,0.2,0.666666666666667,1,0,0,0.666666666666667,0.333333333333333
"15","Mauritania","MRT",0,0.171428571428571,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.666666666666667,0.333333333333333
"16","Ukraine","UKR",0.125,0.142857142857143,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
"17","Zimbabwe","ZWE",0.125,0.0761904761904762,0,0,0,0,1,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"18","Belarus","BLR",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"19","Brazil","BRA",0.125,0.0952380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0,0
"20","Cabo Verde","CPV",0.25,0.504761904761905,0,0,1,0,0,0,0,1,0.2,1,1,0,0,0.666666666666667,0.666666666666667
"21","Haiti","HTI",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"22","Honduras","HND",0,0.0952380952380952,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"23","Peru","PER",0.125,0.0952380952380952,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0,0
