"","Countryname","Country","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm"
"1","Afghanistan","AFG",0.661,10,3,10,3.1,-2.9,-2.9,1.33553173948887,0.476335221,10
"2","Angola","AGO",0.569,9.83253588516746,2,7,3,NA,NA,1.29431162407255,NA,NA
"3","Albania","ALB",0.3,3.39712918660287,NA,NA,6.2,NA,0.7,2.61335531739489,NA,NA
"4","United Arab Emirates","ARE",0.203,1.07655502392344,NA,NA,3.6,NA,NA,1.54163231657049,NA,NA
"5","Argentina","ARG",0.253,2.27272727272727,NA,NA,21.2,2,0.6,8.79637262984336,NA,NA
"6","Armenia","ARM",0.271,2.70334928229665,NA,NA,3.8,-0.9,NA,1.62407254740313,NA,NA
"7","Antigua and Barbuda","ATG",NA,NA,NA,NA,12.4,NA,NA,5.16900247320693,NA,NA
"8","Australia","AUS",0.195,0.885167464114833,NA,NA,3.4,0.2,NA,1.45919208573784,NA,NA
"9","Austria","AUT",0.097,0,NA,NA,1.9,-0.2,NA,0.840890354492993,NA,NA
"10","Azerbaijan","AZE",0.335,4.23444976076555,NA,NA,8.1,0.3,NA,3.39653751030503,NA,NA
"11","Burundi","BDI",0.573,9.92822966507177,1,1,NA,NA,NA,NA,NA,NA
"12","Belgium","BEL",0.08,0,NA,NA,4.1,0.9,-0.4,1.7477328936521,NA,NA
"13","Benin","BEN",0.518,8.61244019138756,NA,NA,4.1,NA,NA,1.7477328936521,NA,NA
"14","Burkina Faso","BFA",0.524,8.75598086124402,3,10,NA,NA,NA,NA,0.118343647,5.91718235
"15","Bangladesh","BGD",0.494,8.03827751196172,NA,NA,3.8,0.8,0.2,1.62407254740313,NA,NA
"16","Bulgaria","BGR",0.259,2.41626794258373,NA,NA,6,-0.8,-0.4,2.53091508656224,NA,NA
"17","Bahrain","BHR",0.18,0.526315789473683,NA,NA,1.9,0.9,NA,0.840890354492993,NA,NA
"18","Bahamas","BHS",0.308,3.58851674641148,NA,NA,6.1,1.4,NA,2.57213520197857,NA,NA
"19","Bosnia and Herzegovina","BIH",0.293,3.22966507177033,NA,NA,2.2,0.6,NA,0.964550700741961,NA,NA
"20","Belarus","BLR",0.201,1.02870813397129,NA,NA,14.4,-1.3,-0.6,5.99340478153339,NA,NA
"21","Belize","BLZ",0.353,4.66507177033493,NA,NA,9.2,NA,NA,3.84995877988458,NA,NA
