"","Countryname","Country","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm"
"1","Afghanistan","AFG",0.661,10,3,10,6.4,NA,NA,2.67446551028641,0.476335221,10
"2","Angola","AGO",0.569,9.83253588516746,2,7,3,NA,NA,1.30294473578056,NA,NA
"3","Albania","ALB",0.3,3.39712918660287,NA,NA,6.1,0.3,-0.7,2.55344897135942,NA,NA
"4","United Arab Emirates","ARE",0.203,1.07655502392344,NA,NA,3.7,-2.1,-0.6,1.58531665994353,NA,NA
"5","Argentina","ARG",0.253,2.27272727272727,NA,NA,18.8,1.1,NA,7.67648245260186,NA,NA
"6","Armenia","ARM",0.271,2.70334928229665,NA,NA,4.7,0.1,NA,1.98870512303348,NA,NA
"7","Antigua and Barbuda","ATG",NA,NA,NA,NA,12.4,NA,NA,5.09479628882614,NA,NA
"8","Australia","AUS",0.195,0.885167464114833,NA,NA,3.3,0.5,0.1,1.42396127470754,NA,NA
"9","Austria","AUT",0.097,0,NA,NA,2.1,NA,-0.2,0.939895118999598,NA,NA
"10","Azerbaijan","AZE",0.335,4.23444976076555,NA,NA,7.9,4.1,0.9,3.27954820492134,NA,NA
"11","Burundi","BDI",0.573,9.92822966507177,1,1,-8,NA,NA,0,NA,NA
"12","Belgium","BEL",0.08,0,NA,NA,3.5,-0.4,NA,1.50463896732554,NA,NA
"13","Benin","BEN",0.518,8.61244019138756,NA,NA,4.1,3.5,3.5,1.74667204517951,NA,NA
"14","Burkina Faso","BFA",0.524,8.75598086124402,3,10,-6.8,NA,NA,0,0.118343647,5.91718235
"15","Bangladesh","BGD",0.494,8.03827751196172,NA,NA,2.6,0.8,-0.3,1.14158935054457,NA,NA
"16","Bulgaria","BGR",0.259,2.41626794258373,NA,NA,6.7,-0.3,-0.5,2.79548204921339,NA,NA
"17","Bahrain","BHR",0.18,0.526315789473683,NA,NA,0.5,-2.2,NA,0.294473578055667,NA,NA
"18","Bahamas","BHS",0.308,3.58851674641148,NA,NA,4.7,0.6,NA,1.98870512303348,NA,NA
"19","Bosnia and Herzegovina","BIH",0.293,3.22966507177033,NA,NA,1.8,-0.6,NA,0.81887858007261,NA,NA
"20","Belarus","BLR",0.201,1.02870813397129,NA,NA,15.9,3.1,0.9,6.50665590964099,NA,NA
"21","Belize","BLZ",0.353,4.66507177033493,NA,NA,9.2,NA,NA,3.80395320693828,NA,NA
"22","Bolivia","BOL",0.496,8.08612440191388,NA,NA,15,0.1,2.3,6.14360629286003,NA,NA
"23","Brazil","BRA",0.314,3.73205741626794,NA,NA,6.8,0.2,NA,2.83582089552239,NA,NA
"24","Barbados","BRB",0.234,1.81818181818182,NA,NA,24.7,16.4,NA,10,NA,NA
"25","Brunei Darussalam","BRN",0.234,1.81818181818182,NA,NA,14.5,-0.5,2.5,5.94191206131505,NA,NA
"26","Bhutan","BTN",0.45,6.98564593301436,NA,NA,27.8,26.9,NA,10,NA,NA
"27","Botswana","BWA",0.448,6.9377990430622,NA,NA,19.2,2.7,NA,7.83783783783784,NA,NA
"28","Central African Republic","CAF",0.695,10,3,10,NA,NA,NA,NA,NA,NA
"29","Canada","CAN",0.193,0.837320574162678,NA,NA,3.7,-0.2,-0.3,1.58531665994353,NA,NA
"30","Switzerland","CHE",0.105,0,NA,NA,0.8,-0.3,-0.3,0.415490116982655,NA,NA
"31","Chile","CHL",0.301,3.42105263157895,NA,NA,6.6,-0.8,NA,2.7551432029044,NA,NA
"32","China","CHN",0.28,2.91866028708134,NA,NA,3.6,NA,-0.1,1.54497781363453,NA,NA
"33","Côte d'Ivoire","CIV",0.463,7.29665071770335,NA,NA,10.7,6.4,6.7,4.40903590157322,NA,NA
"34","Cameroon","CMR",0.498,8.13397129186603,3,10,12.9,1.2,18.5,5.29649052037112,NA,NA
"35","Congo DR","COD",0.629,10,4,10,NA,NA,NA,NA,0.44045633,10
"36","Congo","COG",0.576,10,NA,NA,8.2,NA,NA,3.40056474384833,NA,NA
"37","Colombia","COL",0.37,5.07177033492823,NA,NA,8.7,0.5,0.3,3.6022589753933,NA,NA
"38","Comoros","COM",0.502,8.22966507177034,NA,NA,NA,NA,NA,NA,NA,NA
