"","Country","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_CONFLICT","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_CONFLICT","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM"
"1","AFG",5.9,10,10,10,10,6.45833333333333,10,8.75420875420875,7.50945434900054,1.35638090788757,6,9.90483743061063,10,8.88888888888889,5,1,6,2
"2","AGO",8.26666666666667,9.83253588516746,3.80007933359778,0.469043151969981,NA,6.45833333333333,3.53545460609699,7.07070707070707,9.42733657482442,10,10,1.49881046788263,3.53545460609699,4.15103023321791,0,2,0,2
"3","ALB",0,3.39712918660287,2.28480761602539,5.38461538461539,NA,6.45833333333333,0,6.06060606060606,1.97837589141937,0,6.8,8.00158604282316,0,1.48148148148148,0,0,0.5,0.5
"4","ARE",1.1,1.07655502392344,2.4910749702499,6.82926829268293,NA,3.125,0,8.47517730496454,3.61966504592112,NA,10,6.41554321966693,0,8.51851851851852,0,1,0.5,1.5
"5","ARG",0,2.27272727272727,3.61761205870686,2.19512195121951,NA,1.04166666666667,0,7.4113475177305,8.82413615265601,4.37209302325581,NA,4.67089611419508,0,1.51025112088278,0,0,0,0
"6","ARM",0,2.70334928229665,6.03728679095597,7.5234521575985,NA,2.70833333333333,1.53425388566473,7.40740740740741,2.6742301458671,0,8,10,1.53425388566473,10,0,2,0.5,2.5
"7","ATG",7,NA,NA,2.13883677298311,NA,6.45833333333333,3.3620172103262,6.52482269503546,8.40086439762291,10,10,10,3.3620172103262,9.62962962962963,0,3,0.5,3.5
"8","AUS",0,0.885167464114833,0,3.15196998123827,NA,0,0,10,6.93877551020408,NA,NA,9.41025641025641,0,1.76847081536106,1,0,1.5,0.5
"9","AUT",0,0,0,1.80112570356473,NA,1.45833333333333,0,10,2.86401925391095,NA,NA,9.53846153846154,0,4.07407407407407,1,0,1.5,0.5
"10","AZE",5.26666666666667,4.23444976076555,7.07655692185641,2.4390243902439,NA,7.29166666666667,2.89507037555867,6.73400673400673,6.99621826039978,2.50810810810811,10,4.28205128205128,2.89507037555867,8.14814814814815,0,1,0.5,1.5
"11","BDI",9.06666666666667,9.92822966507177,7.83022610075367,1.95121951219512,NA,10,4.37595890867854,7.07070707070707,10,4.44444444444445,6,7.87179487179487,4.37595890867854,9.89269742644735,1,0,2,1
"12","BEL",0,0,0,1.87617260787992,NA,3.54166666666667,0,10,10,NA,NA,9.15384615384616,0,7.03703703703704,1,0,2,1
"13","BEN",7.06666666666667,8.61244019138756,3.59381197937326,7.5046904315197,7,5.20833333333333,3.26862784337269,6.22895622895623,8.45488924905457,0,4.6,2.45043616177637,3.26862784337269,5.18518518518519,0,0,0,0
"14","BFA",6.63333333333333,8.75598086124402,5.10115033716779,6.22889305816135,7,5.20833333333333,6.53725568674538,4.37710437710438,8.10372771474878,3.10344827586207,4,3.25641025641025,6.53725568674538,10,0,1,0,1
"15","BGD",5,8.03827751196172,4.72034906783023,0,3,7.29166666666667,7.73797611900474,4.88215488215488,6.78011885467315,1.2962962962963,2.4,7.04996034892942,7.73797611900474,8.51851851851852,0,0,1.5,1.5
"16","BGR",1.46666666666667,2.41626794258373,0.587068623562079,3.37711069418386,NA,7.70833333333333,0,6.87943262411348,3.91680172879524,10,4,10,0,6.2962962962963,0,2,0,2
"17","BHR",3.53333333333333,0.526315789473683,6.53708845696153,4.76547842401501,NA,8.54166666666667,0,4.75177304964539,5.59157212317666,0,10,6.57414750198255,0,1.57628589841031,0,1,0,1
"18","BHS",6.46666666666667,3.58851674641148,NA,10,NA,1.45833333333333,5.99026082316056,6.70212765957447,7.96866558616964,0,10,10,5.99026082316056,0.620187498616529,1,2,1,2
"19","BIH",2.4,3.22966507177033,3.85561285204284,7.97373358348968,NA,6.45833333333333,0,7.07070707070707,4.67314964883847,0,10,8.38461538461539,0,5.18518518518519,0,1,0.5,1.5
"20","BLR",4.9,1.02870813397129,4.61721539071797,2.79549718574109,NA,9.375,0,4.39716312056738,6.69908157752566,10,10,7.74358974358974,0,10,0,3,0.5,3.5
"21","BLZ",6.06666666666667,4.66507177033493,NA,8.55534709193246,NA,3.54166666666667,4.46934827563205,6.9023569023569,10,0,6.6,10,4.46934827563205,7.40740740740741,0,1,0.5,1.5
"22","BOL",4.73333333333333,8.08612440191388,4.05394684648949,3.67729831144465,NA,5.20833333333333,2.49483023147222,6.56565656565656,10,0,0.6,10,2.49483023147222,2.49072525266531,0,1,0,1
"23","BRA",0,3.73205741626794,5.85481951606505,3.20825515947467,NA,1.875,0,5.38720538720539,10,2.39766081871345,6.6,10,0,1.66061380697298,0,1,0,1
"24","BRB",6.03333333333333,1.81818181818182,NA,4.57786116322702,NA,8.54166666666667,1.38749916616637,7.23404255319149,7.61750405186386,NA,8,8.12820512820513,1.38749916616637,6.66666666666667,0,0,1,1
"25","BRN",5.8,1.81818181818182,NA,0.787992495309567,NA,2.70833333333333,0,5.81560283687943,10,NA,10,1.84615384615384,0,4.44444444444444,0,1,0,1
"26","BTN",3.23333333333333,6.98564593301436,0,2.17636022514071,NA,1.875,2.3880995263825,3.86524822695036,10,NA,10,1.84615384615384,2.3880995263825,10,0,2,0,2
"27","BWA",6.3,6.9377990430622,1.13447044823483,2.73921200750469,NA,4.79166666666667,2.94843572810353,5.63829787234043,7.83360345759049,0,0,10,2.94843572810353,10,0,2,0,2
"28","CAF",7.56666666666667,10,10,5.32833020637899,10,10,7.07090921219399,9.93265993265993,8.860075634792,10,7.6,1.07692307692307,7.07090921219399,6.2962962962963,4,1,5,2
"29","CAN",0,0.837320574162678,0,1.65103189493433,NA,0,0,10,6.01340897369778,NA,NA,8.51282051282051,0,6.2962962962963,1,0,1.5,0.5
"30","CHE",0,0,0,0,NA,3.54166666666667,0,10,5.85869004641568,NA,NA,7.35897435897436,0,7.03703703703704,1,0,2,1
"31","CHL",0,3.42105263157895,0.80126933756446,2.66416510318949,NA,3.95833333333333,0,7.94326241134752,10,5.56701030927835,7.4,5.69230769230769,0,1.83380830226182,0,0,0.5,0.5
"32","CHN",0.6,2.91866028708134,5.4264180880603,2.77673545966229,NA,3.54166666666667,0,3.86524822695036,3.21447866018368,0.885375494071146,9.8,4.79487179487179,0,5.55555555555556,0,0,0.5,0.5
"33","CIV",4.83333333333333,7.29665071770335,5.31535105117017,7.72983114446529,7,8.125,4.40264158495097,8.41750841750842,6.645056726094,0,6,3.8974358974359,4.40264158495097,9.62962962962963,0,0,0.5,0.5
"34","CMR",5.2,8.13397129186603,7.97302657675526,4.54033771106942,10,4.79166666666667,5.36321793075846,4.71380471380471,6.94219340896812,4.2512077294686,4.2,4.79487179487179,5.36321793075846,8.07183080375499,1,0,1.5,0.5
"35","COD",7.83333333333333,10,10,0,7,8.95833333333333,7.31105329864586,9.76430976430976,9.07617504051864,3.52813852813853,0,7.04996034892942,7.31105329864586,10,2,1,3,2
