"","Countryname","Country","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm"
"1","Afghanistan","AFG",3.574,10,1954,2963,2460,894.833333333333,-1009,-506,1059.16666666667,-34.0533243334458,-20.5691056910569,118.364686161296,454,829,908.166666666667,324.611111111111,-375,-454.166666666667,129.388888888889,-45.2352231604343,-50.0091759955955,39.8596611329796,0,0,1.97274476935494,0,0,0.498245764162245
"2","Angola","AGO",2.012,3.80007933359778,17,1,4.08333333333333,1.38888888888889,16,12.9166666666667,15.6111111111111,1600,316.326530612245,1124,12,1,6.75,2.27777777777778,11,5.25,9.72222222222222,1100,77.7777777777778,426.829268292683,10,10,10,10,0,0
"3","Albania","ALB",1.821,2.28480761602539,0,0,0,0,0,0,0,0.01,0.01,0.01,9,16,20.3333333333333,7.19444444444444,-7,-11.3333333333333,1.80555555555556,-43.75,-55.7377049180328,25.0965250965251,0,0,0,0,0,0
"4","United Arab Emirates","ARE",1.847,2.4910749702499,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.333333333333333,0.111111111111111,3,2.66666666666667,2.88888888888889,0.01,800,2600,0,0,0,0,10,10
"5","Argentina","ARG",1.989,3.61761205870686,3,1,1.75,0.611111111111111,2,1.25,2.38888888888889,200,71.4285714285714,390.909090909091,210,71,155.416666666667,53.7222222222222,139,54.5833333333333,156.277777777778,195.774647887324,35.1206434316354,290.899689762151,0,0,0,4.8943661971831,0.878016085790886,3.63624612202689
"6","Armenia","ARM",2.294,6.03728679095597,1,1,0.333333333333333,0.138888888888889,0,0.666666666666667,0.861111111111111,0,200,620,33,97,147.666666666667,51.8055555555556,-64,-114.666666666667,-18.8055555555556,-65.979381443299,-77.6523702031603,-36.3002680965147,0,0,10,0,0,0
"7","Antigua and Barbuda","ATG",NA,NA,1,0,0.0833333333333333,0.0277777777777778,1,0.916666666666667,0.972222222222222,0.01,1100,3500,2,0,0.833333333333333,0.277777777777778,2,1.16666666666667,1.72222222222222,0.01,140,620,0,10,10,0,0,0
"8","Australia","AUS",1.419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Austria","AUT",1.291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Azerbaijan","AZE",2.425,7.07655692185641,22,0,2.66666666666667,0.888888888888889,22,19.3333333333333,21.1111111111111,0.01,725,2375,490,212,362,126.194444444444,278,128,363.805555555556,131.132075471698,35.3591160220994,288.28967642527,0.000333333333333741,10,10,3.27830188679245,0.883977900552486,3.60362095531587
"11","Burundi","BDI",2.52,7.83022610075367,17,9,23.5,8.08333333333333,8,-6.5,8.91666666666667,88.8888888888889,-27.6595744680851,110.309278350515,32,56,57.5833333333333,20.75,-24,-25.5833333333333,11.25,-42.8571428571429,-44.4283646888567,54.2168674698795,2.96296296296296,0,1.83848797250859,0,0,0.677710843373493
"12","Belgium","BEL",1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Benin","BEN",1.986,3.59381197937326,3,0,3.33333333333333,1.11111111111111,3,-0.333333333333333,1.88888888888889,0.01,-10,170,9,0,4.66666666666667,1.55555555555556,9,4.33333333333333,7.44444444444444,0.01,92.8571428571428,478.571428571429,0,0,0,0,0,0
"14","Burkina Faso","BFA",2.176,5.10115033716779,109,118,234.5,81.3888888888889,-9,-125.5,27.6111111111111,-7.6271186440678,-53.5181236673774,33.9249146757679,72,45,72.5833333333333,25.3611111111111,27,-0.583333333333329,46.6388888888889,60,-0.80367393800229,183.899233296824,0,0,0.565415244596132,1.5,0,2.2987404162103
"15","Bangladesh","BGD",2.128,4.72034906783023,24,17,25.3333333333333,8.91666666666667,7,-1.33333333333333,15.0833333333333,41.1764705882353,-5.26315789473684,169.158878504673,88,74,121,42.3333333333333,14,-33,45.6666666666667,18.9189189189189,-27.2727272727273,107.874015748031,1.37254901960784,0,2.81931464174455,0.472972972972972,0,1.34842519685039
"16","Bulgaria","BGR",1.607,0.587068623562079,0,0,0,0,0,0,0,0.01,0.01,0.01,249,22,51.5833333333333,17.75,227,197.416666666667,231.25,1031.81818181818,382.714054927302,1302.81690140845,0,0,0,10,9.56785137318255,10
"17","Bahrain","BHR",2.357,6.53708845696153,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,6,10,27,9.25,-4,-21,-3.25,-40,-77.7777777777778,-35.1351351351351,0,0,0,0,0,0
"18","Bahamas","BHS",NA,NA,3,0,0.333333333333333,0.111111111111111,3,2.66666666666667,2.88888888888889,0.01,800,2600,2,0,0.833333333333333,0.277777777777778,2,1.16666666666667,1.72222222222222,0.01,140,620,0,10,10,0,0,0
"19","Bosnia and Herzegovina","BIH",2.019,3.85561285204284,0,0,0,0,0,0,0,0.01,0.01,0.01,10,8,12.25,4.30555555555556,2,-2.25,5.69444444444444,25,-18.3673469387755,132.258064516129,0,0,0,0,0,0
"20","Belarus","BLR",2.115,4.61721539071797,0,0,0,0,0,0,0,0.01,0.01,0.01,79,4,27.1666666666667,9.16666666666667,75,51.8333333333333,69.8333333333333,1875,190.79754601227,761.818181818182,0,0,0,10,4.76993865030675,9.52272727272727
"21","Belize","BLZ",NA,NA,4,4,4,1.44444444444444,0,0,2.55555555555556,0,0,176.923076923077,7,4,7.66666666666667,2.66666666666667,3,-0.666666666666667,4.33333333333333,75,-8.69565217391305,162.5,0,0,0,0,0,0
"22","Bolivia","BOL",2.044,4.05394684648949,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,0.01,-100,-100,51,16,56.3333333333333,19.2222222222222,35,-5.33333333333334,31.7777777777778,218.75,-9.46745562130178,165.317919075145,0,0,0,5.46875,0,2.06647398843931
