"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",NA,NA,NA,1.88053294586282,4.64158883361278,0,9.51928051505723,1,9.41275730060007,2.97657521322744,NA,10,5.19615242270663,0,9.06167015243483,3,0,8.86,3.42105263157895,10,3.85714285714286,6.22865469807759,10,2,2.5,10,NA,7,10,0,8.21138659515282,2,3,9.06167015243483,1.7373756670801,0,1.73205080756888,NA,NA,0,0.4
"2","Sudan","SDN",NA,NA,NA,2.47330306880807,4.02783314358212,0,6.3230921728834,4.76190476190474,9.74679434480896,6.72592709134548,10,10,8.09408243362451,9.93929691148022,3.99814946267793,5,10,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,10,10,7.77286767959596,10,9.93929691148022,1.59851991259118,3,4,3.99814946267793,1.562260837339,0.53986444203887,1.73205080756888,0.904292664225619,NA,0,0.2
"3","Afghanistan","AFG",NA,NA,NA,1,4.94923200383977,0,10,1,9.60768922830523,3.16227766016838,10,10,8.36660026534076,10,10,6,0,10,10,10,10,9.5,10,5,5.5,9.23076923076923,10,7,10,10,10,4,5,10,2.43905479135504,0.266469355010596,1.55280459551209,0.866025403784439,NA,0,0.2
"4","Mozambique","MOZ",NA,NA,NA,1.82266617963119,0,0,10,2.38095238095237,6.79366220486758,4.87950036474265,10,10,8.36660026534076,10,10,5,0,10,10,10,10,8.55884929704852,10,5,5.5,4.61538461538462,10,7,10,10,10,4,4.5,10,2.09935915259047,1.35519047509428,0.866025403784439,1.73205080756888,NA,0,0.1
"5","Niger","NER",NA,NA,NA,1.27778016137076,3.27614503525088,0,10,9.52380952380948,9.75900072948531,9.75900072948531,10,8.36660026534076,8.36660026534076,9.52571542925756,10,6,0,10,10,7,10,5.9460355750136,10,4,4.5,9.52380952380948,10,7,10,9.52571542925756,10,3,4.5,10,2.25381862823737,0.716717121291701,1.36902005485922,1.4142135623731,0.433012701892219,0,0.1
"6","Algeria","DZA",NA,NA,NA,1.01980390271856,5.62341325190349,0,7.65580142234316,2.38095238095237,4.7958443549518,4.70055721114401,1.72235512512185,4.97649258253391,4.89897948556636,3.12187312387432,6.43773597194266,0,0,9.28,2.96650717703349,2.4765478424015,3.42857142857143,7.89218264998827,8.28888888888889,0,1.5,2.47846153846154,1,7,10,3.12187312387432,5,1,1.5,7.07106781186548,1.5893255717196,0,1.73205080756888,1.73205080756888,0,0,0.2
"7","Ethiopia","ETH",5.93505402420248,7.87010804840497,7.87010804840497,1,3.16227766016838,0,10,1,9.87420882906575,3.1224989991992,10,10,8.41611385591026,10,10,6,0,9.75,10,10,9,8.68536469490351,10,3,4.5,10,10,7.87010804840497,10,10,10,5,5.5,10,1.67628469078497,0.74230748895809,0.871755824922874,0.866025403784439,0.21650635094611,0,0.1
"8","Iraq","IRQ",NA,NA,NA,1.40356688476182,5.62341325190349,0,5.62341325190349,4.76190476190474,7.57580464373257,6.48808431628612,NA,5.74635866429226,0,10,0,2,0,8.84,5.90909090909091,3.30206378986867,5.57142857142857,7.66666666666667,10,1,2,6.4924,NA,0,10,10,0,2,2,3.16227766016838,1.07800209441056,0,NA,0.869616402203069,NA,0,0.3
"9","South Sudan","SSD",8.95946661404201,10,10,1,4.68069463864143,0,5.62341325190349,9.52380952380948,10,9.75900072948531,10,10,10,10,0,5,10,10,10,10,10,6.58990314606501,10,5,5,10,10,10,10,10,0,5,5,3.16227766016838,1.70479865421447,0.363171943522507,NA,1.4142135623731,NA,0,0.2
"10","Central African Republic","CAF",7.7752856867654,10,10,1,3.43880740944816,0,9.15379471852876,7.14285714285711,10,8.45154254728515,NA,8.71779788708135,10,7.07090921219399,9.61159673971495,5,0,10,10,10,10,8.20335356007638,10,5,5.5,10,NA,10,7.6,7.07090921219399,9.2382791886899,2,3.5,8.37919577489649,1.74052861631971,0.357172250407147,1.41421356237309,1.4142135623731,NA,0,0.4
"11","Chad","TCD",NA,NA,NA,1,2.26052874683221,0,9.08086518523171,9.52380952380948,10,9.75900072948531,10,8.24621125123532,8.36660026534076,9.07210993262624,10,6,0,10,10,10,10,6.48419777325505,10,5,5,10,10,7,6.8,9.07210993262624,10,3,4,8.24621125123532,1.23109100390148,0.754319633604238,1.10216702979726,1.4142135623731,NA,0,0.2
"12","Croatia","HRV",8.60753485361735,10,10,4.54971733480895,5.8989456235639,0,6.01827057224728,2.38095238095237,6.12372435695795,2.98807152333598,2.46991466834373,7.03782330326856,4.30945803685668,0,5.06074215022966,1,0,3.75,1.2200956937799,4.953095684803,1.85714285714286,8.41213003039884,5.12222222222222,0,0.5,10,5,10,10,0,5,3,3,7.07106781186548,2.00401327375471,0.153846153846154,0.972785325893134,NA,0,0,0.2
"13","Lebanon","LBN",NA,NA,NA,4.03629948539599,5.5074042684559,0,10,2.38095238095237,8.66025403784439,4.22577127364257,NA,10,6.2449979983984,3.22860382896405,10,3,0,7.5,3.37320574162679,10,5.57142857142857,8.14749111109423,10,2,3,10,NA,7,10,3.22860382896405,10,3,3.5,10,1.91571495964251,0.047453446782709,1,1.4142135623731,NA,0,0.3
"14","Maldives","MDV",NA,NA,NA,1,5.62341325190349,0,7.21190904873857,NA,7.10738545458173,NA,3.82011798710546,10,NA,0.026682676272431,6.06446846622009,2,0,7.24,2.91866028708134,10,3.42857142857143,3.66666666666667,7.35555555555556,1,2,6.9772,5,NA,10,0.026682676272431,5,1,1,7.07106781186548,2.25423521223738,0,1.4142135623731,1.41421356237309,0,0,0.4
"15","Mauritania","MRT",NA,NA,NA,8.88819441731557,5.62341325190349,0,8.5962736207293,9.52380952380948,9.74679434480896,9.5118973121134,9.01885319309835,10,7.81024967590665,10,7.44354650760822,6,0,9.5,8.13397129186603,10,8.71428571428571,7.68731338787885,9.85555555555556,1,3.5,10,10,7,10,10,5.62184285792941,4,4.5,7.497894943202,2.15110254229029,0,0.87046630753512,1.4142135623731,0.433012701892219,0,0.2
"16","Ukraine","UKR",NA,NA,NA,2.13913855954791,6.24830384152943,0,4.92383272745507,1,8,2.5298221281347,3.38869496834943,7.0111142000722,3.61212244690411,0,0,2,0,6.4,2.29665071770335,4.9155722326454,2.57142857142857,8.00664442778849,7.66666666666667,0,1,10,5,5.074,10,0,0,2,2,3.16227766016838,1.761550175757,0.0240963855421689,NA,NA,0,0,0.2
"17","Zimbabwe","ZWE",NA,NA,NA,1.40164189435105,0,0,8.32358290057564,4.76190476190474,6.26783170528007,6.26783170528007,10,6.92820323027551,8.94427190999916,10,10,4,10,8.25,10,10,8,8.23226276735251,10,3,4.5,4.76190476190474,10,10,4.8,10,10,4,4,6.92820323027551,2.1756314678667,0.883414879684771,0.869635552681687,1.4142135623731,0,0,0.1
"18","Belarus","BLR",NA,NA,NA,1.97052752414278,6.24830384152943,0,8.55050355892044,1,8.33066623986341,2.6343879744639,2.68345988190601,5.28724615063559,3.46410161513776,0,8.55050355892044,2,0,6.94,1.02870813397129,2.79549718574109,1.71428571428572,7.25180732959478,7.31111111111111,0,1,10,7,7,10,0,10,3,4,10,1.81692301113001,0.0240963855421689,1,NA,0,0,0.2
"19","Brazil","BRA",NA,NA,NA,2.6251316267271,5.80642455024407,0,7.57325667703414,2.38095238095237,6.12372435695795,2.98807152333598,NA,5.66414614878065,6.9693205243717,0,6.36832439151427,0,10,3.75,3.73205741626794,3.20825515947467,4.85714285714286,7.98568876373789,8.11111111111111,0,1,10,NA,10,10,0,5,3,3,7.07106781186548,1.07050838252227,0.185792349726776,0.956166643674293,NA,NA,0,0.3
"20","Cabo Verde","CPV",NA,NA,NA,1,5.62341325190349,0,7.13524269001633,NA,9.02219485491197,NA,5.64076074817766,10,8.19407451411428,2.73497431792409,6,3,0,8.14,6.36363636363636,10,6.71428571428571,4.79867804894351,7.2,1,2,10,5,10,10,2.73497431792409,5,3,3,7.07106781186548,1.31093020421656,0,1.4142135623731,1.4142135623731,0,0,0.4
"21","Haiti","HTI",NA,NA,NA,1,3.57350874647178,0,7.27427152512826,2.38095238095237,8.16465176609134,4.87950036474265,10,7.48331477354788,4.87224431733417,9.21886465212461,7.07106781186548,5,0,10,10,10,10,10,10,6,6,6.66615384615385,10,2.37387646877951,5.6,9.21886465212461,5,1,1.5,5.29150262212918,1.69679706858446,0.0422451416480213,0.876902009443992,0.890006598529099,NA,0,0.2
"22","Honduras","HND",4.63626372619551,5.27252745239102,5.27252745239102,2.34321535989112,2.11474252688113,0,9.23760430703401,7.14285714285711,8.04378020584849,7.78276484107212,NA,8.44361054877812,6.55236124054623,4.64278567140284,9.23760430703401,3,0,8.48,6.14832535885167,7.12945590994372,8.14285714285714,9.74186109889431,8.53333333333333,0,2.5,7.63,NA,5.27252745239102,10,4.64278567140284,10,2,2.5,10,0.933103004018663,0.840301876939356,1.53262975817323,1.41421356237309,NA,0,0.3
"23","Peru","PER",4.38647261687687,4.77294523375375,4.77294523375375,2.31802934696344,4.73532882259836,0,7.28776893219886,4.76190476190474,7.58287544405155,5.23268118472282,5.7665924528049,5.82741144957404,6.9693205243717,3.66886798745914,6.12825877028341,1,0,5.75,6.65071770334928,3.39587242026266,4.85714285714286,10,7.51111111111111,1,1.5,10,5,10,10,3.66886798745914,5,3,3,7.07106781186548,0.955152375404302,0.470588235294118,1.19290352400298,1.73205080756888,0,0,0.1
"24","Serbia","SRB",NA,NA,NA,2.46016902080777,6.30957344480193,0,5.57600792362612,1,6.51920240520265,2.06155281280883,4.415609545182,6.71030122938741,4.92805380304581,0,3.62800009233432,0,0,4.25,3.89952153110048,4.50281425891182,2.42857142857143,8.48411284308222,7.34444444444444,0,1,10,5,10,10,0,1.79215525007263,3,3,4.23338546564405,1.92326322888973,0,1.73205080756888,NA,0,0,0.2
"25","Somalia","SOM",NA,NA,NA,1,3.16227766016838,0,10,9.52380952380948,9.75900072948531,9.75900072948531,10,10,8.36660026534076,10,10,6,0,10,10,10,10,9.83333333333333,10,5,5.5,9.52380952380948,10,7,10,10,10,4,5,10,1.72692170249691,NA,0.866025403784439,0,NA,0,0.3
