"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",NA,NA,NA,1.48156993093704,4.64158883361278,0,8.95221794017599,78.7908624143689,5.77179348209896,26.4213368509489,NA,10,5.19615242270663,0,8.01422060484089,2,3,0,8.86,3.42105263157895,10,3.85714285714286,6.22865469807759,10,2,2.5,3.76,NA,7,10,0,6.42277319030563,1,1.5,8.01422060484089,215.966883921004,0,173.205080756888,NA,NA,NA,0.1,0.5
"2","Sudan","SDN",NA,NA,NA,0.196357277393641,5.30311822386171,0,4.65468254081874,171.935757659379,9.74679434480896,40.4152161662424,10,10,9.18072515031979,0,2.16660695558028,4,4,10,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,10,10,10,10,0,0.469418569996883,4,4,2.16660695558028,242.299784289019,6.90428843773359,173.205080756888,NA,NA,104.627578969206,0,0.2
"3","Afghanistan","AFG",NA,NA,NA,0.858493873695224,4.09062348923505,0,9.14691219228695,78.7908624143689,9.42827172350838,28.0697100830003,10,8.36660026534076,8.36660026534076,7,10,6,6,0,10,10,10,10,9.5,10,5,5.5,8.88923076923077,10,7,7,7,10,2,4,8.36660026534076,252.778646217782,7.7670774490777,145.312618631977,86.6025403784439,0,NA,0,0.1
"4","Mozambique","MOZ",NA,NA,NA,2.27375369453891,3.99687133120053,0,10,121.576940169394,10,34.8678849615794,10,10,8.36660026534076,10,10,6,6,0,10,10,10,10,8.55884929704852,10,5,5.5,10,10,7,10,10,10,5,5.5,10,258.139517512428,43.2821643453354,86.674788236534,200,0,NA,0,0
"5","Niger","NER",NA,NA,NA,0.883687197736493,1.76032125563164,0,7.40123916777781,243.153880338787,9.75900072948531,49.3106358039305,10,5.13150864292178,8.94812926487515,0,10,4,4.5,0,10,10,8.77551020408163,10,5.9460355750136,10,4,4.5,9.52380952380948,10,8.00690173409151,3.00066666666667,0,10,2,3,5.47783412186484,222.560957172884,41.8445428730598,111.016135919385,NA,0,NA,0,0.1
"6","Algeria","DZA",NA,NA,NA,0.848223052372832,4.80863852024663,0,2.11494659098516,121.576940169394,4.7958443549518,33.5891947621847,1.72235512512185,9.59379050878904,5.57545641949736,0,0,1,1.5,0,9.28,2.96650717703349,9.20408163265306,3.42857142857143,7.89218264998827,0,0,1.5,2.47846153846154,1,9.06666666666667,10,0,2.00077207940116,1,1.5,4.47299908271974,180.263829520414,19.3022045970707,173.205080756888,NA,0,NA,0.1,0.3
"7","Ethiopia","ETH",7.33379631042481,10,10,0.993638806298075,3.16227766016838,0,3.16227766016838,78.7908624143689,9.87420882906575,27.7166179130877,10,10,9.48683298050514,10,0,5,5,0,9.75,10,10,9,8.68536469490351,0,2,3.5,10,10,10,10,10,10,6,6,10,164.913060901902,74.230748895809,89.2027384479194,NA,0,NA,0,0.1
"8","Iraq","IRQ",NA,NA,NA,1.25419462693179,5.57595404485152,0,10,171.935757659379,6.48808431628612,38.98605003984,NA,9.87679200996778,0,0,10,2,2.5,0,8.84,5.90909090909091,9.75510204081633,5.57142857142857,7.66666666666667,10,1,2.5,4.76190476190474,NA,0,10,0,10,2,2,10,148.127833232678,1.94612450288636,173.205080756888,NA,NA,NA,0.1,0.4
"9","South Sudan","SSD",9.29440409342448,10,10,1.09479388479144,3.63424118566428,0,5.83161143266786,243.153880338787,10,49.3106358039305,10,10,10,7,3.40076919016225,5,5,10,10,10,10,10,6.58990314606501,10,5,5,10,10,10,10,7,1.15652310847568,4,4.5,3.40076919016225,110.114218253448,49.6885846239196,173.205080756888,NA,0,NA,0.1,0.2
"10","Central African Republic","CAF",6.49303197860718,9.27575996943883,9.27575996943883,0.156935910310195,3.23884034014126,3.01461886385978,8.95897423063429,210.577437402151,10,45.8887172845517,10,8.71779788708135,9.63107469052069,0,9.20682267526632,5,5,0,10,10,10,10,8.20335356007638,10,5,5.5,10,10,9.27575996943883,7.6,0,8.4765583773798,2,3.5,8.02632192651693,174.035989285927,43.3136079581185,63.3453660074271,NA,NA,NA,0,0.4
