"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",1.42657359541309,0.227272727272734,0,3.47590163145365,8.28463110470094,7.79812219135522,8.56748688867688,NA,1.50755672288884,5.19615242270663,0,8.01422060484089,2,2.5,8.86,3.42105263157895,10,3.85714285714286,4.5,10,2,2.5,6.86351125409783,NA,7,0.227272727272734,0,6.42277319030563,0,0.5,1.20818921515422,125.180544127469,NA,141.42135623731,NA,NA,NA,0,0.4
"2","Sudan","SDN",1.62623712474456,4.31818181818183,0,8.10634776377607,7.8424544888051,7.89615290943829,8.63153043461288,10,6.57128740672772,9.18072515031979,3,10,4,4.5,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,6.56307692307692,10,10,4.31818181818183,3,10,3,3,6.57128740672772,106.660314012202,NA,173.205080756888,NA,NA,60.2409638554217,0,0.2
"3","Afghanistan","AFG",1.53263400960962,3.4090909090909,0,7.64116619450946,7.780423744909,9.87927122818278,8.82067103167837,10,5.81940844507743,8.36660026534076,7,10,5,5.5,10,10,9.93388429752066,10,9.5,10,4,5,9.76,10,7,3.4090909090909,7,10,2,3.5,5.83874208121142,111.980015074952,NA,173.205080756888,141.42135623731,NA,NA,0,0.2
"4","Mozambique","MOZ",0.783643099346201,5,0,8.40896415253715,6.81464230869842,6.81464230869842,8.25508468078821,10,6.39602149066831,8.36660026534076,0,10,3,4,10,10,8.18181818181818,10,8,10,4,5,4.64393497955025,10,7,5,0,10,2,2.5,7.07106781186548,234.470462534241,NA,114.253983181615,NA,NA,NA,0,0.1
"5","Niger","NER",0.343229948741501,0.454545454545467,0,4.61736630944106,2.56807522463606,8.32974281623481,5.06761800517369,10,2.02908972422137,8.36660026534076,0,10,4,4,10,10,9.05785123966942,10,5.83333333333333,10,4,4.5,6.93846153846154,10,7,0.454545454545467,0,10,2,2.5,2.13200716355613,153.054861908161,NA,91.6046546620438,NA,NA,NA,0,0.2
"6","Algeria","DZA",0.785027084726839,5,0,2.62717150208313,7.36077611607612,7.09083854200368,8.26486553775598,NA,6.74199862463242,5.57545641949736,0,0,1,2,9.28,2.96650717703349,9.09090909090909,3.42857142857143,6.16666666666667,0,0,1,5.41810250309967,NA,9.06666666666667,5,0,9.52760390400969,0,1,6.90203010135775,162.761871274662,NA,173.205080756888,NA,NA,NA,0,0.3
"7","Ethiopia","ETH",1.08293779659616,6.36363636363637,0,2.62883056728824,7.67161068757284,7.57510859843869,8.64859550469527,10,7.56439919865842,8.58235167958051,10,0,5,5,9.75,10,8.99173553719008,9,5.66666666666667,0,1,2.5,5.88536105416818,10,8.18408448355538,6.36363636363637,10,7.50490206032001,2,3,6.91075015150902,144.845010941747,NA,141.42135623731,NA,NA,NA,0,0.2
"8","Iraq","IRQ",2.04689998608686,5.45454545454547,0,8.5938870476403,7.59645496951204,8.19138464485706,8.1946727775114,NA,7.38548945875997,0,0,10,3,3,8.84,5.90909090909091,10,5.57142857142857,7.66666666666667,10,2,3,7.59036,NA,0,5.45454545454547,0,10,1,1.5,7.38548945875998,101.761951287262,NA,173.205080756888,NA,NA,NA,0,0.4
"9","South Sudan","SSD",0.66028936435803,NA,0,10,8.18707265456631,8.18707265456631,9.04824439024848,10,NA,10,3,10,4,4,10,10,NA,10,5,10,4,4,6.70281586511475,10,10,NA,3,10,3,3,10,241.484492354697,NA,141.42135623731,NA,NA,NA,0,0.3
"10","Central African Republic","CAF",1.38221634432716,4.54545454545453,2.91145296671263,7.87860303695268,5.41172292274152,10,7.35644134262044,10,6.74199862463241,9.31715475211458,0,9.20682267526632,4,4.5,10,10,10,10,3.5,10,5,5,10,10,8.68093726748512,4.54545454545453,0,8.4765583773798,2,3,6.207238581388,177.118089811415,NA,NA,NA,NA,NA,0,0.4
