"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",3.95276670457706,10,1.60800780774854,10,3.16227766016838,9.41275730060007,5.29318241411458,1.98258186329183,10,10,0,10,4,8.86,3.42105263157895,10,NA,4.375,9,10,2,2,10,1.14895363151416,10,10,0,10,4,4,10,0.1,0.2
"2","Sudan","SDN",0.661822002272194,3.53470677221001,10,9.93202671728647,0.886405260427914,6.45865974597559,2.78655882431154,10,4.52190219942692,10,9.93929691148022,10,4,8.76,10,2.10131332082551,NA,8.125,6.875,10,2,3,4.76190476190474,10,10,9.73086654833042,9.93929691148022,10,3,4,9.86451547128921,0.1,0.2
"3","Afghanistan","AFG",0.535900859853115,8.50222714917156,10,10,0.470106370941724,1.29086792507986,1.88271135251812,10,10,8.95234071805413,10,10,5,7.54,10,10,10,6.45833333333333,9.75,10,4,4.5,0.220999999999998,10,8.014440433213,10,10,10,4,4.5,10,0.1,0.1
"4","Mozambique","MOZ",1.01721116200574,1.84625229668031,2.99430993395815,8.48343110849545,4.87950036474265,9.15423399307665,6.39454557076134,10,7.47314723420866,10,10,9.39405680260421,6,8.38,10,8.87429643527205,10,5.20833333333333,6.875,9.32624113475177,2,2.5,10,10,10,6.29322335483247,10,9.46236559139785,4,4.5,7.71678560877183,0,0
"5","Niger","NER",0.0219362246840079,5.96088444861262,3.39807215610019,9.56149162840664,0.106904496765003,8.48528137423855,0.89899832899924,10,0,2.89827534923789,9.52571542925756,9.65291694890383,4,7.56,10,0,7,6.45833333333333,7.875,9.85815602836879,1,3,9.52380952380948,10,1.2,9.09891838602799,9.52571542925756,9.45195078616067,1,3,9.27375483782211,0,0.1
"6","Algeria","DZA",1.08751436389333,4.94399538406692,2.8797190127298,7.82434731774521,1.78685677737672,4.70055721114401,4.07210398861031,1.25795936684251,4.45155148798075,10,3.12187312387432,8.27283000623467,2,9.28,2.96650717703349,2.4765478424015,NA,0,4.875,6.84397163120567,0,0.5,2.38095238095237,0.533442757488716,10,8.00158604282316,3.12187312387432,10,2,2.5,8.94515849095093,0.1,0.2
"7","Ethiopia","ETH",1.06184931988261,7.00613669596611,10,9.92882471814706,1.34610549363711,3.26413235025788,2.81337880538441,10,6.43920916216784,10,10,9.92882471814705,4,5.88,10,4.14634146341463,10,3.54166666666667,5.875,9.85815602836879,2,2,1.812,10,10,10,10,10,5,5,10,0,0.1
"8","Iraq","IRQ",2.90698614755985,9.80273982448859,4.16503508896488,10,6.90065559342353,9.40212741883453,7.81036461670414,2.08914615385818,5.74635866429226,10,10,10,4,8.84,5.90909090909091,3.30206378986867,NA,10,8.25,10,2,2,10,0.73861304883053,10,10,10,10,5,5,10,0.2,0.3
"9","South Sudan","SSD",0.0308765197050979,7.54657081084319,10,9.59545680291137,1.11269728052838,9.59166304662542,3.27851425647413,10,0,10,10,10,5,9.66,10,0,10,8.125,6.75,10,3,4,9.52380952380948,10,10,8.47739888977002,10,10,4,5,9.2072791256538,0,0.1
"10","Central African Republic","CAF",0.0538016454431329,1.31834139683764,10,9.80740293153229,1.00711752754368,7.81024967590664,2.93270927390068,0,7.02107483956445,9.34690435056592,7.07090921219399,10,5,8.54,10,5.32833020637899,10,10,6.375,10,4,6,7.14285714285711,0,8.73646209386282,9.25158351555412,7.07090921219399,10,1,3,9.61851522614282,0,0.2
"11","Chad","TCD",0.781459410632416,3.63696274117639,5.03752583820995,9.82424495815866,7.96819072889594,8.85867882227311,8.10295573270042,10,0,9.76252319873178,9.07210993262624,10,5,8.24,10,0,10,6.04166666666667,5.875,10,3,5,9.52380952380948,10,9.53068592057762,9.31529752588827,9.07210993262624,10,2,4,9.65157889979058,0,0.1
"12","Croatia","HRV",2.93768596608633,0,1.55905225820602,5.77893847952745,4.87950036474265,5.77927331071996,4.0370200913843,2.84791281506825,7.03782330326856,10,0,5.14777267724601,2,3.34,1.2200956937799,4.953095684803,NA,8.125,2.375,4.20875420875421,0,0,10,6.64751743947476,10,10,0,6.2962962962963,3,3,7.93492047615873,0.2,0.3
"13","Lebanon","LBN",2.20164448920802,6.52294267545939,2.48735602191785,9.18679286370207,4.87950036474265,7.3348483283569,5.12364245067076,5.80793056228016,10,9.2,3.22860382896405,9.18679286370207,4,5.38,3.37320574162679,10,NA,10,4.625,8.43971631205673,2,2.5,10,10,9.2,10,3.22860382896405,10,4,4.5,10,0.2,0.3
"14","Maldives","MDV",2.26780871068296,1.91380623939521,3.82868298120999,8.30804243029421,10,8.50881895447306,8.50881895447306,2.10506190468811,6.36595070120767,10,0.026682676272431,8.30804243029421,3,7.24,2.91866028708134,4.05253283302064,10,3.95833333333333,1,6.9023569023569,1,1,10,1.51826015592942,10,10,0.026682676272431,10,4,4,10,0.2,0.4
"15","Mauritania","MRT",2.13041707506689,9.44352273163558,4.25270143685104,9.47186951223134,9.75900072948531,9.21954445729289,9.10777174728402,10,0,10,10,9.47186951223134,5,8.5,8.13397129186603,0,10,6.875,3.875,8.97163120567376,1,1,10,10,10,10,10,10,6,6,10,0,0.2
