"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",NA,NA,NA,1.43065504772113,2.27272727272727,0,6.18112430253468,283.94065805604,6.02936659512933,50.1568961397784,NA,4.76731294622796,5.19615242270663,0,8.01422060484089,1,2,0,8.86,3.42105263157895,10,3.85714285714286,6.22865469807759,10,2,2.5,4.10307692307692,NA,7,2.27272727272727,0,6.42277319030563,0,0.5,3.82062976433848,179.091433469475,NA,141.42135623731,NA,NA,NA,0,0.4
"2","Sudan","SDN",NA,NA,NA,0.989326259383166,7.5,0,5.23317569696053,619.609313532083,9.74679434480896,76.7221511595888,10,8.66025403784439,9.18072515031979,0,0,4,4,10,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,10,10,10,7.5,0,0,3,3.5,2.73861278752583,170.956645891744,NA,NA,NA,NA,104.627578969206,0,0.2
"3","Afghanistan","AFG",NA,NA,NA,0.592228920087192,3.4090909090909,0,7.64116619450946,283.94065805604,9.69615308333076,53.2860824283452,10,5.81940844507743,8.36660026534076,7,10,5,5.5,0,10,10,9.93388429752066,10,9.5,10,4,5,9.40153846153846,10,7,3.4090909090909,7,10,2,3.5,5.83874208121142,230.743589535809,NA,173.205080756888,86.6025403784439,0,NA,0,0.1
"4","Mozambique","MOZ",NA,NA,NA,1.25483144294912,5,0,8.40896415253715,438.129947284878,6.20173672946043,66.1913851860556,10,6.39602149066831,8.36660026534076,0,10,3,4,0,10,10,8.18181818181818,10,8.55884929704852,10,4,5,3.84615384615385,10,7,5,0,10,2,2.5,7.07106781186548,253.874646318706,NA,87.6553511105667,NA,0,NA,0,0.1
"5","Niger","NER",NA,NA,NA,0.644857602097267,0,4.64158883361278,5.62341325190349,876.259894569755,9.75900072948531,93.6087546423814,10,0,8.36660026534076,0,10,4,4,0,10,10,9.09090909090909,10,5.9460355750136,10,4,4.5,9.52380952380948,10,7,0,0,10,2,3,3.16227766016838,230.982863748646,NA,0,NA,0,NA,0,0.1
"6","Algeria","DZA",NA,NA,NA,0.798424724271114,5.22727272727273,0,1.51205918234099,438.129947284878,5.26823864887862,63.7639860015327,1.72235512512185,6.88725344059017,5.57545641949736,0,0,0,1.5,0,9.28,2.96650717703349,9.07438016528926,3.42857142857143,7.89218264998827,0,0,1.5,2.99076923076923,1,9.06666666666667,5.22727272727273,0,0,0,0.5,2.28632297090169,176.261551127422,NA,NA,NA,0,NA,0,0.2
"7","Ethiopia","ETH",7.33379631042481,10,10,1.47240330679209,7.5,0,2.94283095638271,283.94065805604,9.87420882906575,52.6157905580292,10,8.17423891369599,9.48683298050514,10,0,5,5,0,9.75,10,8.90909090909091,9,8.68536469490351,0,1,3,10,10,10,7.5,10,10,5,5.5,8.66025403784439,173.800364819297,NA,89.2027384479194,NA,0,NA,0,0.1
"8","Iraq","IRQ",NA,NA,NA,1.86237431156425,3.86363636363637,0,7.88404439680588,619.609313532083,9.39640473223357,74.0090962762255,NA,6.21581560508062,0,0,10,2,2.5,0,8.84,5.90909090909091,10,5.57142857142857,7.66666666666667,10,2,3,9.98783053076261,NA,0,3.86363636363637,0,10,1,1.5,6.21581560508062,122.422156322725,NA,173.205080756888,NA,NA,NA,0,0.4
"9","South Sudan","SSD",9.29440409342448,10,10,2.99253966424519,NA,0,10,876.259894569755,10,93.6087546423814,10,NA,10,7,10,5,5,10,10,10,NA,10,6.58990314606501,10,4,4,10,10,10,NA,7,10,4,4.5,10,259.94219393421,NA,141.42135623731,NA,0,NA,0,0.2
"10","Central African Republic","CAF",6.49303197860718,9.27575996943883,9.27575996943883,0.157619097518701,5.9090909090909,3.15940369042847,8.41269331916113,758.863329014882,10,87.1127619246963,10,7.68706114785807,9.63107469052069,0,9.20682267526632,5,5,0,10,10,10,10,8.20335356007638,10,5,5.5,10,10,9.27575996943883,5.9090909090909,0,8.4765583773798,2,3,7.07734088822584,174.035989285927,NA,55.1458779456557,NA,NA,NA,0,0.3
