"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",2.16508829083013,3.16227766016838,1.40688806409093,10,3.16227766016838,9.41275730060007,5.29318241411458,0,10,10,0,10,4,0,1,8.86,3.42105263157895,10,NA,4.375,9,10,2,2,10,0,10,10,0,10,4,4,10,1.09543883016976,NA,0.890686559458812,NA,0.0447702617511038,NA,0.1,0.2
"2","Sudan","SDN",0.61315520410031,1.65565388721709,10,8.20780754869061,6.90065559342353,6.45865974597559,7.77494327943234,10,3.08815959542629,10,9.93929691148022,10,4,10,10,8.76,10,2.10131332082551,NA,8.125,6.875,10,2,2.5,4.76190476190474,10,10,4.53846153846154,9.93929691148022,10,3,3.5,6.73681047563425,1.18371045243135,0.903525331516144,0.404350204752061,1.73205080756888,NA,0,0.1,0.2
"3","Afghanistan","AFG",0.445761476806704,3.94638425964341,10,9.97612398405944,3.16227766016838,1.28794409816576,4.88298817914498,10,9.9523049745326,10,10,10,5,0,1,7.54,10,10,10,6.45833333333333,9.75,10,4,4.5,0.220000000000001,10,10,9.90483743061063,10,10,4,4.5,9.9523049745326,0.709375752164825,0.324779026958747,1.15162566184612,1.73205080756888,0.203279538331836,1.4142135623731,0,0.1
"4","Mozambique","MOZ",1.63393835096163,1,2.30256558143668,5.54625624710978,4.87950036474265,5.65011588587434,6.39454557076134,10,0,10,10,9.7274691422784,4,0,1,8.38,10,8.87429643527205,10,5.20833333333333,6.875,10,3,3.5,3.80952380952381,10,10,0,10,9.46236559139785,3,3.5,3.07609583586043,0.635730877213587,0,0.994427442021556,1.15470053837925,0.0180977969590709,1.4142135623731,0,0
"5","Niger","NER",0.0273266337872236,2.85527173789188,2.57972649718249,8.27823033783211,9.75900072948531,8.48528137423855,8.58941473645958,10,0,8.0479671189887,9.52571542925756,9.70302684895196,5,0,1,7.56,10,0,7,6.45833333333333,7.875,10,2,4,9.52380952380948,10,9.25282496404618,4.98810467882633,9.52571542925756,9.41487300314827,1,3,6.85290975262039,1.97995850738507,0.0470836625738056,0.721448178047936,1.73205080756888,1.4142135623731,1.4142135623731,0,0.1
"6","Algeria","DZA",0.844539575061372,3.6499474033984,2.33066627000084,9.45788480102762,4.87950036474265,4.70055721114401,6.72917256316197,0,4.45155148798075,10,3.12187312387432,10,2,0,1,9.28,2.96650717703349,2.4765478424015,NA,0,4.875,10,1,1.5,2.38095238095237,0,10,8.00158604282316,3.12187312387432,10,2,2.5,8.94515849095093,0.707781905483761,0.193336129999409,1.0302806244286,1.41421356237309,0.00769989235411821,NA,0.1,0.3
"7","Ethiopia","ETH",0.838203945258631,3.2519605854761,10,8.78225098427814,3.16227766016838,2.46622626699174,4.31209840353743,10,4.96642888652682,10,10,10,4,0,1,5.88,10,4.14634146341463,10,3.54166666666667,5.875,10,3,3,1.0344,10,10,5.94871794871795,10,10,4,4,7.71279323508543,0.307348791347692,0.0202057826327253,0.669993422309841,1.73205080756888,1.15708382375981,1.4142135623731,0,0.1
"8","Iraq","IRQ",3.26694586105588,4.56905210729641,3.03805011531425,10,6.90065559342353,9.40212741883453,7.81036461670414,0,5.74635866429226,10,10,10,4,0,1,8.84,5.90909090909091,3.30206378986867,NA,10,8.25,10,2,2,10,0,10,10,10,10,5,5,10,0.819758745522275,0.0334066195836163,0.651057299540472,1.73205080756888,NA,NA,0.1,0.3
"9","South Sudan","SSD",1.38052503838096,3.84739197076132,10,9.59545680291137,9.75900072948531,9.59166304662542,9.70937418409797,10,0,10,10,10,5,10,10,9.66,10,0,10,8.125,6.75,10,3,4,9.52380952380948,10,10,8.47739888977002,10,10,4,5,9.2072791256538,1.18193878447018,0.163750008196286,0.268666567323989,1.73205080756888,0.496885846239196,0,0,0.2
"10","Central African Republic","CAF",0.0533390984558982,0.627994535735305,10,5.72856929483223,8.45154254728515,7.81024967590664,8.49565614616171,10,2.39545439545732,9.68701639365157,7.07090921219399,10,5,0,1,8.54,10,5.32833020637899,10,10,6.375,10,4,5.5,7.14285714285711,10,9.38382866108743,1.07692307692307,7.07090921219399,10,2,3.5,3.28165061656946,1.869174275775,0.916492769790324,0.601980665115991,1.73205080756888,0.0983811609288101,NA,0,0.2
"11","Chad","TCD",0.820423648879482,1.72851548714696,3.48897208616121,7.15128178690197,9.75900072948531,8.85867882227311,8.96739460551162,10,0,9.76252319873178,9.07210993262624,10,5,0,1,8.24,10,0,10,6.04166666666667,5.875,10,3,4.5,9.52380952380948,10,9.53068592057762,2.61538461538461,9.07210993262624,10,2,3.5,5.11408311956758,1.40457452614985,0.197423040497141,0.698168267109719,1.73205080756888,1.24669713869238,1.4142135623731,0,0.1
"12","Croatia","HRV",2.1067158133048,4.64158883361278,1.09517141433798,2.81689908874257,4.87950036474265,5.37745776366491,4.0370200913843,0,7.03782330326856,10,0,0,2,0,1,3.34,1.2200956937799,4.953095684803,NA,8.125,2.375,0,0,0.5,8.6578,0,10,10,0,6.2962962962963,2,2.5,7.93492047615873,1.00101778007911,0,2.1308413688486,NA,0.0447702617511038,NA,0.1,0.3
"13","Lebanon","LBN",4.14555265765796,3.02768178847086,2.00271358495881,8.63671883827032,4.87950036474265,7.3348483283569,5.12364245067076,0,7.45929122913334,10,3.22860382896405,10,4,0,1,5.38,3.37320574162679,10,NA,10,4.625,10,3,3,10,0,10,5.56410256410256,3.22860382896405,10,3,3,7.45929122913334,0.650197397843889,0.0771956049102168,0.931947158360563,1.73205080756888,NA,NA,0.1,0.3
"14","Maldives","MDV",1.77827941003892,4.64158883361278,2.28614002433884,3.16227766016838,10,8.50881895447306,8.50881895447306,0,6.36595070120767,10,0.026682676272431,0,2,0,1,7.24,2.91866028708134,4.05253283302064,10,3.95833333333333,1,0,1,1,10,0,10,10,0.026682676272431,10,4,4,10,1.38461538461538,0,1.46353828117617,1.41421356237309,0.149607422766016,NA,0,0.5
"15","Mauritania","MRT",1.39414249908373,4.38329496611282,3.02497842420533,8.31300839510349,9.75900072948531,8.99735410842435,9.10777174728402,10,0,10,10,8.36660026534076,5,0,1,8.5,8.13397129186603,0,10,6.875,3.875,7,1,2,9.52380952380948,10,10,9.746233148295,10,10,4,5,9.87230122529443,1.47849022780319,0.0850044840248119,1.51458576091204,1.4142135623731,0.0502244068880165,1.4142135623731,0,0.2
"16","Ukraine","UKR",2.54782483296318,4.16181654348063,1.82157924163488,9.80943652127571,3.16227766016838,8,4.49873060152279,0,7.0111142000722,10,0,9.62250448649376,4,0,1,6.4,2.29665071770335,4.9155722326454,NA,7.70833333333333,5.5,10,1,1.5,10,0,10,10,0,9.25925925925926,3,3.5,9.62250448649377,0.982821515241378,0.229402384311212,1.58703400926551,NA,NA,NA,0.1,0.2
"17","Zimbabwe","ZWE",0.642592555460665,1,1.73065251283767,1.62579384501719,6.90065559342353,5.50324579550234,6.62481468225139,10,0,7.5,10,0,3,10,10,6.36,10,8.25515947467167,NA,4.375,3.5,0,1,1.5,4.76190476190474,10,7.5,0,10,6.98653598393894,2,2.5,2.64320562649578,1.34853472151933,0,1.42273699141477,1.73205080756888,0.0851646844177188,0,0.1,0.1
"18","Belarus","BLR",2.12316332679544,3.34411738796023,3.98107170553497,2.96644010502143,3.16227766016838,6.72620695488921,4.68467789304329,0,4.65265336509595,10,0,0,1,0,1,6.94,1.02870813397129,2.79549718574109,NA,9.375,1,0,0,0.5,6.519,0,10,7.74358974358974,0,10,2,2.5,8.79976689667956,0.780182377276334,0.327775004448763,0.912870929175277,NA,NA,NA,0.1,0.3
"19","Brazil","BRA",3.6541955544944,4.06517171143003,1.09843952021491,2.08539056782088,4.87950036474265,4.53872228716409,3.17045276756647,6.10905673264534,5.66414614878065,6.6,0,0,0,10,10,2.06,3.73205741626794,3.20825515947467,NA,1.875,7.75,0,0,0,10,10,6.6,10,0,1.89125295508274,3,3,4.34885382035628,0.82100328448609,0.277637018379994,1.11319933709543,NA,0.806785694332078,NA,0.1,0.1
"20","Cabo Verde","CPV",4.91088817629649,4.64158883361278,1.60419261702802,2.25231047492009,10,9.02219485491197,9.02219485491197,0,10,10,2.73497431792409,0,3,0,1,8.14,6.36363636363636,10,10,3.54166666666667,0.375,0,2,2,10,0,10,10,2.73497431792409,2.5734339525272,3,3,5.07290247543475,0.600958095689004,0,2.23606797749979,1.4142135623731,NA,NA,0,0.5
"21","Haiti","HTI",0.760865751927443,1.14062106657277,10,2.14134829178909,4.87950036474265,4.28174419288837,6.12961277802427,10,4.12812549692269,9.50779226541424,9.21886465212461,0,3,10,10,7.7,10,8.10506566604128,10,8.54166666666667,5.875,0,2,3,2.38095238095237,10,9.03981137622709,2.1025641025641,9.21886465212461,10,2,3,4.58537250674806,0.83090095819071,0.7033795617074,0.603995781025503,1.73205080756888,0.178728048770287,0,0,0.1
"22","Honduras","HND",3.04472297594793,3.69658366205363,10,3.16227766016838,8.45154254728515,9.20869154657707,8.46575931626798,7,8.44361054877812,5.07702405796925,4.64278567140284,0,3,0,1,8.48,6.14832535885167,7.12945590994372,3,6.45833333333333,4.875,0,0,1,10,7,8.59205776173285,10,4.64278567140284,10,3,4,10,0.668354255929149,0.464979927662704,0.809427660851232,1.73205080756888,1.34987305867311,NA,0,0.1
"23","Peru","PER",4.10169582702078,4.14131616273405,1.87680691162474,2.40281141413475,6.90065559342353,6.44980619863884,5.35786592484749,0,5.82741144957404,10,3.66886798745914,0,1,0,1,4.16,6.65071770334928,3.39587242026266,NA,4.79166666666667,5.25,0,0,0,10,0,10,10,3.66886798745914,3.33333333333333,3,3,5.77350269189626,0.727847424122635,0.23958940412018,0.939625779139397,2,0.464621721930729,NA,0.1,0.1
"24","Serbia","SRB",1.1216661303757,3.82176264205756,2.15431421566462,2.85759305851807,3.16227766016838,2.6710514783508,3.345812743863,0,5.90490866251115,10,0,0,1,0,1,3.54,3.89952153110048,4.50281425891182,NA,6.45833333333333,2.75,0,0,1,2.0154,0,10,7.74358974358974,0,8.61111111111111,1,2,8.16583808809063,0.415119696865144,0.0506040635429451,1.28586461720239,NA,0.464621721930729,NA,0.1,0.3
"25","Somalia","SOM",0.986025998369017,2.33150111213729,10,8.58653240928461,9.75900072948531,9.91554857597108,9.87876547423073,10,7.3728538815695,10,10,10,6,0,1,10,10,10,10,10,9.875,10,6,6.5,9.83181035624421,10,10,5.43589743589744,10,10,4,4.5,7.3728538815695,1.23254543625742,NA,0.612345530296508,1.73205080756888,NA,1.4142135623731,0,0.4
"26","Yemen","YEM",0.201639563699439,2.24750573998868,10,8.43044316312399,6.90065559342353,6.90065559342353,8.30701847441278,10,6.18768059598548,10,8.53845640717764,10,4,0,1,10,10,7.5797373358349,NA,8.125,9.125,10,3,3.5,4.76190476190474,10,10,5.05128205128205,8.53845640717764,10,3,3.5,7.1072371926664,1.44758013084259,NA,0.893186168191411,1.73205080756888,NA,1.4142135623731,0.1,0.2
"27","Armenia","ARM",3.91485794380426,4.64158883361278,1.47629351848884,3.16227766016838,10,6.29285308902091,6.29285308902091,0,8.67378357903775,9.45935507358805,1.53425388566473,0,2,0,1,3.96,2.70334928229665,7.5234521575985,NA,2.70833333333333,2.625,0,0,0.5,10,0,9.45935507358805,10,1.53425388566473,10,3,3.5,10,0.713975093016799,0,2.05780695748839,1.41421356237309,0.0563724643580259,NA,0.1,0.4
"28","Cameroon","CMR",0.805158128427392,2.45473060932778,1.55615190587769,8.3213588301298,4.87950036474265,8.43800924389159,5.89423808451675,10,4.66586939701483,9.86020721358845,5.36321793075846,10,4,0,1,7.12,8.13397129186603,4.54033771106942,10,4.79166666666667,7.625,10,2,2.5,10,10,9.72236862949016,4.79487179487179,5.36321793075846,10,3,3.5,6.92450127797792,1.51897603184685,0.306905549833658,1.03571051992145,1.73205080756888,0.490771872714421,NA,0,0.1
"29","Colombia","COL",4.38845848283218,3.82141456736501,1.10449146307386,8.14185126483594,8.45154254728515,7.18331399842719,6.60378372934724,0,4.70375354190984,9.02527075812274,5.53665532652925,6.7700320038633,2,0,1,5.16,5.07177033492823,2.30769230769231,NA,4.375,7.375,10,1,2,10,0,9.02527075812274,9.58762886597938,5.53665532652925,4.58333333333333,1,2,6.62897420187107,0.677441476453817,0.345759190882996,1.54834735911696,1.73205080756888,1.23790098712262,NA,0.1,0.2
"30","Congo DR","COD",0.136188241015848,3.6635067028138,10,9.16318951019306,10,0.547064895601959,9.32737905308882,10,0,8.36660026534076,7.31105329864586,10,4,0,1,8.7,10,0,7,8.95833333333333,8,10,2,3,0.034399999999998,10,10,7.04996034892942,7.31105329864586,10,3,4,8.39640419997121,1.10471721817496,0.00762364909033669,0.483574691744977,1.73205080756888,1.4142135623731,1.4142135623731,0,0.1
"31","Grenada","GRD",0.0258198889747319,4.64158883361278,1.66377813556501,3.16227766016838,10,0.0752772652709541,9.21954445729289,NA,6.12563891831689,10,0.573677539857247,0,1,0,1,8.5,NA,3.75234521575985,10,6.875,0,0,1,1,0.000666666666667481,0,10,10,0.573677539857247,10,3,3,10,1.15316196337808,0,1.93556008265818,1.4142135623731,NA,NA,0.1,0.6
"32","Guinea","GIN",0.67559777619285,1.61493273252254,3.74083081137986,5.68601915448947,6.90065559342353,5.96018535985328,7.1748791437166,1,2.65406360211685,8.36660026534076,3.13521446201054,8.36660026534076,2,0,1,7.46,8.82775119617225,3.30206378986867,7,5.20833333333333,3.875,7,0,0,4.76190476190474,1,10,2.13322759714512,3.13521446201054,10,2,2,4.6186876893173,1.2787414987868,0.0546973647587514,0.905360507066897,1.4142135623731,0.185284976759358,NA,0,0.2
"33","Iran","IRN",4.70025678998755,1,1.92482774114223,5.62341325190349,4.87950036474265,8.03741251896405,5.61440756948029,0,0,9.05235162503529,6.00360216129678,10,3,0,1,6.46,2.96650717703349,0,NA,0.625,6.5,10,1,1.5,10,0,9.05235162503529,0,6.00360216129678,10,2,2.5,3.16227766016838,0.590342596988135,0,1.54913866457837,2,0.351693981326442,NA,0.1,0.1
"34","Kenya","KEN",1.27622276046394,2.3024562855133,5.25656877054432,8.14921845380995,4.87950036474265,3.30223589477824,4.72737894297901,7.25106245,4.89009433060123,9.87297187025207,8.68521112667601,10,4,0,1,4.58,10,5.42213883677298,10,1.875,6.125,10,3,4.5,2.38095238095237,7.25106245,9.74755735507887,4.41025641025641,8.68521112667601,10,1,2.5,6.64097614079166,0.574669754971171,0.32363272728093,0.455099396482315,1.73205080756888,1.41421356237309,1.4142135623731,0,0.1
