"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",1.29119700444432,3.16227766016838,1.40688806409093,10,3.16227766016838,9.41275730060007,5.29318241411458,0,10,10,0,10,4,0,1,8.86,3.42105263157895,10,NA,4.375,9,10,2,2,10,0,10,10,0,10,4,4,10,1.15371932102167,NA,0.890686559458812,NA,0.0447702617511038,NA,0.1,0.2
"2","Sudan","SDN",0.680299930119106,1.65565388721709,10,8.20780754869061,6.90065559342353,6.45865974597559,7.77494327943234,10,3.08815959542629,10,9.93929691148022,10,4,10,10,8.76,10,2.10131332082551,NA,8.125,6.875,10,2,2.5,4.76190476190474,10,10,4.53846153846154,9.93929691148022,10,3,3.5,6.73681047563425,1.18017031009693,0.903525331516144,0.404350204752061,1.73205080756888,NA,0,0.1,0.2
"3","Afghanistan","AFG",0.385202779897373,3.94638425964341,10,9.97612398405944,3.16227766016838,7.70285661297158,4.88298817914498,10,9.9523049745326,10,10,10,6,0,1,7.54,10,10,10,6.45833333333333,9.75,10,4,5,7.86923076923077,10,10,9.90483743061063,10,10,4,5,9.9523049745326,0.76188818094733,0.324779026958747,1.15162566184612,1.73205080756888,0.203279538331836,1.4142135623731,0,0.1
"4","Mozambique","MOZ",0.880657558444539,1,2.30256558143668,5.54625624710978,4.87950036474265,5.8769458316112,6.39454557076134,10,0,10,10,9.7274691422784,4,0,1,8.38,10,8.87429643527205,10,5.20833333333333,6.875,10,3,3.5,4.12153846153846,10,10,0,10,9.46236559139785,3,3.5,3.07609583586043,0.871158323532965,0,0.994427442021556,1.15470053837925,0.0180977969590709,1.4142135623731,0,0
"5","Niger","NER",0.0312136994669896,2.85527173789188,2.57972649718249,8.27823033783211,9.75900072948531,8.48528137423855,8.58941473645958,10,0,8.0479671189887,9.52571542925756,9.70302684895196,5,0,1,7.56,10,0,7,6.45833333333333,7.875,10,2,4,9.52380952380948,10,9.25282496404618,4.98810467882633,9.52571542925756,9.41487300314827,1,3,6.85290975262039,1.97911599863213,0.0470836625738056,0.721448178047936,1.73205080756888,1.4142135623731,1.4142135623731,0,0.1
"6","Algeria","DZA",0.857848293768539,3.6499474033984,2.33066627000084,9.45788480102762,4.87950036474265,4.70055721114401,6.72917256316197,0,4.45155148798075,10,3.12187312387432,10,2,0,1,9.28,2.96650717703349,2.4765478424015,NA,0,4.875,10,1,1.5,2.38095238095237,0,10,8.00158604282316,3.12187312387432,10,2,2.5,8.94515849095093,0.693208434587566,0.193336129999409,1.0302806244286,1.41421356237309,0.00769989235411821,NA,0.1,0.3
"7","Ethiopia","ETH",0.828828487559449,3.2519605854761,10,8.78225098427814,3.16227766016838,3.30160799984119,4.31209840353743,10,4.96642888652682,10,10,10,4,0,1,5.88,10,4.14634146341463,10,3.54166666666667,5.875,10,3,3,1.85384615384615,10,10,5.94871794871795,10,10,4,4,7.71279323508543,0.396268130540021,0.0202057826327253,0.669993422309841,1.73205080756888,1.15708382375981,1.4142135623731,0,0.1
"8","Iraq","IRQ",2.24512663810965,4.56905210729641,3.03805011531425,10,6.90065559342353,9.40212741883453,7.81036461670414,0,5.74635866429226,10,10,10,4,0,1,8.84,5.90909090909091,3.30206378986867,NA,10,8.25,10,2,2,10,0,10,10,10,10,5,5,10,0.894748130641381,0.0334066195836163,0.651057299540472,1.73205080756888,NA,NA,0.1,0.3
"9","South Sudan","SSD",0.57279165116003,3.84739197076132,10,9.59545680291137,9.75900072948531,9.59166304662542,9.70937418409797,10,0,10,10,10,5,10,10,9.66,10,0,10,8.125,6.75,10,3,4,9.52380952380948,10,10,8.47739888977002,10,10,4,5,9.2072791256538,1.72962218862312,0.163750008196286,0.268666567323989,1.73205080756888,0.496885846239196,0,0,0.2
"10","Central African Republic","CAF",0.0592904914468952,0.627994535735305,10,5.72856929483223,8.45154254728515,7.81024967590664,8.49565614616171,10,2.39545439545732,9.68701639365157,7.07090921219399,10,5,0,1,8.54,10,5.32833020637899,10,10,6.375,10,4,5.5,7.14285714285711,10,9.38382866108743,1.07692307692307,7.07090921219399,10,2,3.5,3.28165061656946,1.84122904717601,0.916492769790324,0.601980665115991,1.73205080756888,0.0983811609288101,NA,0,0.2
