"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",5.19347743987806,3.16227766016838,0,10,40.5791407827552,9.41275730060007,18.9613076377979,0,10,5.19615242270663,10,0,10,4,0,1,8.86,3.42105263157895,10,NA,3.85714285714286,9,10,2,2.5,10,0,10,7,10,0,10,4,4.5,10,1.61877908796696,NA,0.890686559458812,NA,0.0447702617511038,NA,0.1,0.3
"2","Sudan","SDN",0.148143765006453,1.65565388721709,3.98107170553497,8.20780754869061,88.5509448920214,6.66685025388243,27.8515040393532,10,3.08815959542629,9.18072515031979,10,9.93929691148022,10,5,10,10,8.76,10,2.10131332082551,10,8.42857142857143,6.875,10,3,3.5,5.07384615384615,10,10,10,4.53846153846154,9.93929691148022,10,4,4.5,6.73681047563425,1.31185161580703,0.903525331516144,0.404350204752061,1.73205080756888,NA,0,0,0.2
"3","Afghanistan","AFG",0.866646508287657,3.94638425964341,1.86245553448498,9.97612398405944,40.5791407827552,7.72391092646724,17.4919044561184,10,9.9523049745326,NA,10,10,10,6,0,1,7.54,10,10,10,10,9.75,10,5,6,7.91230769230769,10,10,NA,9.90483743061063,10,10,4,5,9.9523049745326,1.84377119810863,0.324779026958747,1.15162566184612,1.73205080756888,0.203279538331836,1.4142135623731,0,0.1
"4","Mozambique","MOZ",1.57118187637065,1,0,4.52849926271418,62.6149736136246,9.15423399307665,22.906625218093,10,0,8.36660026534076,10,10,7.94244529575028,6,0,1,8.38,10,8.87429643527205,10,10,6.875,6.66666666666667,3,4,10,10,10,7,0,10,9.46236559139785,4,5,3.07609583586043,1.90627929090932,0,1.17334860301501,1.15470053837925,0.0180977969590709,1.4142135623731,0,0.1
"5","Niger","NER",0.488923022434905,2.85527173789188,0,8.4039583179036,125.229947227249,8.56273141180834,30.7691144012629,10,0,8.36660026534076,8.36660026534076,9.52571542925756,10,6,0,1,7.56,10,0,7,10,7.875,10,3,4.5,9.69846153846154,10,10,7,4.98810467882633,9.52571542925756,10,3,4.5,7.0626515409061,1.75433986968209,0.0470836625738056,0.681107533191602,1.73205080756888,1.4142135623731,1.4142135623731,0,0.1
"6","Algeria","DZA",1.94077852064538,3.6499474033984,0,9.45788480102762,62.6149736136246,7.18210209174264,24.1053304298953,0,4.45155148798075,4.89897948556636,10,3.12187312387432,10,3,0,1,9.28,2.96650717703349,2.4765478424015,NA,3.42857142857143,4.875,10,1,2,5.55846879916099,0,10,7,8.00158604282316,3.12187312387432,10,2,3,8.94515849095093,1.80241038813393,0.193336129999409,1.0302806244286,1.41421356237309,0.00769989235411821,NA,0.1,0.3
"7","Ethiopia","ETH",1.07489926216464,3.2519605854761,3.38989216233105,8.01706161626847,40.5791407827552,4.17732339773099,15.4468555959652,10,4.96642888652682,7.93725393319377,10,10,9.12870929175277,5,0,1,5.88,10,4.14634146341463,10,9,5.875,8.33333333333333,2,2.5,2.96769230769231,10,10,7,5.94871794871795,10,10,4,4.5,7.71279323508543,1.77965757695595,0.0202057826327253,0.669993422309841,1.73205080756888,1.15708382375981,1.4142135623731,0,0.1
"8","Iraq","IRQ",5.52071479415376,4.56905210729641,0,10,88.5509448920214,9.40212741883453,27.9783908194426,0,5.74635866429226,0,10,10,10,4,0,1,8.84,5.90909090909091,3.30206378986867,NA,5.57142857142857,8.25,10,1,1,10,0,10,0,10,10,10,5,5,10,0.903246092455898,0.0334066195836163,0.651057299540472,1.73205080756888,NA,NA,0.1,0.3
"9","South Sudan","SSD",0.490353669750841,3.84739197076132,5.22535998627494,9.59545680291137,125.229947227249,9.59166304662542,34.7810478596495,10,0,5.88664611668848,10,10,10,5,10,10,9.66,10,0,10,10,6.75,10,4,5,9.52380952380948,10,10,3.46526025031235,8.47739888977002,10,10,4,5,9.2072791256538,1.13487396946104,0.163750008196286,0.268666567323989,1.73205080756888,0.496885846239196,0,0,0.2
"10","Central African Republic","CAF",0.737425372702197,0.627994535735305,2.97930422179172,5.72856929483223,108.452315613383,7.81024967590664,30.4332511463742,0,2.39545439545732,6.05615161068076,9.72862945776094,7.07090921219399,10,4,0,1,8.54,10,5.32833020637899,10,10,6.375,10,4,5.5,7.14285714285711,0,9.46462311264139,3.66769723315511,1.07692307692307,7.07090921219399,10,1,2.5,3.28165061656946,1.67595940274211,0.916492769790324,0.723760673710896,1.73205080756888,0.0983811609288101,NA,0,0.3
