"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",3.81331503050707,10,1.53607609218488,8.63799065272461,5,9.41275730060007,6.65582451691749,1.79429230684937,10,10,0,7.46148825165576,4,8.86,3.42105263157895,10,NA,4.375,0,10,2,2,10,0.941080196399346,10,10,0,5.5673806929597,3,3,7.46148825165577,0.1,0.2
"2","Sudan","SDN",0.706677982732401,3.53470677221001,10,9.93202671728647,1.62937929334459,4.67974358271904,3.77801040359851,10,4.52190219942692,10,9.93929691148022,10,4,8.76,10,2.10131332082551,NA,8.125,9.93929691148022,10,2,3,2.5,10,10,9.73086654833042,9.93929691148022,10,3,4,9.86451547128921,0.1,0.2
"3","Afghanistan","AFG",0.492719014461576,8.50222714917156,10,10,0.524404424085076,1.43996527735915,1.98846909898079,10,10,9.20537646287718,10,10,5,7.54,10,10,10,6.45833333333333,10,10,5,5.5,0.275,10,8.47389558232932,10,10,10,4,4.5,10,0,0
"4","Mozambique","MOZ",0.455426532623606,1.84625229668031,2.85458435862451,8.48343110849545,1.02205839370868,4.57711699653832,2.92657638534836,10,7.47314723420866,10,10,9.39405680260421,5,8.38,10,8.87429643527205,10,5.20833333333333,10,9.32624113475177,3,3.5,2.5,10,10,6.29322335483247,10,9.46236559139785,3,3.5,7.71678560877183,0,0
"5","Niger","NER",0.0275945932292385,5.96088444861262,3.21950433243078,8.51690074542414,0.189736659610116,8.69482604771366,1.19766821225767,10,0,2.89827534923789,9.52571542925756,7.65897132543274,4,7.56,10,0,7,6.45833333333333,9.52571542925756,9.85815602836879,1,2,10,10,1.2,9.09891838602799,9.52571542925756,5.95038682639996,2,3,7.35813047578726,0,0.1
"6","Algeria","DZA",1.20230658422452,4.94399538406692,2.8797190127298,7.82434731774521,2.10261741645978,4.81663783151692,4.41727173997104,0.98541029314569,4.45155148798075,10,3.12187312387432,8.27283000623467,2,9.28,2.96650717703349,2.4765478424015,NA,0,3.12187312387432,6.84397163120567,0,0.5,2.5,0.327332242225859,10,8.00158604282316,3.12187312387432,10,2,2.5,8.94515849095093,0.1,0.3
"7","Ethiopia","ETH",1.40001765531664,7.00613669596611,10,9.92882471814706,2.29316007739396,5.56061766950888,3.67202685925314,10,6.43920916216784,9.97989947716395,10,9.92882471814705,4,5.88,10,4.14634146341463,10,3.54166666666667,10,9.85815602836879,3,3.5,5.25858314055346,10,9.95983935742972,10,10,10,4,4.5,10,0,0.1
"8","Iraq","IRQ",3.14902750264463,9.80273982448859,3.98807727880072,10,7.07106781186548,9.40212741883453,7.90621524225661,2.14331762575552,5.74635866429226,10,10,10,4,8.84,5.90909090909091,3.30206378986867,NA,10,10,10,3,3,10,0.777414075286416,10,10,10,10,5,5,10,0.1,0.2
"9","South Sudan","SSD",0.891142719062077,7.54657081084319,10,9.59545680291137,0.749666592559656,9.82852990024449,2.69105542197226,10,0,10,10,10,5,9.66,10,0,10,8.125,10,10,4,4.5,10,10,10,8.47739888977002,10,10,5,5.5,9.2072791256538,0,0.1
"10","Central African Republic","CAF",1.10340371089813,1.31834139683764,10,9.80740293153229,3.62890252276995,8.00312438988674,5.56694059106574,NA,7.02107483956445,9.24890094415,7.07090921219399,10,5,8.54,10,5.32833020637899,10,10,7.07090921219399,10,4,6,7.5,NA,8.55421686746988,9.25158351555412,7.07090921219399,10,1,3,9.61851522614282,0,0.2
