"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",1.91434430691487,0.227272727272734,0,7.86175562704891,NA,5.11363636363637,5.57142857142857,2.25,8.21138659515282,2,3,3.47590163145365,8.28463110470094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,1,7.79812219135522,NA,1.50755672288884,5.3851648071345,0,8.01422060484089,2,2.5,8.86,3.42105263157895,10,4.14285714285714,4.5,10,2,2.5,6.86351125409783,NA,7,0.227272727272734,0,6.42277319030563,0,0.5,1.20818921515422,114.878654771309,NA,141.42135623731,NA,NA,NA,0,0.4
"2","Sudan","SDN",1.11653970350666,4.31818181818183,0,9.75,10,7.15909090909092,9.21428571428572,5.16666666666667,10,5,5.5,8.10634776377607,7.8424544888051,0,10,0,0,0,10,2,2,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,9.74679434480896,10,6.57128740672772,9.18072515031979,5.16397779494322,10,4,5,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,10,10,10,4.31818181818183,5,10,4,4,6.57128740672772,152.301971258307,NA,173.205080756888,NA,NA,60.2409638554217,0,0.2
"3","Afghanistan","AFG",1.54919425646068,3.4090909090909,0,9.88,10,6.67148760330578,8.5,8.25,10,5,5.5,7.64116619450946,7.780423744909,0,10,0,0,0,10,2,2,10,10,0,10,10,10,5,5,10,10,0,10,10,10,5,5,9.87927122818278,10,5.81940844507743,8.36660026534076,8.15475321515004,10,5,5.5,10,10,9.93388429752066,10,9.5,10,4,5,9.76,10,7,3.4090909090909,7,10,2,3.5,5.83874208121142,119.055967910919,NA,173.205080756888,141.42135623731,NA,NA,0,0.2
"4","Mozambique","MOZ",0.753876527859942,5,0,7.32196748977512,10,6.59090909090909,8.5,4,10,4,4.5,8.40896415253715,6.81464230869842,0,10,0,0,0,10,2,2,0,10,0,10,0,10,3,3,0,10,0,10,0,10,3,3,6.81464230869842,10,6.39602149066831,8.36660026534076,0,10,3,4,10,10,8.18181818181818,10,8,10,4,5,4.64393497955025,10,7,5,0,10,2,2.5,7.07106781186548,234.565801197836,NA,114.253983181615,NA,0,NA,0,0
"5","Niger","NER",0.503690492510226,0.454545454545467,0,8.46923076923077,10,4.75619834710744,8.5,6.41666666666667,10,4,4.5,4.61736630944106,2.56807522463606,0,10,0,0,0,10,2,2,0,10,0,10,0,10,3,3,5,10,0,10,5,10,3,4,8.32974281623481,10,2.02908972422137,8.36660026534076,6.39009650422694,10,4,4.5,10,10,9.05785123966942,10,5.83333333333333,10,4,4.5,6.93846153846154,10,7,0.454545454545467,7,10,2,3,2.13200716355613,207.297738212533,NA,91.6046546620438,141.42135623731,NA,NA,0,0.2
"6","Algeria","DZA",1.24245041618357,5,0,7.34905125154983,1.98325358851675,7.04545454545454,6.31904761904762,3.08333333333333,4.76380195200484,2,2.5,2.62717150208313,7.36077611607612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.09083854200368,1.72235512512185,6.74199862463242,5.69042637953892,0,0,1,2,9.28,2.96650717703349,9.09090909090909,3.57142857142857,6.16666666666667,0,0,1,5.41810250309967,1,9.06666666666667,5,0,9.52760390400969,0,1,6.90203010135775,108.344501654578,NA,173.205080756888,NA,0,NA,0,0.2
"7","Ethiopia","ETH",1.26900566135644,6.36363636363637,0,7.81768052708409,10,7.67768595041322,8.52061367034912,6.33333333333333,3.75245103016,4,4.5,2.62883056728824,7.67161068757284,0,10,0,0,0,0,1,1,0,10,0,10,0,0,2,2,5,10,0,10,5,0,2,3,7.57510859843869,10,7.56439919865842,8.51396531739331,6.29814787589706,0,4,4.5,9.75,10,8.99173553719008,8.85714285714286,5.66666666666667,0,1,2.5,5.88536105416818,10,8.18408448355538,6.36363636363637,7,7.50490206032001,1,2.5,6.91075015150902,206.398622976147,NA,141.42135623731,NA,0,NA,0,0.1
"8","Iraq","IRQ",1.6644587636391,5.45454545454547,0,8.17824,3.45454545454546,7.72727272727274,2.85714285714285,3.83333333333333,10,3,3,8.5938870476403,7.59645496951204,0,0,0,0,0,10,1,1,10,0,0,0,0,10,2,2,10,0,0,0,0,10,2,2,8.15142215812676,2.43086217402199,7.38548945875997,0,0,10,3,3,8.84,5.90909090909091,10,5.71428571428571,7.66666666666667,10,2,3,7.51648,1,0,5.45454545454547,0,10,1,1.5,7.38548945875998,117.122719273993,NA,173.205080756888,NA,0,NA,0,0.3
"9","South Sudan","SSD",0.980246206742125,NA,0,8.35140793255738,10,NA,10,5,10,4,4.5,10,8.18707265456631,0,10,0,10,0,10,3,3,0,10,0,10,0,10,3,3,5,10,0,10,0,10,3,3.5,8.18707265456631,10,NA,10,5,10,4,4.5,10,10,NA,10,5,10,4,4,6.70281586511475,10,10,NA,5,10,3,3,10,243.503102765011,NA,141.42135623731,NA,NA,NA,0,0.3
"10","Central African Republic","CAF",1.41899828052654,4.54545454545453,3.7678597060582,9.95230769230769,10,7.27272727272726,9.34046863374256,1.75,9.2382791886899,5,5,7.87860303695268,5.41172292274152,0,10,0,0,0,0,1,1,10,10,0,10,0,10,4,4,10,10,0,10,0,10,4,4,9.95219341884762,10,6.74199862463241,9.31715475211458,0,9.20682267526632,4,4.5,10,10,10,10,3.5,10,5,5,9.90461538461538,10,8.68093726748512,4.54545454545453,0,8.4765583773798,1,2.5,6.207238581388,96.8017957365654,NA,20.7157448082492,NA,NA,NA,0,0.3
