"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",2.66346620804445,4.64158883361278,1.46227994090909,10,3.16227766016838,9.41275730060007,5.29318241411458,0,10,10,0,10,4,0,1,8.86,3.42105263157895,10,NA,4.375,9,10,2,2,10,0,10,10,0,10,4,4,10,0.990867621154849,0,0.873322500335296,NA,0.0447702617511038,NA,0.1,0.2
"2","Sudan","SDN",0.668325061958271,2.59028230822603,10,9.97975626041489,6.90065559342353,6.45865974597559,7.77494327943234,10,4.56546771261667,10,9.93929691148022,10,4,10,10,8.76,10,2.10131332082551,NA,8.125,6.875,10,2,3,4.76190476190474,10,10,9.91927059538026,9.93929691148022,10,3,4,9.95955350172901,1.18091096793285,0.871648430889106,0.404188723332387,1.73205080756888,NA,0,0.1,0.2
"3","Afghanistan","AFG",0.887137015858413,4.97908485475251,10,10,3.16227766016838,5.63255564198963,4.88298817914498,10,10,8.95234071805413,10,10,5,0,1,7.54,10,10,10,6.45833333333333,9.75,10,4,4.5,4.20765027322404,10,8.014440433213,10,10,10,4,4.5,10,1.04328902396246,0.248643262105849,1.11128260379846,1.73205080756888,0.203279538331836,1.4142135623731,0,0.1
"4","Mozambique","MOZ",2.1158980913999,1.60580127668706,2.40456986968038,8.90618536244246,4.87950036474265,9.15423399307665,6.39454557076134,10,7.68158010081424,10,10,9.7274691422784,6,0,1,8.38,10,8.87429643527205,10,5.20833333333333,6.875,10,3,3.5,10,10,10,6.64916630581503,10,9.46236559139785,4,4.5,7.93201377101844,0.996868741764727,1.13128164219705,0.973548014949688,1.15470053837925,0.0180977969590709,1.4142135623731,0,0
"5","Niger","NER",0.0365451526877612,3.83092960431694,2.66063976309867,9.67050045272002,9.75900072948531,8.48528137423855,8.58941473645958,10,0,2.89827534923789,9.52571542925756,9.72211437196697,4,0,1,7.56,10,0,7,6.45833333333333,7.875,10,2,4,9.52380952380948,10,1.2,9.25282496404618,9.52571542925756,9.45195078616067,1,3,9.35185790060582,1.97703787524101,0.406198395982862,0.717048948016121,1.73205080756888,1.4142135623731,1.4142135623731,0,0.1
"6","Algeria","DZA",0.616233128116673,3.56790421058707,2.33066627000084,9.45788480102762,4.87950036474265,4.70055721114401,6.72917256316197,0,4.45155148798075,10,3.12187312387432,10,2,0,1,9.28,2.96650717703349,2.4765478424015,NA,0,4.875,10,1,1.5,2.38095238095237,0,10,8.00158604282316,3.12187312387432,10,2,2.5,8.94515849095093,0.822673356648507,0.404294325427362,1.03942405738823,1.41421356237309,0.00769989235411821,NA,0.1,0.3
"7","Ethiopia","ETH",0.93095722034676,4.30634633667988,10,10,3.16227766016838,2.68581160917887,4.31209840353743,10,6.43920916216784,10,10,10,4,0,1,5.88,10,4.14634146341463,10,3.54166666666667,5.875,10,3,3,1.2268,10,10,10,10,10,5,5,10,0.248904175649254,0.329803360130591,0.670006155965043,1.73205080756888,1.15708382375981,1.4142135623731,0,0.1
"8","Iraq","IRQ",2.08028691376824,5.55010552117419,3.13108553351179,10,6.90065559342353,9.40212741883453,7.81036461670414,0,5.74635866429226,10,10,10,4,0,1,8.84,5.90909090909091,3.30206378986867,NA,10,8.25,10,2,2,10,0,10,10,10,10,5,5,10,0.907813114104279,0.0257153192813445,0.627695408780176,1.73205080756888,NA,NA,0.1,0.3
"9","South Sudan","SSD",1.75255672774123,3.84739197076132,10,9.59545680291137,9.75900072948531,9.82852990024449,9.70937418409797,10,0,10,10,10,5,10,10,9.66,10,0,10,8.125,6.75,10,3,3.5,10,10,10,8.47739888977002,10,10,5,5.5,9.2072791256538,1.14398722347769,0.163750008196286,0.243300062861297,1.73205080756888,0.496885846239196,0,0,0.1
"10","Central African Republic","CAF",1.44145028802029,1.23470133019401,10,9.84226416717799,8.45154254728515,7.81024967590664,8.49565614616171,10,7.07107754916866,9.34690435056592,7.07090921219399,10,6,0,1,8.54,10,5.32833020637899,10,10,6.375,10,4,6,7.14285714285711,10,8.73646209386282,9.38382866108743,7.07090921219399,10,2,4,9.68701639365158,1.06369434293872,1.41942934649744,0.6016826963961,1.73205080756888,0.0983811609288101,NA,0,0.2
