"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",3.5998395678831,10,1.53607609218488,8.63799065272461,5,9.41275730060007,6.65582451691749,1.79429230684937,10,10,0,7.46148825165576,4,8.86,3.42105263157895,10,NA,4.375,0,10,2,2,10,0.941080196399346,10,10,0,5.5673806929597,3,3,7.46148825165577,0.142857142857143,0.25
"2","Sudan","SDN",0.84080293743549,3.53470677221001,10,9.93202671728647,2.89369606310666,5.4167022326651,5.03475694674672,10,4.52190219942692,10,9.93929691148022,10,4,8.76,10,2.10131332082551,NA,8.125,9.93929691148022,10,2,3,3.3493907622556,10,10,9.73086654833042,9.93929691148022,10,3,4,9.86451547128921,0.142857142857143,0.166666666666667
"3","Afghanistan","AFG",0.616286005901616,8.50222714917156,10,10,0.574456264653803,1.57740292886757,2.08120163258865,10,10,9.20537646287718,10,10,5,7.54,10,10,10,6.45833333333333,10,10,5,5.5,0.33,10,8.47389558232932,10,10,10,4,4.5,10,0,0.0833333333333333
"4","Mozambique","MOZ",0.606958927822773,1.84625229668031,2.85458435862451,8.48343110849545,1.9168588805568,4.57711699653832,4.00790187243475,10,7.47314723420866,10,10,9.39405680260421,5,8.38,10,8.87429643527205,10,5.20833333333333,10,9.32624113475177,3,3.5,2.5,10,10,6.29322335483247,10,9.46236559139785,3,3.5,7.71678560877183,0,0.0277777777777778
"5","Niger","NER",0.0315197746886039,5.96088444861262,3.21950433243078,8.51690074542414,0.264575131106453,8.69482604771366,1.41428002572503,10,0,2.89827534923789,9.52571542925756,7.65897132543274,4,7.56,10,0,7,6.45833333333333,9.52571542925756,9.85815602836879,1,2,10,10,1.2,9.09891838602799,9.52571542925756,5.95038682639996,2,3,7.35813047578726,0,0.138888888888889
"6","Algeria","DZA",1.18083284117702,4.94399538406692,2.8797190127298,7.82434731774521,2.12497058803175,4.81663783151692,4.440689930285,1.10172220060088,4.45155148798075,10,3.12187312387432,8.27283000623467,2,9.28,2.96650717703349,2.4765478424015,NA,0,3.12187312387432,6.84397163120567,0,0.5,2.5,0.409165302782323,10,8.00158604282316,3.12187312387432,10,2,2.5,8.94515849095093,0.142857142857143,0.255555555555556
"7","Ethiopia","ETH",1.89682334784458,7.00613669596611,10,9.92882471814706,2.71642463666198,6.58697967988254,3.99657063788099,10,6.43920916216784,9.97989947716395,10,9.92882471814705,4,5.88,10,4.14634146341463,10,3.54166666666667,10,9.85815602836879,3,4,7.37896280666419,10,9.95983935742972,10,10,10,4,5,10,0,0.0833333333333333
"8","Iraq","IRQ",3.81702190469579,9.80273982448859,3.98807727880072,10,7.07106781186548,9.40212741883453,7.90621524225661,2.19899748566771,5.74635866429226,10,10,10,4,8.84,5.90909090909091,3.30206378986867,NA,10,10,10,3,3,10,0.818330605564647,10,10,10,10,5,5,10,0.142857142857143,0.194444444444444
"9","South Sudan","SSD",0.835857093820427,7.54657081084319,10,9.59545680291137,0.638748776906846,9.82852990024449,2.48401151062553,10,0,10,10,10,5,9.66,10,0,10,8.125,10,10,4,4.5,10,10,10,8.47739888977002,10,10,5,5.5,9.2072791256538,0,0.138888888888889
"10","Central African Republic","CAF",0.96641912293118,1.31834139683764,10,9.80740293153229,0.918150314491038,8.00312438988674,2.80017922386291,NA,7.02107483956445,9.24890094415,7.07090921219399,10,NA,8.54,10,5.32833020637899,10,10,7.07090921219399,10,4,6,7.5,NA,8.55421686746988,9.25158351555412,7.07090921219399,10,1,3,9.61851522614282,0,0.227777777777778
"11","Chad","TCD",0.732929284301652,3.63696274117639,4.80868951217365,9.82424495815866,10,9.07744457432817,9.07744457432817,10,0,2.44948974278318,9.07210993262624,10,4,8.24,10,0,10,6.04166666666667,9.07210993262624,10,3,4,10,10,0.6,9.31529752588827,9.07210993262624,10,3,4,9.65157889979058,0,0.111111111111111
"12","Croatia","HRV",2.58893339702588,0,1.59243766570353,5.77893847952745,5,5.77927331071996,4.08656334834051,3.04721304240791,7.03782330326856,10,0,5.14777267724601,2,3.34,1.2200956937799,4.953095684803,NA,8.125,0,4.20875420875421,0,0.5,10,7.61047463175123,10,10,0,6.2962962962963,3,3.5,7.93492047615873,0.142857142857143,0.255555555555556
"13","Lebanon","LBN",4.64314038262985,6.52294267545939,2.37926200186755,7.41281427670058,5,7.3348483283569,5.18652099195598,5.80793056228016,10,9.2,3.22860382896405,5.98139267055516,3,5.38,3.37320574162679,10,NA,10,3.22860382896405,8.43971631205673,2,2.5,10,10,9.2,10,3.22860382896405,4.23913043478261,3,3.5,6.51086049211824,0.142857142857143,0.277777777777778
