"","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm"
"1","AFG","Yes","High","0.2%",10,-0.63,1.502,-1,-4,-2,-3,2.27810650887574
"2","AGO","Yes","...","3.1%",NA,-6.304,2.189,0.7,-6,-2.5,-6.7,4.46745562130177
"3","BDI","Yes","…","0.1%",NA,-7.201,-5.274,-6,-9,-6.8,-3,2.27810650887574
"4","BEN","No","Moderate","0.1%",7,-4.204,-2.974,-0.5,-2.8,-2.2,-2.3,1.86390532544379
"5","BFA","Yes","Moderate","0.2%",7,-6.884,-4.355,-3,-5,-3.5,-2,1.68639053254438
"6","BGD","No","Low","0.1%",3,-3.34,-4.641,-5.2,-6.4,-6,-1.2,1.21301775147929
"7","BTN","No","…","8.4%",NA,-4.786,-3.287,0.6,-5.5,-5.9,-6.2,4.17159763313609
"8","CAF","Yes","High","0.3%",10,-1.063,-0.972,1.4,-2.4,0.4,-3.8,2.75147928994083
"9","CIV","Yes","Moderate","0.4%",7,-3.333,-2.945,-2.3,-5.3,-2.5,-3,2.27810650887574
"10","CMR","Yes","High","0.7%",10,-4.872,-2.487,-2.3,-4.5,-3.6,-2.1,1.74556213017751
"11","COD","Yes","Moderate","0.2%",7,1.355,-0.048,-2.1,-1.2,-0.3,0.9,0
"12","COG","Yes","In distress","1.3%",10,-7.387,6.617,5.8,5.7,6.1,-0.1,0.562130177514794
"13","COM","Yes","Moderate","0.2%",7,0.351,-1.038,-2.2,-3.8,-2.7,-1.5,1.3905325443787
"14","CPV","Yes","High","0.7%",10,-2.972,-2.818,-1.8,-8.3,-4.3,-6.5,4.3491124260355
"15","DJI","Yes","High","1.6%",10,-4.53,-2.782,-0.8,-2.7,-1.7,-1.9,1.62721893491124
"16","DMA","Yes","…","0.7%",NA,0.272,-19.73,-9.2,-4.5,-0.6,4.6,0
"17","ETH","Yes","High","0.5%",10,-3.243,-3.029,-2.5,-3,-3.4,-0.5,0.798816568047338
"18","FJI","No","...","0.2%",NA,-1.829,-5.515,-4.9,-10.6,-4.6,-5.7,3.87573964497041
"19","GHA","No","High","0.5%",10,-4.061,-6.972,-7.4,-10,-5.4,-2.6,2.0414201183432
"20","GIN","Yes","Moderate","0.9%",7,-2.059,-1.063,-0.5,-4.3,-4.1,-3.8,2.75147928994083
"21","GMB","Yes","High","0.7%",10,-4.98,-6.197,-2.6,-2.4,-2.1,0.2,0.384615384615385
"22","GNB","No","…","0.1%",NA,-1.321,-4.844,-4.9,-4.1,-3.9,0.8,0.0295857988165675
"23","GRD","Yes","In distress","0.6%",10,3.014,4.581,4.9,-0.4,2,-5.4,3.69822485207101
"24","GUY","No","Moderate","0.3%",7,-4.322,-3.543,-4.7,-0.3,-1.7,4.4,0
"25","HND","No","Low","0.3%",3,-0.408,0.198,0.1,0,-0.5,-0.1,0.562130177514794
"26","HTI","No","High","0.5%",10,0.268,-1.719,-2.4,-5.1,-3,-2.8,2.15976331360947
"27","KEN","No","High","0.8%",10,-7.856,-7.365,-7.8,-7.7,-6.9,0.1,0.44378698224852
"28","KGZ","Yes","Moderate","0.6%",7,-3.733,-0.59,-0.1,-9.6,-6.4,-9.5,6.12426035502959
"29","KHM","No","Low","0.8%",3,-0.775,0.717,0.4,-1.9,-1.7,-2.3,1.86390532544379
"30","KIR","No","High","...",10,11.638,-1.148,8.8,-18.7,1,-27.5,10
"31","Kosovo","No","...","0.1%",NA,-1.356,-2.859,-2.8,-4.8,-2.7,-2,1.68639053254438
"32","LAO","No","High","1.4%",10,-5.487,-4.663,-5.1,-6.2,-5.5,-1.1,1.15384615384615
"33","LBR","No","High","0.1%",10,-4.792,-5.099,-5.4,-5.2,-4.1,0.1,0.44378698224852
