"","Countryname","Country","Fr_FCS_FSI_Normalised","Fr_REIGN_Normalised","Fr_Displaced_UNHCR_Normalised","Fr_BRD_Normalised","Fr_Overall_Conflict_Risk_Score"
"1","Libya","LBY","High-Intensity conflict",0,8.21138659515282,0,8.21138659515282
"2","Sudan","SDN","High-Institutional and Social Fragility",0,1.59851991259118,0,1.59851991259118
"3","Afghanistan","AFG","High-Intensity conflict",0,10,0.757020675414514,10
"4","Mozambique","MOZ","Medium-Intensity conflict",0,10,10,10
"5","Niger","NER","Medium-Intensity conflict",0,10,1.71742042032854,10
"6","Algeria","DZA",NA,0,5,0,5
"7","Ethiopia","ETH",NA,0,8.75245103016,10,10
"8","Iraq","IRQ","Medium-Intensity conflict",0,0,0,0
"9","South Sudan","SSD","Medium-Intensity conflict",0,0,0,0
"10","Central African Republic","CAF","Medium-Intensity conflict",NA,9.2382791886899,0,9.2382791886899
"11","Chad","TCD","Medium-Intensity conflict",0,10,3.75048008853683,10
"12","Croatia","HRV",NA,0,5,2.71974127960602,5
"13","Lebanon","LBN","High-Institutional and Social Fragility",0,5,10,10
"14","Maldives","MDV",NA,0,5,NA,5
"15","Mauritania","MRT",NA,0,5,5.62184285792941,5.62184285792941
"16","Ukraine","UKR",NA,0,0,0,0
"17","Zimbabwe","ZWE","High-Institutional and Social Fragility",0,10,8.99746531831399,10
"18","Belarus","BLR",NA,0,5,10,10
"19","Brazil","BRA",NA,0,5,2.87284445087993,5
"20","Cabo Verde","CPV",NA,0,5,NA,5
"21","Haiti","HTI","High-Institutional and Social Fragility",0,5,4.15927106462758,5
"22","Honduras","HND",NA,0,10,0.851881686804498,10
"23","Peru","PER",NA,0,5,1.46446609406726,5
"24","Serbia","SRB",NA,0,0,1.79215525007263,1.79215525007263
"25","Somalia","SOM","High-Intensity conflict",10,10,0,10
"26","Yemen","YEM","Medium-Intensity conflict",0,10,0.339625579939234,10
"27","Armenia","ARM",NA,0,5,10,10
"28","Cameroon","CMR","Medium-Intensity conflict",0,10,2.87287977158551,10
"29","Colombia","COL",NA,0,9.62808582765697,10,10
"30","Congo DR","COD","Medium-Intensity conflict",0,10,6.51561002879054,10
"31","Grenada","GRD",NA,0,5,NA,5
"32","Guinea","GIN",NA,0,5,10,10
"33","Iran","IRN",NA,0,5,3.86648433527536,5
"34","Kenya","KEN",NA,0,5,1.11674331098413,5
