"","Countryname","Country","Fr_FCS_Normalised","Fr_REIGN_Normalised","Fr_Displaced_UNHCR_Normalised","Fr_BRD_Normalised","Fr_Overall_Conflict_Risk_Score"
"1","Libya","LBY",10,0,6.42277319030563,0,6.42277319030563
"2","Sudan","SDN",10,0,0,10,10
"3","Afghanistan","AFG",10,0,10,4.08653411466237,10
"4","Mozambique","MOZ",10,0,10,6.98025403665237,10
"5","Niger","NER",10,0,10,10,10
"6","Algeria","DZA",0,0,0,0,0
"7","Ethiopia","ETH",0,0,7.50490206032001,10,10
"8","Iraq","IRQ",10,10,0,0,10
"9","South Sudan","SSD",10,10,0,5.01732702169588,10
"10","Central African Republic","CAF",10,NA,8.4765583773798,4.62095110190288,8.4765583773798
"11","Chad","TCD",10,0,10,10,10
"12","Croatia","HRV",0,0,0,5,5
"13","Lebanon","LBN",10,0,0,3.94470644022317,3.94470644022317
"14","Maldives","MDV",0,0,0,NA,0
"15","Mauritania","MRT",0,0,0,0,0
"16","Ukraine","UKR",0,0,0,3.22013520349946,3.22013520349946
"17","Zimbabwe","ZWE",10,0,10,0,10
"18","Belarus","BLR",0,0,0,0,0
"19","Brazil","BRA",0,0,0,3.33465758927258,3.33465758927258
"20","Cabo Verde","CPV",0,0,0,NA,0
"21","Haiti","HTI",10,10,0,8.36225363076023,10
"22","Honduras","HND",0,0,10,2.42076909646111,10
"23","Peru","PER",0,0,0,0,0
"24","Serbia","SRB",0,0,0,0,0
"25","Somalia","SOM",10,10,10,0,10
"26","Yemen","YEM",10,0,10,4.33616661759502,10
"27","Armenia","ARM",0,0,0,0,0
"28","Cameroon","CMR",10,0,10,0,10
"29","Colombia","COL",0,0,9.25617165531393,10,10
"30","Congo DR","COD",10,0,10,6.72028441483482,10
"31","Grenada","GRD",0,0,0,0,0
"32","Guinea","GIN",0,0,0,5.75570914761445,5.75570914761445
"33","Iran","IRN",0,0,0,6.15466165764952,6.15466165764952
"34","Kenya","KEN",0,0,0,0,0
"35","Malawi","MWI",0,0,0,6.31250722019717,6.31250722019717
"36","Mali","MLI",10,10,10,5.43308636754832,10
"37","Montenegro","MNE",0,0,0,0,0
"38","Nigeria","NGA",10,0,6.09947170799869,10,10
"39","Papua New Guinea","PNG",10,0,0,NA,0
"40","Romania","ROU",0,0,0,NA,0
"41","South Africa","ZAF",0,0,0,10,10
"42","Tajikistan","TJK",0,0,0,9.26757705043837,9.26757705043837
"43","Zambia","ZMB",0,0,0,0,0
"44","Albania","ALB",0,0,0,5,5
"45","Antigua and Barbuda","ATG",0,0,0,0,0
"46","Argentina","ARG",0,0,0,0,0
"47","Barbados","BRB",0,0,0,NA,0
"48","Bolivia","BOL",0,0,0,0,0
"49","Burkina Faso","BFA",10,10,10,4.25825091773008,10
"50","Dominica","DMA",0,0,0,0,0
"51","Egypt","EGY",0,0,0,0,0
"52","El Salvador","SLV",0,0,9.12862417558222,2.2620217483284,9.12862417558222
"53","Eritrea","ERI",10,0,0,0,0
"54","Georgia","GEO",0,0,10,0,10
"55","Guatemala","GTM",0,0,0,0,0
"56","Lesotho","LSO",0,0,0,0,0
"57","Mauritius","MUS",0,0,0,NA,0
"58","Myanmar","MMR",10,0,0,10,10
"59","Pakistan","PAK",0,0,0,4.43039300780782,4.43039300780782
"60","Seychelles","SYC",0,0,0,NA,0
