"","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm"
"1","YEM",9.4,9.7,10,9.7,9.4,7.8,7,9.9,9.5,10,9.8,9.7,10,-1.1,5.18518518518519,8.8,10,0.00118661866666667,NA
"2","SOM",9.2,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,-1.3,5.92592592592593,9.3,10,0.00212199396666667,10
"3","SSD",9.2,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9,9.5,9.7,9.5,-1.4,6.2962962962963,9.4,10,0.0011127782,NA
"4","SYR",9.2,9.9,9.9,10,8.7,7.2,8.4,10,9.1,10,7.6,10,10,-0.9,4.44444444444444,6.6,NA,0.0005974917,NA
"5","COD",9.1,8.5,9.8,9.7,8,8.6,6.9,9.7,9.5,9.5,9.8,10,9.4,-0.8,4.07407407407407,7.9,NA,0.00206651053333333,10
"6","CAF",9,8.3,9.7,8,8.4,9.9,6.8,8.9,10,9.2,8.8,10,9.5,-1.4,6.2962962962963,8,NA,NA,NA
"7","TCD",8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,8.88888888888889,8.1,10,0.00122288953333333,NA
"8","SDN",8.7,8.4,9.4,9.4,8.1,8,8,9.3,8.3,8.9,9.1,9.3,8.6,-3.1,10,6.6,NA,0.00487575593333333,10
"9","AFG",8.6,9.9,8.9,7.5,8.3,7.7,7.5,9,9.5,7.6,9,9.3,8.6,-2.1,8.88888888888889,7.3,NA,0.00058763498,NA
"10","ZWE",8.3,8.5,10,6.4,8.6,7.6,7,9.1,8.7,8.3,9.3,8.5,7.2,-0.3,2.22222222222222,5.1,NA,0.00240585756666667,10
"11","BDI",8.2,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,-0.2,1.85185185185185,6.3,NA,0.00188667912,NA
"12","CMR",8.2,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,0.9,0,4.9,NA,0.00157495412333333,NA
"13","HTI",8.1,6.9,9.6,5.6,8.5,9.1,8.1,9.1,9.3,6.9,8.2,7.1,9.3,-1.6,7.03703703703704,7.6,NA,0.000962806146666667,NA
"14","NGA",8.1,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,-1.3,5.92592592592593,5,NA,0.0020393551,10
"15","GIN",8.1,8.3,9.6,9.2,8.3,7,6.8,9.9,9.2,6.8,8.3,7.3,6.5,-2.2,9.25925925925926,6,NA,0.00147476553333333,NA
"16","MLI",8,9.5,5.7,8.4,7.3,7,8,7,8.8,7.7,8.6,8.4,9.6,1.4,0,6,NA,0.00153913286666667,NA
"17","IRQ",8,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,-3.2,10,8.1,10,0.000641153853333333,NA
"18","ERI",8,6.5,8.1,8,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7,-0.6,3.33333333333333,8.1,10,0.00091880638,NA
"19","NER",7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,4.81481481481481,6,NA,0.0012117715,NA
"20","LBY",7.9,9.5,9.7,7.8,8,5.3,5.7,9.8,6.9,9.4,5.3,8,9.8,3.1,0,8.5,10,0.0011462024,NA
"21","ETH",7.9,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,0.4,0,4.6,NA,0.00137212573333333,NA
"22","MMR",7.8,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,-0.3,2.22222222222222,7.1,NA,0.000979150443333333,NA
"23","GNB",7.7,8,9.6,4.6,7.4,9.4,7.2,8.6,8.6,6.9,8.4,6.4,7.7,-2.5,10,8,NA,0.00130733613333333,NA
"24","UGA",7.7,7.2,8.9,8,6,6.8,7,8.3,7.3,7.7,9.2,8.8,7.6,-2.5,10,6.7,NA,0.000892679963333333,NA
"25","PAK",7.7,8.2,9,9.1,7.1,5.6,6.5,7.6,7.7,7.1,7.9,7.8,8.5,-2.1,8.88888888888889,5.3,NA,0.0007628677,NA
"26","COG",7.7,7.3,6.7,8.1,7.8,8.4,7.1,9.1,8.6,8.1,8,6.7,6.2,-0.4,2.59259259259259,7.8,NA,0.00127370013333333,NA
"27","MOZ",7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,0,4.6,NA,0.000582094116666667,NA
"28","VEN",7.6,7.2,9.2,7.3,8.7,6.6,6.4,9.3,8.4,9,6.5,6.6,6,1.9,0,5.4,NA,0.000983929066666667,NA
"29","KEN",7.5,7.7,8.6,8.3,6.5,7.3,6.9,7.9,7.7,6.5,8.3,7.4,7.2,-3.3,10,5.2,NA,0.0012431457,NA
"30","PRK",7.5,8.3,8.5,5.5,8.6,7.2,4.1,9.9,8.3,9.4,6.8,4.1,9.5,-2.5,10,8.2,10,0.000581652336666667,NA
"31","LBR",7.5,6.9,8.3,4.9,8.3,7.5,7.2,7.1,9,6.2,8.5,7.8,8.4,-0.2,1.85185185185185,7.5,NA,0.0015316548,NA
"32","CIV",7.5,7.1,9.1,7.6,6.4,7.5,6.7,7,8.1,7,8.2,6.9,8.1,-2.3,9.62962962962963,7.1,NA,0.0012575419,NA
"33","MRT",7.4,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,-1.3,5.92592592592593,5.9,NA,0.000984210466666667,NA
"34","AGO",7.3,7.1,7.2,7.8,6.9,9,6.3,8,8.7,6.4,8.8,6.2,4.9,-0.5,2.96296296296296,6.3,NA,0.000903728933333333,NA
"35","RWA",7.2,6.1,8,9.9,5.9,7.8,6.8,6.9,6.5,6.3,7.5,7.8,6.6,-1.5,6.66666666666667,3.9,NA,0.000818437076666667,NA
"36","EGY",7.2,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,-2.3,9.62962962962963,5.3,NA,0.00117182206666667,NA
"37","BFA",7.2,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,2.1,0,4.7,NA,0.00193916416666667,10
"38","TGO",7.2,6.7,7.6,5.7,6.7,8.4,7.2,8.5,8.2,6.9,7.5,6.6,5.8,-1.6,7.03703703703704,8.2,10,0.00060097535,NA
