"","Fr_Countryname.x","Country","Fr_Countryname.y","Fr_FCV_status","Fr_FCS_Normalised","Fr_month","Fr_pt_suc","Fr_pt_attempt","Fr_delayed","Fr_irreg_lead_ant","Fr_anticipation","Fr_delayed_adj","Fr_anticipation_adj","Fr_pol_trigger","Fr_REIGN_Normalised","Fr_Country of origin (ISO)","Fr_refugees","Fr_z_refugees","Fr_refugees_fragile","Fr_idps","Fr_z_idps","Fr_idps_fragile","Fr_z_refugees_norm","Fr_Displaced_UNHCR_Normalised","Fr_month_yr","Fr_fatal_month","Fr_fatal_month_log","Fr_fatal_3_month","Fr_fatal_3_month_log","Fr_fatal_z","Fr_sd","Fr_mean","Fr_BRD_Normalised"
"1","Libya","LBY","Libya","High-Intensity conflict",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"LBY",16033,1.31959956785323,"Fragile",355672,0.642277319030563,"Not Fragile",10,6.42277319030563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Sudan","SDN","Sudan","High-Institutional and Social Fragility",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"SDN",734947,1.22151268068247,"Fragile",1885782,-0.680296017481764,"Not Fragile",10,0,Mar 2021,12,2.56494935746154,415,6.03068526026126,1.3080400468879,0.468401912692133,5.41799680042107,10
"3","Afghanistan","AFG","Afghanistan","High-Intensity conflict",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"AFG",2728853,1.20954830419611,"Fragile",2553390,1.33037304570665,"Fragile",10,10,Mar 2021,82,4.4188406077966,4715,8.45871626165726,-1.40205206956998,0.38370981665363,8.9966974042108,0
"4","Mozambique","MOZ","Mozambique","Medium-Intensity conflict",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"MOZ",77,1.90550580711589,"Fragile",180516,2.03028007670222,"Fragile",10,10,Mar 2021,2,1.09861228866811,96,4.57471097850338,-0.32769155805073,1.07131899010363,4.92577316753978,3.36154220974635
"5","Niger","NER","Niger","Medium-Intensity conflict",10,5,0,0,0,0,0,0,0,"Not Fragile",0,"NER",3063,1.42665034633896,"Fragile",191902,1.06337869433977,"Fragile",10,10,Mar 2021,4,1.6094379124341,193,5.26785815906333,0.335992188947702,0.899063262169087,4.96577992560468,6.67996094473851
"6","Algeria","DZA","Algeria",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"DZA",4514,1.48781742199383,"Fragile",0,0,"Not Fragile",10,0,Mar 2021,0,0,17,2.89037175789616,0.905520780801939,0.723208003462031,2.23549188191902,9.52760390400969
"7","Ethiopia","ETH","Ethiopia",NA,0,5,0,0,0,0,0,0,0,"Not Fragile",0,"ETH",95685,1.59356748234468,"Fragile",1733628,0.750490206032001,"Not Fragile",10,7.50490206032001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Iraq","IRQ","Iraq","Medium-Intensity conflict",10,5,0,0,0,1,1,0,1,"Fragile",10,"IRQ",344460,0.1484014038314,"Not Fragile",1414632,-1.28554258120551,"Not Fragile",1.484014038314,0,Mar 2021,0,0,426,6.05678401322862,-2.07743748659849,0.370129149460726,6.82570418320115,0
"9","South Sudan","SSD","South Sudan","Medium-Intensity conflict",10,5,0,0,0,0,1,0,1,"Fragile",10,"SSD",2234814,0.748819192515885,"Not Fragile",1665815,-1.11918733523625,"Not Fragile",7.48819192515885,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Central African Republic","CAF","Central African Republic","Medium-Intensity conflict",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAF",610203,1.18920703589202,"Fragile",669906,0.84765583773798,"Not Fragile",10,8.4765583773798,Mar 2021,0,0,175,5.17048399503815,0.22800419666208,0.697816486984419,5.01137890750571,6.1400209833104
