"","Countryname","Country","Fr_FCS_Normalised","Fr_REIGN_Normalised","Fr_Displaced_UNHCR_Normalised","Fr_BRD_Normalised","Fr_Overall_Conflict_Risk_Score"
"1","Libya","LBY",10,0,6.42277319030563,NA,6.42277319030563
"2","Sudan","SDN",10,0,0,10,10
"3","Afghanistan","AFG",10,0,10,0,10
"4","Mozambique","MOZ",10,0,10,3.36154220974635,10
"5","Niger","NER",10,0,10,6.67996094473851,10
"6","Algeria","DZA",0,0,0,9.52760390400969,9.52760390400969
"7","Ethiopia","ETH",0,0,7.50490206032001,NA,7.50490206032001
"8","Iraq","IRQ",10,10,0,0,10
"9","South Sudan","SSD",10,10,0,NA,10
"10","Central African Republic","CAF",10,NA,8.4765583773798,NA,8.4765583773798
"11","Chad","TCD",10,10,10,NA,10
"12","Croatia","HRV",0,0,0,NA,0
"13","Lebanon","LBN",10,0,0,5.67822676508825,5.67822676508825
"14","Maldives","MDV",0,0,0,NA,0
"15","Mauritania","MRT",0,0,0,0,0
"16","Ukraine","UKR",0,0,0,0,0
"17","Zimbabwe","ZWE",10,0,10,NA,10
"18","Belarus","BLR",0,0,0,0,0
"19","Brazil","BRA",0,0,0,0,0
"20","Cabo Verde","CPV",0,0,0,NA,0
"21","Haiti","HTI",10,10,0,NA,10
"22","Honduras","HND",0,0,10,0,10
"23","Peru","PER",0,0,0,0,0
"24","Serbia","SRB",0,0,0,NA,0
"25","Somalia","SOM",10,10,10,0,10
"26","Yemen","YEM",10,0,10,0,10
"27","Armenia","ARM",0,0,0,0,0
"28","Cameroon","CMR",10,0,10,0,10
"29","Colombia","COL",0,0,9.25617165531393,2.96793254440092,9.25617165531393
"30","Congo DR","COD",10,0,10,3.87254396076963,10
"31","Grenada","GRD",0,0,0,NA,0
"32","Guinea","GIN",0,0,0,1.80821227121284,1.80821227121284
"33","Iran","IRN",0,0,0,3.54304400280735,3.54304400280735
"34","Kenya","KEN",0,0,0,NA,0
