"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,NA,NA,NA,NA,2.554,0.081,0.5108,0.404999999999999,20201104,NA,28.57,NA,25,NA,29.17,NA,NA,7.91230769230769,7.5,1829,1779,38928.341,1536,50,1.28441127249682,19.0755208333333,1.90755208333333,6.8,NA,"3.8","Low","25","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.3 %","High","NO DATA",NA,"4.7 %","Medium","NO DATA",NA,"10,313,185","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.79%","Medium","0.4","Low","0.0","Low","4.0","Medium","No hotspot","Low","Very High","High",10
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,7.189,0.078,1.4378,0.390000000000001,20201104,NA,61.31,NA,25,NA,67.36,NA,NA,2.87538461538461,7.5,459,439,32866.268,284,20,0.608526651094064,61.6197183098591,6.16197183098591,5.6,NA,"10.7","Low","71","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","1","Medium","-4.2 %","High","NO DATA",NA,"20.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.3","Low","0.0","Low","4.2","Medium","No hotspot","Low","NO CRISIS","Low",9
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,103.154,2.333,10,10,20201104,NA,53.57,NA,50,NA,54.17,NA,NA,4.06615384615385,5,940,890,2877.8,509,50,17.3743832093961,84.6758349705305,8.46758349705305,4.2,NA,"148.6","High","44","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.9 %","High","11.8 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.1","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",5.5
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,NA,NA,NA,NA,128.653,0.246,10,1.23,20201104,NA,60.71,NA,50,NA,62.5,NA,NA,2.96769230769231,5,645,630,9890.4,495,15,1.51662217908275,30.3030303030303,3.03030303030303,2.5,NA,"189.9","High","53","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","2","Low","-6.4 %","High","NO DATA",NA,"-1.0 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,NA,NA,NA,NA,255.492,7.339,10,10,20201104,NA,79.46,NA,75,NA,80.21,NA,NA,0.0830769230769235,2.5,44308,43592,45195.777,31002,716,15.8421880876171,42.9198116250564,4.29198116250564,3.4,NA,"393.6","High","88","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.7 %","High","10.9 %","Medium","0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-45.95%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","5.7","Medium","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",3.5
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692.583,9.208,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651,2579,2963.234,1341,72,24.2977773608159,97.6882923191648,9.76882923191648,3.6,NA,"1,029.7","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.5 %","High","19.0 %","Medium","0.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"220.00%","High","0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",4
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.835,0,1.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,97.928,3,0,0,0,0,3.6,NA,"11.3","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.3 %","High","NO DATA",NA,"1.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","0.1","Low","1.2","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,0.42,0.011,0.0840000000000014,0.0549999999999997,20201104,61.9,61.9,75,75,59.72,59.72,1,1,2.78461538461539,2.5,907,907,25499.881,907,0,0,0,0,2.1,NA,"0.7","Low","68","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.1 %","High","7.6 %","Medium","1.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.6","Low","4.1","Medium","NO DATA",NA,"NO CRISIS","Low",0.25
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,463.512,2.332,10,10,20201104,NA,75.6,NA,100,NA,71.53,NA,NA,0.676923076923078,0,4556,4214,9006.4,1109,342,37.9729969799254,310.820559062218,10,3,NA,"567.8","High","45","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.6 %","High","5.5 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,NA,NA,NA,NA,92.343,1.043,10,5.215,20201104,NA,65.77,NA,50,NA,68.4,NA,NA,2.18923076923077,5,2004,1865,10139.175,730,139,13.7092021786782,174.520547945205,10,4,NA,"123.4","High","69","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.3 %","High","5.0 %","Low","3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","23.15%","High","0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",5
