"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"1","Afghanistan","AFG",32.3,5.9,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,NA,41.4096916299559,5.35109799496572,2.76064610866373,0.356739866331049
"2","Angola","AGO",25.2,8.26666666666667,25.2,9.42733657482442,NA,NA,NA,NA,NA,NA,NA,NA,3.51872871736662,-2.9705128903908,0.234581914491109,0
"3","Albania","ALB",52.9,0,52.9,1.94489465153971,NA,NA,NA,NA,NA,NA,NA,NA,-11.8725915808985,22.1001958941293,0,1.47334639294195
"4","United Arab Emirates","ARE",46.7,1.1,46.7,3.61966504592112,372,460,47,88,24,377,689,0.5811015664477,23.0769230769231,15.4896783104286,1.53846153846154,1.03264522069524
"5","Argentina","ARG",58.6,0,58.6,0.405186385737437,6848,17787,397,10939,160,11038,27488,9.42395149065184,49.5883845503242,23.0875529898196,3.30589230335495,1.53917019932131
"6","Armenia","ARM",50.2,0,50.2,2.6742301458671,NA,NA,NA,NA,NA,NA,NA,NA,-18.7606489369583,-15.2371053281411,0,0
"7","Antigua and Barbuda","ATG",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"8","Australia","AUS",75.5,0,75.5,0,502,1424,56,922,184,806,2651,0.808489135927235,55.6748466257669,-42.1461744555585,3.71165644171779,0
"9","Austria","AUT",58.5,0,58.5,0.432198811453267,732,816,92,84,11,744,1034,1.71803941384537,22.2222222222222,99.496297474105,1.48148148148148,6.63308649827367
"10","Azerbaijan","AZE",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,-66.2526929413255,-57.7958299628212,0,0
"11","Burundi","BDI",22.8,9.06666666666667,22.8,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"12","Belgium","BEL",61,0,61,0,9988,10509,917,521,5,10028,12533,10,142.480276134122,-21.0693884396662,9.49868507560815,0
"13","Benin","BEN",28.8,7.06666666666667,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,NA,-75.0759878419453,-26.029455966336,0,0
"14","Burkina Faso","BFA",30.1,6.63333333333333,30.1,8.10372771474878,NA,NA,NA,NA,NA,NA,NA,NA,0,48.910626945309,0,3.2607084630206
"15","Bangladesh","BGD",35,5,35,6.78011885467315,3907,5878,36,1971,50,4395,9032,0.303183425972714,10.258129399933,10.541411474662,0.683875293328864,0.702760764977464
"16","Bulgaria","BGR",45.6,1.46666666666667,45.6,3.91680172879524,539,935,134,396,74,697,1449,2.77918140474987,-12.1501396194558,-41.0094174392268,0,0
"17","Bahrain","BHR",39.4,3.53333333333333,39.4,5.59157212317666,NA,NA,NA,NA,NA,NA,NA,NA,-8.3238797504254,10.7947703333423,0,0.719651355556152
"18","Bahamas","BHS",30.6,6.46666666666667,30.6,7.96866558616964,NA,NA,NA,NA,NA,NA,NA,NA,400,60.688483877885,10,4.04589892519233
"19","Bosnia and Herzegovina","BIH",42.8,2.4,42.8,4.67314964883847,NA,NA,NA,NA,NA,NA,NA,NA,5.08521700447632,-23.6301185416352,0.339014466965089,0
"20","Belarus","BLR",35.3,4.9,35.3,6.69908157752566,637,832,88,195,31,745,1001,1.61697827185447,-5.44954443871411,-10.8873974645787,0,0
"21","Belize","BLZ",31.8,6.06666666666667,31.8,7.64451647757969,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"22","Bolivia","BOL",35.8,4.73333333333333,35.8,6.56401944894652,4442,7217,627,2775,62,5458,10372,10,-18.7239236573458,-6.74865999459445,0,0
"23","Brazil","BRA",59.7,0,59.7,0.108049702863315,114250,174602,827,60352,53,136955,235019,10,-1.81677677434996,-7.7600314006413,0,0
"24","Barbados","BRB",31.9,6.03333333333333,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"25","Brunei Darussalam","BRN",32.6,5.8,32.6,7.42841707185305,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"26","Bhutan","BTN",40.3,3.23333333333333,40.3,5.3484602917342,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"27","Botswana","BWA",31.1,6.3,31.1,7.83360345759049,NA,NA,NA,NA,NA,NA,NA,NA,0,78.922891972835,0,5.26152613152234
"28","Central African Republic","CAF",27.3,7.56666666666667,27.3,8.860075634792,NA,NA,NA,NA,NA,NA,NA,NA,0,-11.6153673331836,0,0
"29","Canada","CAN",75.3,0,75.3,0,9117,9523,255,406,4,9151,10489,5.83628094997473,4.35865504358655,-4.23809016021967,0.290577002905771,0
"30","Switzerland","CHE",67,0,67,0,2000,2125,247,125,6,2018,2458,5.63415866599293,-33.2132564841499,47.3681452458118,0,3.15787634972079
"31","Chile","CHL",58.3,0,58.3,0.486223662884926,10792,14429,761,3637,34,11315,22445,10,-21.1947611056459,-10.010522941406,0,0
"32","China","CHN",48.2,0.6,48.2,3.21447866018368,4711,4895,3,184,4,4711,6207,0,0,-57.0979899497487,0,0
"33","Côte d'Ivoire","CIV",35.5,4.83333333333333,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,NA,-10,-33.034250105421,0,0
"34","Cameroon","CMR",34.4,5.2,34.4,6.94219340896812,NA,NA,NA,NA,NA,NA,NA,NA,183.185840707965,3.36679983179142,10,0.224453322119428
"35","Congo DR","COD",26.5,7.83333333333333,26.5,9.07617504051864,NA,NA,NA,NA,NA,NA,NA,NA,34.0807174887893,-45.3497942386831,2.27204783258595,0
"36","Congo","COG",23.6,8.8,23.6,9.85953538627769,NA,NA,NA,NA,NA,NA,NA,NA,171.529968454259,-70.2875427523712,10,0
"37","Colombia","COL",44.2,1.93333333333333,44.2,4.29497568881685,16568,28252,561,11684,71,21753,41545,10,3.6740966654356,14.8139049119052,0.244939777695706,0.987593660793678
"38","Comoros","COM",27.2,7.6,27.2,8.88708806050783,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"39","Cabo Verde","CPV",29.3,6.9,29.3,8.31982712047542,NA,NA,NA,NA,NA,NA,NA,NA,-49.99444073827,7.45225685661783,0,0.496817123774521
"40","Costa Rica","CRI",45.1,1.63333333333333,45.1,4.05186385737439,NA,NA,NA,NA,NA,NA,NA,NA,-7.68869033623325,47.0463719903891,0,3.13642479935927
"41","Cuba","CUB",35.2,4.93333333333333,35.2,6.72609400324149,89,124,11,35,40,95,199,0,0,77.8032542335424,0,5.18688361556949
"42","Cyprus","CYP",43,2.33333333333333,43,4.61912479740681,20,28,32,8,39,23,37,0.20212228398181,0.01,0.01,0.000666666666667481,0.000666666666667481
"43","Czech Republic","CZE",52,0,52,2.18800648298217,411,591,56,180,44,450,884,0.808489135927235,4.8469387755102,17.5995267211268,0.323129251700681,1.17330178140845
"44","Germany","DEU",66,0,66,0,9272,9959,120,687,7,9318,12079,2.42546740778171,-6.43776824034335,42.9998524420835,0,2.86665682947223
"45","Djibouti","DJI",23.2,8.93333333333333,23.2,9.96758508914101,NA,NA,NA,NA,NA,NA,NA,NA,0,-85.2850501105306,0,0
"46","Dominica","DMA",24,8.66666666666667,24,9.75148568341437,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"47","Denmark","DNK",70.4,0,70.4,0,622,699,120,77,12,638,881,2.42546740778171,-0.144508670520227,67.829533391794,0,4.52196889278626
"48","Dominican Republic","DOM",38.3,3.9,38.3,5.88870880605078,1554,2626,245,1072,69,1916,4003,5.58362809499747,13.244633999351,-34.106979498043,0.882975599956733,0
"49","Algeria","DZA",23.6,8.8,23.6,9.85953538627769,1424,2132,50,708,50,1585,3353,0.656897422940879,-10.8358208955224,-19.5978232014866,0,0
"50","Ecuador","ECU",50.1,0,50.1,2.70124257158293,6277,7562,435,1285,20,6422,10330,10,-11.7365424430642,-0.140378226124954,0,0
"51","Egypt","EGY",39.9,3.36666666666667,39.9,5.45650999459751,5243,5840,58,597,11,5327,6855,0.859019706922687,-42.1499292786421,-48.4585847504114,0,0
"52","Eritrea","ERI",22.4,9.2,22.4,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"53","Spain","ESP",65.9,0,65.9,0,28838,30074,641,1236,4,28875,34349,10,408.239586500456,84.0841171487897,10,5.60560780991931
"54","Estonia","EST",57,0,57,0.837385197190706,63,71,53,8,12,67,78,0.732693279434057,0.01,0.01,0.000666666666667481,0.000666666666667481
"55","Ethiopia","ETH",40.6,3.13333333333333,40.6,5.26742301458671,NA,NA,NA,NA,NA,NA,NA,NA,43.2203389830509,75.5234075303342,2.88135593220339,5.03489383535561
"56","Finland","FIN",68.7,0,68.7,0,334,370,67,36,11,340,469,1.08640727640222,49.8614958448753,68.3402080896386,3.32409972299169,4.55601387264258
"57","Fiji","FJI",25.7,8.1,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0,NA
"58","France","FRA",68.2,0,68.2,0,30517,31500,470,983,3,30559,35709,10,42.3343224530168,130.440281311687,2.82228816353445,8.69601875411247
"59","Micronesia","FSM",32.8,5.73333333333333,32.8,7.37439222042139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,0.111358574610242,-50.4792786642774,0.00742390497401679,0
"61","United Kingdom","GBR",77.9,0,77.9,0,41509,42438,628,929,2,41537,46027,10,-11.7811501597444,49.3828510504518,0,3.29219007003012
