"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"1","AFG",32.3,5.9,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-11.6504854368932,-28.2591093117409,0,0
"2","ALB",52.9,0,52.9,0,NA,NA,NA,NA,NA,NA,NA,NA,14.8148148148148,30.2309307207838,0.987654320987655,2.01539538138558
"3","DZA",23.6,8.8,23.6,0,1360,2211,51,851,63,1560,3740,0.76417004048583,-9.15032679738562,-15.0698007397685,0,0
"4","AND",30.5,6.5,30.5,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,42.2222222222222,10,2.81481481481481
"5","AGO",25.2,8.26666666666667,25.2,0,NA,NA,NA,NA,NA,NA,NA,NA,47.8260869565217,65.0112866817156,3.18840579710145,4.33408577878104
"6","ATG",29,7,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-86.6666666666667,NA,0
"7","ARG",58.6,0,58.6,0,5637,17679,395,12042,214,9836,29135,9.46862348178137,49.7071742313324,25.0449208986882,3.31381161542216,1.66966139324588
"8","ARM",50.2,0,50.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-50,-37.8548895899054,0,0
"9","AUS",75.5,0,75.5,0,396,1434,57,1038,262,724,2999,0.915991902834008,118.604651162791,-12.3509230517889,7.90697674418605,0
"10","AUT",58.5,0,58.5,0,728,826,93,98,13,742,1072,1.82692307692308,25,18.7571921749137,1.66666666666667,1.25047947832758
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","AZE",34.2,5.26666666666667,34.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-59.2592592592593,-63.9171068671272,0,0
"13","BHS",30.6,6.46666666666667,30.6,0,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,34.7474747474748,2.22222222222222,2.31649831649832
"14","BHR",39.4,3.53333333333333,39.4,0,NA,NA,NA,NA,NA,NA,NA,NA,9.52380952380952,-4.30191630817364,0.634920634920634,0
"15","BGD",35,5,35,0,3625,5639,35,2014,56,4132,8868,0.359311740890687,-6.15671641791044,-1.15402666961156,0,0
"16","BRB",31.9,6.03333333333333,31.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.6296296296296,NA,0
"17","BLR",35.3,4.9,35.3,0,603,794,84,191,32,716,978,1.59919028340081,-36.7647058823529,-26.5212981744422,0,0
"18","BEL",61,0,61,0,9935,10448,912,513,5,9972,12420,10,151.428571428571,20.7985888389994,10,1.38657258926662
"19","BLZ",31.8,6.06666666666667,31.8,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,2223.52941176471,10,10
"20","BEN",28.8,7.06666666666667,28.8,0,NA,NA,NA,NA,NA,NA,NA,NA,-40,27.0935960591133,0,1.80623973727422
"21","BTN",40.3,3.23333333333333,40.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.428571428571,NA,10
"22","BOL",35.8,4.73333333333333,35.8,0,4003,7186,624,3183,80,5168,11034,10,-10.6786427145709,-1.84726070682028,0,0
"23","BIH",42.8,2.4,42.8,0,NA,NA,NA,NA,NA,NA,NA,NA,35.4838709677419,-6.26367614879651,2.36559139784946,0
"24","BWA",31.1,6.3,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,45.3900709219858,0,3.02600472813239
"25","BRA",59.7,0,59.7,0,107232,174390,826,67158,63,127376,243773,10,-5.93869731800766,-4.52833990253238,0,0
"26","BRN",32.6,5.8,32.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"27","BGR",45.6,1.46666666666667,45.6,0,495,1046,149,551,111,690,1976,3.24392712550607,25,-25.2017380509001,1.66666666666667,0
"28","BFA",30.1,6.63333333333333,30.1,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,37.6470588235294,10,2.50980392156863
"29","BDI",22.8,9.06666666666667,22.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.8235294117647,NA,0
"30","CPV",29.3,6.9,29.3,0,NA,NA,NA,NA,NA,NA,NA,NA,266.666666666667,25.3968253968254,10,1.69312169312169
"31","KHM",39.2,3.6,39.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-52.1739130434783,NA,0
"32","CMR",34.4,5.2,34.4,0,NA,NA,NA,NA,NA,NA,NA,NA,0,10.5646630236794,0,0.704310868245294
"33","CAN",75.3,0,75.3,0,9072,9498,254,426,5,9108,10515,5.90080971659919,-12.9032258064516,-20.1316595223515,0,0
"34","CAF",27.3,7.56666666666667,27.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-50,-70.5426356589147,0,0
"35","TCD",28.8,7.06666666666667,28.8,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,-57.4468085106383,10,0
"36","CHL",58.3,0,58.3,0,10395,15227,803,4832,46,11073,25882,10,-23.6199095022624,-8.9788549008715,0,0
"37","CHN",48.2,0.6,48.2,0,4703,4912,3,209,4,4703,6354,0,47.8260869565217,-41.3996627318718,3.18840579710145,0
"38","COL",44.2,1.93333333333333,44.2,0,14810,31590,628,16780,113,21909,47249,10,13.6177823198774,25.1784037948709,0.907852154658492,1.67856025299139
"39","COM",27.2,7.6,27.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-63.4615384615385,NA,0
"40","COG",23.6,8.8,23.6,0,NA,NA,NA,NA,NA,NA,NA,NA,185.714285714286,-40.5835543766578,10,0
"41","COD",26.5,7.83333333333333,26.5,0,NA,NA,NA,NA,NA,NA,NA,NA,19.0476190476191,-21.2078651685393,1.26984126984127,0
"42","COK",20.4,9.86666666666667,20.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","CRI",45.1,1.63333333333333,45.1,0,NA,NA,NA,NA,NA,NA,NA,NA,32,20.7225543823941,2.13333333333333,1.38150362549294
"44","CIV",35.5,4.83333333333333,35.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-20,-59.0887057682986,0,0
"45","HRV",53.3,0,53.3,0,165,300,74,135,82,206,508,1.34615384615385,-41.3793103448276,44.7019867549669,0,2.98013245033113
"46","CUB",35.2,4.93333333333333,35.2,0,88,128,11,40,46,95,220,0,Inf,235,10,10
"47","CYP",43,2.33333333333333,43,0,20,32,37,12,62,24,53,0.409919028340081,Inf,62.5,10,4.16666666666667
"48","CZE",52,0,52,0,395,533,50,138,35,421,800,0.738866396761132,-41.6666666666667,12.5043782837128,0,0.833625218914186
"49","DNK",70.4,0,70.4,0,621,717,124,96,16,640,969,2.61133603238866,50,196.753246753247,3.33333333333333,10
"50","DJI",23.2,8.93333333333333,23.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,38.6666666666667,0,2.57777777777778
"51","DMA",24,8.66666666666667,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","DOM",38.3,3.9,38.3,0,1438,2722,253,1284,89,1857,4422,5.87550607287449,39.5939086294416,-27.4499690530225,2.63959390862944,0
