"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,8.27250608272506,30.8206073677253,0.551500405515005,2.05470715784836,2.382,0.106,0.476399999999998,0.530000000000001,20201112,NA,21.43,NA,25,NA,20.83,NA,NA,9.01076923076923,7.5,1957,1889,38928.341,1556,68,1.74679933059567,25.7712082262211,2.57712082262211,6.8,NA,"3.8","Low","25","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.3 %","High","NO DATA",NA,"4.7 %","Medium","NO DATA",NA,"10,313,185","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.79%","Medium","0.4","Low","0.0","Low","4.0","Medium","No hotspot","Low","Very High","High",10
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,-24.496644295302,-7.70831187557936,0,0,6.311,0.083,1.2622,0.414999999999999,20201112,NA,61.31,NA,25,NA,67.36,NA,NA,2.87538461538461,7.5,400,394,32866.268,303,6,0.182557995328219,32.013201320132,3.2013201320132,5.6,NA,"10.7","Low","71","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","1","Medium","-4.2 %","High","NO DATA",NA,"20.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.3","Low","0.0","Low","4.2","Medium","No hotspot","Low","NO CRISIS","Low",9
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,64.4177764769013,41.0282313457124,4.29451843179342,2.7352154230475,168.283,2.333,10,10,20201112,NA,58.93,NA,50,NA,60.42,NA,NA,3.24153846153846,5,1360,1224,2877.8,557,136,47.2583223295573,144.165170556553,10,4.2,NA,"148.6","High","44","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.9 %","High","11.8 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.1","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",5.5
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,0.0565770862800661,-12.6941615056972,0.00377180575200597,0,118.961,0.217,10,1.085,20201112,NA,50,NA,50,NA,50,NA,NA,4.61538461538462,5,613,604,9890.4,514,9,0.909973307449648,19.2607003891051,1.92607003891051,2.5,NA,"189.9","High","53","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","2","Low","-6.4 %","High","NO DATA",NA,"-1.0 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,-13.397221564033,-28.0732761377528,0,0,212.406,6.736,10,10,20201112,NA,80.65,NA,75,NA,81.6,NA,NA,0,2.5,44879,44141,45195.777,33348,738,16.3289592299741,34.5777857742593,3.45777857742593,3.4,NA,"393.6","High","88","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.7 %","High","10.9 %","Medium","0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-45.95%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","5.7","Medium","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",3.5
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,69.9524366670058,4.68005877997554,4.66349577780039,0.312003918665035,652.617,9.063,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2874,2786,2963.234,1533,88,29.6972834409972,87.4755381604697,8.74755381604697,3.6,NA,"1,029.7","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.5 %","High","19.0 %","Medium","0.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"220.00%","High","0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",4
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.459,0,0.2918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,97.928,3,0,0,0,0,3.6,NA,"11.3","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.3 %","High","NO DATA",NA,"1.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","0.1","Low","1.2","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,-100,-38.0325514600287,0,0,0.381,0,0.0762,0,20201112,NA,61.9,NA,75,NA,59.72,NA,NA,2.78461538461539,2.5,907,907,25499.881,907,0,0,0,0,2.1,NA,"0.7","Low","68","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.1 %","High","7.6 %","Medium","1.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.6","Low","4.1","Medium","NO DATA",NA,"NO CRISIS","Low",0.25
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,184.912592592593,145.331470418192,10,9.68876469454616,687.384,3.95,10,10,20201112,NA,80.36,NA,100,NA,77.08,NA,NA,0,0,4919,4687,9006.4,1377,232,25.7594599395985,257.225853304285,10,3,NA,"567.8","High","45","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.6 %","High","5.5 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,124.102125580259,75.3168829625789,8.27347503868393,5.02112553083859,128.356,1.395,10,6.975,20201112,NA,65.77,NA,50,NA,68.4,NA,NA,2.18923076923077,5,1862,1807,10139.175,824,55,5.42450445918923,125.970873786408,10,4,NA,"123.4","High","69","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.3 %","High","5.0 %","Low","3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","23.15%","High","0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",5
