"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1481481481482,39.2058262528178,2.20987654320988,2.61372175018785,0.95,0.066,0.19,0.33
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2293577981651,79.804115458869,6.34862385321101,5.3202743639246,3.169,0.087,0.633800000000001,0.435
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.8146875870393,17.7813710109497,0,1.18542473406332,50.386,1.291,10,6.455
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,405,510,52,105,11,26,410,716,0.540438397581255,0.0707213578500688,51.7857520794091,0.0047147571900048,3.45238347196061,76.972,0.087,10,0.435
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,13952,25670,573,11718,262,84,21170,35148,10,35.8696005989389,19.7075425559822,2.39130670659592,1.31383617039881,267.44,6.543,10,10
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.2222222222222,34.556286039593,0,2.30375240263954,76.316,0.82,10,4.1
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.459,0,0.2918,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,859,979,39,120,5,14,898,1104,0.294784580498867,-65.7020922244197,-57.0044205934019,0,0,1.232,0.196,0.2464,0.98
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,771,891,101,120,14,16,787,1104,1.46636432350718,71.4285714285714,122.306440756356,4.76190476190476,8.15376271709042,83.528,0.159,10,0.795
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.0942100098135,-8.85927564840987,0,0,12.357,0.169,2.4714,0.845000000000001
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.024,0,0.00479999999999947,0
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,9955,10237,894,282,25,3,9986,11056,10,-7.17241379310344,92.2507372193226,0,6.15004914795484,101.039,0.284,10,1.42
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-17.355269668481,0,0,0.318,0,0.0635999999999992,0
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,286.798679867987,0,10,1.223,0,0.244599999999998,0
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,5007,5974,37,967,6,19,5383,7076,0.256991685563115,-13.1678189817725,-22.6039772948391,0,0,9.792,0.191,1.9584,0.955
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,767,979,140,212,30,28,868,1166,2.20332577475435,-37.4963812170691,4.98764675772733,0,0.33250978384849,19.593,0.72,3.9186,3.6
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0212720697724,61.2666751556735,3.33475147131816,4.08444501037824,397.277,0.672,10,3.36
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39.1304347826087,-4.02855426890607,0,0,148.943,2.543,10,10
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.21510898094261,3.82178417884005,0,0.254785611922671,82.122,2.83,10,10
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,791,1007,107,216,23,27,863,1302,1.57974300831444,1.46575342465752,16.7277962499571,0.0977168949771681,1.11518641666381,23.252,0.438,4.6504,2.19
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.6666666666667,-51.1885459995627,0,0,48.143,0.719,9.6286,3.595
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,7693,8758,761,1065,92,14,8156,9435,10,-75.5038886143483,-19.1350455298953,0,0,41.206,3.182,8.2412,10
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,138105,159728,757,21623,102,16,148070,177140,10,-2.20295289430513,-12.7108463660063,0,0,142.789,3.539,10,10
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.983,0,0.596599999999999,0
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.777,0,0.555400000000001,0
